start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
1694.3165,1694.322,44375.0,57054.0,Echolocation,Pipistrellus pipistrellus,0.46,0.506,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_073000.WAV,recover-20220915,UBNA_001,Telephone Field
1694.6915,1694.6977,42656.0,57987.0,Echolocation,Pipistrellus pipistrellus,0.384,0.562,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_073000.WAV,recover-20220915,UBNA_001,Telephone Field
1694.7785,1694.7852,44375.0,63425.0,Echolocation,Pipistrellus pipistrellus,0.529,0.64,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_073000.WAV,recover-20220915,UBNA_001,Telephone Field
1694.8685,1694.8752,44375.0,61083.0,Echolocation,Pipistrellus pipistrellus,0.357,0.567,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_073000.WAV,recover-20220915,UBNA_001,Telephone Field
1694.9585,1694.9661,46093.0,59384.0,Echolocation,Pipistrellus pipistrellus,0.432,0.522,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_073000.WAV,recover-20220915,UBNA_001,Telephone Field
1695.0445,1695.0508,44375.0,62209.0,Echolocation,Pipistrellus pipistrellus,0.464,0.626,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_073000.WAV,recover-20220915,UBNA_001,Telephone Field
1695.2035,1695.2111,43515.0,62018.0,Echolocation,Pipistrellus pipistrellus,0.26,0.537,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_073000.WAV,recover-20220915,UBNA_001,Telephone Field
1695.2805,1695.2886,44375.0,59121.0,Echolocation,Pipistrellus pipistrellus,0.343,0.605,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_073000.WAV,recover-20220915,UBNA_001,Telephone Field
1695.4405,1695.4467,44375.0,57184.0,Echolocation,Pipistrellus pipistrellus,0.294,0.536,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_073000.WAV,recover-20220915,UBNA_001,Telephone Field
1712.6595,1712.6644,48671.0,59531.0,Echolocation,Pipistrellus pipistrellus,0.519,0.543,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_073000.WAV,recover-20220915,UBNA_001,Telephone Field
1720.1615,1720.1664,46093.0,57624.0,Echolocation,Pipistrellus pipistrellus,0.528,0.573,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_073000.WAV,recover-20220915,UBNA_001,Telephone Field
1720.2535,1720.258,46093.0,55767.0,Echolocation,Pipistrellus pipistrellus,0.5,0.523,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_073000.WAV,recover-20220915,UBNA_001,Telephone Field
1720.8725,1720.8795,45234.0,64644.0,Echolocation,Pipistrellus pipistrellus,0.353,0.598,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_073000.WAV,recover-20220915,UBNA_001,Telephone Field
