start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
1438.6235,1438.6283,48671.0,63433.0,Echolocation,Pipistrellus pipistrellus,0.536,0.584,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_060000.WAV,Telephone Field,recover-20221003,007
1438.7705,1438.7761,48671.0,60275.0,Echolocation,Pipistrellus pipistrellus,0.501,0.521,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_060000.WAV,Telephone Field,recover-20221003,007
1438.9095,1438.9161,47812.0,57867.0,Echolocation,Pipistrellus pipistrellus,0.499,0.524,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_060000.WAV,Telephone Field,recover-20221003,007
1439.0735,1439.0779,51250.0,61453.0,Echolocation,Pipistrellus pipistrellus,0.474,0.503,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_060000.WAV,Telephone Field,recover-20221003,007
1439.4015,1439.4071,47812.0,61075.0,Echolocation,Pipistrellus pipistrellus,0.609,0.654,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_060000.WAV,Telephone Field,recover-20221003,007
1439.8555,1439.861,48671.0,59876.0,Echolocation,Pipistrellus pipistrellus,0.652,0.684,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_060000.WAV,Telephone Field,recover-20221003,007
1440.3265,1440.3318,50390.0,60319.0,Echolocation,Pipistrellus pipistrellus,0.506,0.545,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_060000.WAV,Telephone Field,recover-20221003,007
1440.7955,1440.8007,48671.0,70568.0,Echolocation,Pipistrellus pipistrellus,0.434,0.537,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_060000.WAV,Telephone Field,recover-20221003,007
1440.9365,1440.9416,47812.0,63874.0,Echolocation,Pipistrellus pipistrellus,0.634,0.695,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_060000.WAV,Telephone Field,recover-20221003,007
1441.0755,1441.0805,49531.0,67958.0,Echolocation,Pipistrellus pipistrellus,0.569,0.644,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_060000.WAV,Telephone Field,recover-20221003,007
1441.2355,1441.2408,48671.0,64260.0,Echolocation,Pipistrellus pipistrellus,0.497,0.552,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_060000.WAV,Telephone Field,recover-20221003,007
1441.3515,1441.3565,49531.0,66805.0,Echolocation,Pipistrellus pipistrellus,0.521,0.582,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_060000.WAV,Telephone Field,recover-20221003,007
1441.4775,1441.4826,46093.0,66149.0,Echolocation,Pipistrellus pipistrellus,0.579,0.65,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_060000.WAV,Telephone Field,recover-20221003,007
1441.7435,1441.7491,46953.0,71172.0,Echolocation,Pipistrellus pipistrellus,0.452,0.548,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_060000.WAV,Telephone Field,recover-20221003,007
1441.8635,1441.8707,45234.0,73929.0,Echolocation,Pipistrellus pipistrellus,0.542,0.681,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_060000.WAV,Telephone Field,recover-20221003,007
1442.0365,1442.0421,45234.0,73830.0,Echolocation,Pipistrellus pipistrellus,0.551,0.63,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_060000.WAV,Telephone Field,recover-20221003,007
1442.1745,1442.1795,45234.0,66987.0,Echolocation,Pipistrellus pipistrellus,0.479,0.557,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_060000.WAV,Telephone Field,recover-20221003,007
