start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
2.5505,2.5555,44375.0,57981.0,Pipistrellus pipistrellus,0.475,0.567,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
2.7105,2.7153,45234.0,59571.0,Pipistrellus pipistrellus,0.441,0.502,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
2.8955,2.9009,45234.0,61833.0,Pipistrellus pipistrellus,0.516,0.61,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
3.0915,3.0961,45234.0,61164.0,Pipistrellus pipistrellus,0.386,0.509,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
3.2225,3.2268,45234.0,61694.0,Pipistrellus pipistrellus,0.524,0.584,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
3.3035,3.3079,43515.0,59325.0,Pipistrellus pipistrellus,0.406,0.521,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
3.3815,3.3861,44375.0,58083.0,Pipistrellus pipistrellus,0.552,0.615,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
3.4635,3.4686,44375.0,63416.0,Pipistrellus pipistrellus,0.516,0.594,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
3.5505,3.5554,44375.0,58000.0,Pipistrellus pipistrellus,0.528,0.581,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
3.7295,3.7343,42656.0,63896.0,Pipistrellus pipistrellus,0.601,0.699,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
3.7975,3.8027,43515.0,64208.0,Pipistrellus pipistrellus,0.437,0.537,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
3.8655,3.8699,44375.0,62903.0,Pipistrellus pipistrellus,0.428,0.528,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
4.5715,4.5749,48671.0,62950.0,Pipistrellus pipistrellus,0.442,0.512,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
5.0575,5.0627,41796.0,76762.0,Myotis alcathoe,0.235,0.513,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
6.5185,6.5238,40078.0,66541.0,Pipistrellus pipistrellus,0.28,0.588,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
6.9605,6.9651,44375.0,59532.0,Pipistrellus pipistrellus,0.483,0.552,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
7.1745,7.1799,52109.0,59833.0,Pipistrellus pipistrellus,0.402,0.516,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
7.4925,7.4973,45234.0,57947.0,Pipistrellus pipistrellus,0.472,0.552,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
7.5725,7.5775,45234.0,60498.0,Pipistrellus pipistrellus,0.456,0.531,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
7.6585,7.6628,43515.0,60770.0,Pipistrellus pipistrellus,0.398,0.51,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
7.7475,7.7525,45234.0,59055.0,Pipistrellus pipistrellus,0.489,0.581,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
7.8265,7.8309,45234.0,62697.0,Pipistrellus pipistrellus,0.475,0.531,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
7.8555,7.8599,49531.0,62491.0,Pipistrellus pipistrellus,0.482,0.544,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
7.9105,7.9149,43515.0,62427.0,Pipistrellus pipistrellus,0.448,0.544,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
8.0565,8.0607,44375.0,81528.0,Myotis alcathoe,0.437,0.533,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
8.1265,8.1305,44375.0,80547.0,Myotis alcathoe,0.439,0.554,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
8.2015,8.2053,44375.0,78448.0,Myotis alcathoe,0.404,0.549,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
8.2285,8.2313,51250.0,67005.0,Pipistrellus pipistrellus,0.334,0.548,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
8.2675,8.2703,45234.0,73830.0,Myotis alcathoe,0.42,0.549,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
8.5525,8.5559,53828.0,65362.0,Pipistrellus pygmaeus,0.486,0.533,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
8.6515,8.655,52109.0,70999.0,Pipistrellus pipistrellus,0.405,0.534,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
8.8805,8.8835,47812.0,76053.0,Myotis alcathoe,0.443,0.581,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
9.0175,9.0204,52109.0,71957.0,Myotis alcathoe,0.282,0.517,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
9.0485,9.0525,46953.0,79081.0,Myotis alcathoe,0.414,0.557,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
9.2275,9.2311,47812.0,77839.0,Myotis alcathoe,0.443,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
9.3125,9.3167,44375.0,84830.0,Myotis alcathoe,0.484,0.561,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
9.4005,9.405,45234.0,86309.0,Myotis alcathoe,0.456,0.528,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
9.4875,9.4916,43515.0,85071.0,Myotis alcathoe,0.446,0.537,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
9.5795,9.5845,43515.0,87184.0,Myotis alcathoe,0.44,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
9.6725,9.6771,41796.0,87414.0,Myotis alcathoe,0.471,0.597,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
9.7635,9.7674,40937.0,78822.0,Myotis alcathoe,0.357,0.601,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
9.8815,9.8859,42656.0,81214.0,Myotis alcathoe,0.414,0.565,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
9.9365,9.9407,43515.0,81755.0,Myotis alcathoe,0.469,0.571,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
10.0675,10.071,46093.0,73922.0,Myotis alcathoe,0.262,0.514,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
10.2565,10.2603,46953.0,74474.0,Myotis alcathoe,0.356,0.545,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
11.9835,11.9875,42656.0,75695.0,Myotis alcathoe,0.268,0.536,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
12.1435,12.1488,40937.0,88077.0,Myotis alcathoe,0.362,0.547,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
12.6985,12.7034,43515.0,75650.0,Myotis alcathoe,0.377,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
13.4275,13.4326,46093.0,64180.0,Pipistrellus pipistrellus,0.256,0.536,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
18.1015,18.1064,45234.0,56964.0,Pipistrellus pipistrellus,0.567,0.631,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
18.8955,18.9012,45234.0,57372.0,Pipistrellus pipistrellus,0.554,0.64,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
19.2865,19.2925,46093.0,54843.0,Pipistrellus pipistrellus,0.469,0.561,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
19.5755,19.5806,46093.0,58233.0,Pipistrellus pipistrellus,0.469,0.545,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
20.3415,20.3462,47812.0,61717.0,Pipistrellus pipistrellus,0.614,0.646,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
20.5965,20.6009,48671.0,61266.0,Pipistrellus pipistrellus,0.565,0.583,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
20.7105,20.7155,45234.0,59092.0,Pipistrellus pipistrellus,0.517,0.556,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
20.8055,20.81,46093.0,63372.0,Pipistrellus pipistrellus,0.639,0.667,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
20.9005,20.9071,45234.0,69415.0,Pipistrellus pipistrellus,0.657,0.746,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
21.0035,21.0093,46093.0,64903.0,Pipistrellus pipistrellus,0.606,0.667,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
21.1055,21.1112,44375.0,70661.0,Pipistrellus pipistrellus,0.581,0.626,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
21.2005,21.2063,43515.0,72858.0,Pipistrellus pipistrellus,0.594,0.642,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
21.2895,21.2951,43515.0,71242.0,Pipistrellus pipistrellus,0.576,0.639,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
21.3915,21.3957,46093.0,58784.0,Pipistrellus pipistrellus,0.53,0.55,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
21.4915,21.4975,44375.0,58142.0,Pipistrellus pipistrellus,0.523,0.546,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
21.6635,21.6678,52109.0,67989.0,Pipistrellus pipistrellus,0.4,0.511,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
21.6965,21.7021,43515.0,65621.0,Pipistrellus pipistrellus,0.622,0.663,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
21.7775,21.7836,43515.0,69898.0,Pipistrellus pipistrellus,0.617,0.659,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
21.8575,21.8624,45234.0,67208.0,Pipistrellus pipistrellus,0.601,0.634,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
21.9305,21.9362,44375.0,69384.0,Pipistrellus pipistrellus,0.494,0.57,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
22.0135,22.0184,46093.0,72503.0,Pipistrellus pipistrellus,0.556,0.611,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_043000.WAV,Telephone Field,recover-20220929,001
