start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
0.0575,0.0673,42656.0,65062.0,Pipistrellus nathusii,0.246,0.533,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_053000.WAV,recover-20220912,UBNA_007,Telephone Field
1.0035,1.0118,42656.0,60943.0,Pipistrellus nathusii,0.182,0.56,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_053000.WAV,recover-20220912,UBNA_007,Telephone Field
1.8795,1.8885,44375.0,55658.0,Pipistrellus pipistrellus,0.205,0.536,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_053000.WAV,recover-20220912,UBNA_007,Telephone Field
3.4325,3.4374,48671.0,62671.0,Pipistrellus pipistrellus,0.446,0.511,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_053000.WAV,recover-20220912,UBNA_007,Telephone Field
3.6125,3.6202,42656.0,60720.0,Pipistrellus pipistrellus,0.364,0.606,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_053000.WAV,recover-20220912,UBNA_007,Telephone Field
3.9735,3.9789,46953.0,61888.0,Pipistrellus pipistrellus,0.457,0.551,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_053000.WAV,recover-20220912,UBNA_007,Telephone Field
4.0625,4.0677,46953.0,61937.0,Pipistrellus pipistrellus,0.405,0.513,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_053000.WAV,recover-20220912,UBNA_007,Telephone Field
4.2645,4.2701,48671.0,68965.0,Pipistrellus pipistrellus,0.421,0.577,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_053000.WAV,recover-20220912,UBNA_007,Telephone Field
4.3475,4.3533,46953.0,66970.0,Pipistrellus pipistrellus,0.444,0.52,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_053000.WAV,recover-20220912,UBNA_007,Telephone Field
4.4245,4.4308,48671.0,66204.0,Pipistrellus pipistrellus,0.366,0.579,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_053000.WAV,recover-20220912,UBNA_007,Telephone Field
4.5535,4.5587,47812.0,64360.0,Pipistrellus pipistrellus,0.474,0.599,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_053000.WAV,recover-20220912,UBNA_007,Telephone Field
4.6075,4.6132,47812.0,64676.0,Pipistrellus pipistrellus,0.475,0.596,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_053000.WAV,recover-20220912,UBNA_007,Telephone Field
4.7435,4.7489,46953.0,66334.0,Pipistrellus pipistrellus,0.454,0.552,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_053000.WAV,recover-20220912,UBNA_007,Telephone Field
4.8075,4.8132,47812.0,62211.0,Pipistrellus pipistrellus,0.421,0.577,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_053000.WAV,recover-20220912,UBNA_007,Telephone Field
4.8775,4.8837,47812.0,60121.0,Pipistrellus pipistrellus,0.42,0.512,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_053000.WAV,recover-20220912,UBNA_007,Telephone Field
5.1065,5.1163,41796.0,59398.0,Pipistrellus pipistrellus,0.334,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_053000.WAV,recover-20220912,UBNA_007,Telephone Field
5.2755,5.2853,41796.0,62802.0,Pipistrellus pipistrellus,0.305,0.593,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_053000.WAV,recover-20220912,UBNA_007,Telephone Field
5.6885,5.6982,42656.0,62704.0,Pipistrellus nathusii,0.17,0.542,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_053000.WAV,recover-20220912,UBNA_007,Telephone Field
5.7645,5.7741,41796.0,64143.0,Pipistrellus pipistrellus,0.231,0.519,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_053000.WAV,recover-20220912,UBNA_007,Telephone Field
5.8375,5.8458,41796.0,64908.0,Pipistrellus pipistrellus,0.229,0.518,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_053000.WAV,recover-20220912,UBNA_007,Telephone Field
5.9475,5.9555,41796.0,64868.0,Pipistrellus pipistrellus,0.244,0.529,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_053000.WAV,recover-20220912,UBNA_007,Telephone Field
6.0755,6.0843,41796.0,63803.0,Pipistrellus pipistrellus,0.367,0.592,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_053000.WAV,recover-20220912,UBNA_007,Telephone Field
6.2055,6.2119,41796.0,60452.0,Pipistrellus nathusii,0.273,0.523,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_053000.WAV,recover-20220912,UBNA_007,Telephone Field
7.2675,7.2758,43515.0,56966.0,Pipistrellus pipistrellus,0.17,0.562,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_053000.WAV,recover-20220912,UBNA_007,Telephone Field
7.3475,7.3546,41796.0,49244.0,Pipistrellus nathusii,0.408,0.518,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_053000.WAV,recover-20220912,UBNA_007,Telephone Field
7.4355,7.4428,41796.0,51169.0,Pipistrellus nathusii,0.518,0.599,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_053000.WAV,recover-20220912,UBNA_007,Telephone Field
7.5315,7.5387,41796.0,53014.0,Pipistrellus nathusii,0.501,0.613,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_053000.WAV,recover-20220912,UBNA_007,Telephone Field
8.9005,8.9071,40078.0,51652.0,Pipistrellus nathusii,0.369,0.547,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_053000.WAV,recover-20220912,UBNA_007,Telephone Field
10.1925,10.1974,49531.0,61069.0,Pipistrellus pipistrellus,0.426,0.503,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_053000.WAV,recover-20220912,UBNA_007,Telephone Field
10.5725,10.5784,49531.0,65040.0,Pipistrellus pipistrellus,0.5,0.59,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_053000.WAV,recover-20220912,UBNA_007,Telephone Field
