start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
179.5155,179.5214,46093.0,57071.0,Echolocation,Pipistrellus pipistrellus,0.51,0.544,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_053000.WAV,recover-20220919,UBNA_007,Telephone Field
179.7115,179.71699999999998,46953.0,63631.0,Echolocation,Pipistrellus pipistrellus,0.536,0.65,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_053000.WAV,recover-20220919,UBNA_007,Telephone Field
179.9215,179.9272,46953.0,57682.0,Echolocation,Pipistrellus pipistrellus,0.51,0.529,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_053000.WAV,recover-20220919,UBNA_007,Telephone Field
508.7855,508.7916,46953.0,55656.0,Echolocation,Pipistrellus pipistrellus,0.608,0.624,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_053000.WAV,recover-20220919,UBNA_007,Telephone Field
509.2385,509.2446,47812.0,57126.0,Echolocation,Pipistrellus pipistrellus,0.545,0.555,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_053000.WAV,recover-20220919,UBNA_007,Telephone Field
509.6745,509.6825,45234.0,59540.0,Echolocation,Pipistrellus pipistrellus,0.558,0.659,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_053000.WAV,recover-20220919,UBNA_007,Telephone Field
510.0525,510.0592,45234.0,59364.0,Echolocation,Pipistrellus pipistrellus,0.58,0.626,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_053000.WAV,recover-20220919,UBNA_007,Telephone Field
510.1535,510.1611,46093.0,58331.0,Echolocation,Pipistrellus pipistrellus,0.54,0.62,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_053000.WAV,recover-20220919,UBNA_007,Telephone Field
510.5155,510.524,43515.0,60104.0,Echolocation,Pipistrellus pipistrellus,0.616,0.681,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_053000.WAV,recover-20220919,UBNA_007,Telephone Field
510.7045,510.7113,44375.0,52794.0,Echolocation,Pipistrellus pipistrellus,0.54,0.586,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_053000.WAV,recover-20220919,UBNA_007,Telephone Field
510.8875,510.8973,45234.0,60105.0,Echolocation,Pipistrellus pipistrellus,0.5,0.611,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_053000.WAV,recover-20220919,UBNA_007,Telephone Field
511.1315,511.1375,43515.0,58791.0,Echolocation,Pipistrellus pipistrellus,0.416,0.563,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_053000.WAV,recover-20220919,UBNA_007,Telephone Field
511.3125,511.3184,44375.0,57303.0,Echolocation,Pipistrellus pipistrellus,0.59,0.633,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_053000.WAV,recover-20220919,UBNA_007,Telephone Field
511.4875,511.4941,45234.0,53299.0,Echolocation,Pipistrellus pipistrellus,0.52,0.575,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_053000.WAV,recover-20220919,UBNA_007,Telephone Field
557.0365,557.0424,46953.0,58319.0,Echolocation,Pipistrellus pipistrellus,0.6,0.617,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_053000.WAV,recover-20220919,UBNA_007,Telephone Field
557.1235,557.1296,47812.0,56197.0,Echolocation,Pipistrellus pipistrellus,0.571,0.582,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_053000.WAV,recover-20220919,UBNA_007,Telephone Field
557.3125,557.3182,46953.0,58003.0,Echolocation,Pipistrellus pipistrellus,0.573,0.586,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_053000.WAV,recover-20220919,UBNA_007,Telephone Field
557.6705,557.6768,47812.0,57542.0,Echolocation,Pipistrellus pipistrellus,0.596,0.616,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_053000.WAV,recover-20220919,UBNA_007,Telephone Field
557.7685,557.777,46953.0,52922.0,Echolocation,Pipistrellus pipistrellus,0.502,0.517,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_053000.WAV,recover-20220919,UBNA_007,Telephone Field
557.9685,557.9771,45234.0,56635.0,Echolocation,Pipistrellus pipistrellus,0.538,0.585,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_053000.WAV,recover-20220919,UBNA_007,Telephone Field
558.3335,558.3416,45234.0,57133.0,Echolocation,Pipistrellus pipistrellus,0.537,0.66,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_053000.WAV,recover-20220919,UBNA_007,Telephone Field
558.6945,558.7024,45234.0,59741.0,Echolocation,Pipistrellus pipistrellus,0.564,0.724,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_053000.WAV,recover-20220919,UBNA_007,Telephone Field
558.9785,558.9876,45234.0,59212.0,Echolocation,Pipistrellus pipistrellus,0.441,0.579,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_053000.WAV,recover-20220919,UBNA_007,Telephone Field
559.1725,559.1824,45234.0,61936.0,Echolocation,Pipistrellus pipistrellus,0.421,0.578,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_053000.WAV,recover-20220919,UBNA_007,Telephone Field
559.3485000000001,559.3531,42656.0,54313.0,Echolocation,Pipistrellus pipistrellus,0.531,0.566,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_053000.WAV,recover-20220919,UBNA_007,Telephone Field
560.5195,560.525,45234.0,51929.0,Echolocation,Pipistrellus pipistrellus,0.526,0.544,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_053000.WAV,recover-20220919,UBNA_007,Telephone Field
560.7175,560.7229,45234.0,52426.0,Echolocation,Pipistrellus pipistrellus,0.523,0.543,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_053000.WAV,recover-20220919,UBNA_007,Telephone Field
560.9835,560.9894,45234.0,54726.0,Echolocation,Pipistrellus pipistrellus,0.515,0.589,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_053000.WAV,recover-20220919,UBNA_007,Telephone Field
561.4775,561.4831,46093.0,55912.0,Echolocation,Pipistrellus pipistrellus,0.581,0.604,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_053000.WAV,recover-20220919,UBNA_007,Telephone Field
561.6625,561.6683,46953.0,55655.0,Echolocation,Pipistrellus pipistrellus,0.533,0.541,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_053000.WAV,recover-20220919,UBNA_007,Telephone Field
