start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
181.2255,181.2296,48671.0,61930.0,Echolocation,Pipistrellus pipistrellus,0.478,0.51,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_110000.WAV,recover-20220912,UBNA_007,Telephone Field
1169.9575,1169.9645,46093.0,61811.0,Echolocation,Pipistrellus pipistrellus,0.493,0.595,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_110000.WAV,recover-20220912,UBNA_007,Telephone Field
1179.3355,1179.3397,46953.0,60240.0,Echolocation,Pipistrellus pipistrellus,0.561,0.576,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_110000.WAV,recover-20220912,UBNA_007,Telephone Field
1179.4235,1179.4289,46953.0,62869.0,Echolocation,Pipistrellus pipistrellus,0.571,0.602,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_110000.WAV,recover-20220912,UBNA_007,Telephone Field
1179.5205,1179.5268,46953.0,58323.0,Echolocation,Pipistrellus pipistrellus,0.622,0.647,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_110000.WAV,recover-20220912,UBNA_007,Telephone Field
1179.7735,1179.7809,46953.0,56135.0,Echolocation,Pipistrellus pipistrellus,0.514,0.546,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_110000.WAV,recover-20220912,UBNA_007,Telephone Field
1179.8715,1179.8763,48671.0,63597.0,Echolocation,Pipistrellus pipistrellus,0.472,0.551,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_110000.WAV,recover-20220912,UBNA_007,Telephone Field
1187.1425,1187.1502,47812.0,60308.0,Echolocation,Pipistrellus pipistrellus,0.503,0.53,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_110000.WAV,recover-20220912,UBNA_007,Telephone Field
1187.2325,1187.2419,46093.0,60237.0,Echolocation,Pipistrellus pipistrellus,0.451,0.504,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_110000.WAV,recover-20220912,UBNA_007,Telephone Field
1187.4175,1187.426,46093.0,63202.0,Echolocation,Pipistrellus pipistrellus,0.436,0.516,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_110000.WAV,recover-20220912,UBNA_007,Telephone Field
