start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
306.4675,306.4731,46093.0,56473.0,Echolocation,Pipistrellus pipistrellus,0.551,0.575,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_110000.WAV,Telephone Field,recover-20220929,001
306.8335,306.8389,46953.0,55447.0,Echolocation,Pipistrellus pipistrellus,0.611,0.626,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_110000.WAV,Telephone Field,recover-20220929,001
308.7295,308.7352,46093.0,54903.0,Echolocation,Pipistrellus pipistrellus,0.513,0.523,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_110000.WAV,Telephone Field,recover-20220929,001
308.9075,308.9145,47812.0,54515.0,Echolocation,Pipistrellus pipistrellus,0.498,0.507,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_110000.WAV,Telephone Field,recover-20220929,001
308.9905,308.9959,46953.0,56003.0,Echolocation,Pipistrellus pipistrellus,0.533,0.556,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_110000.WAV,Telephone Field,recover-20220929,001
309.3845,309.3898,46953.0,58086.0,Echolocation,Pipistrellus pipistrellus,0.603,0.622,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_110000.WAV,Telephone Field,recover-20220929,001
1259.2785,1259.2851,45234.0,57672.0,Echolocation,Pipistrellus pipistrellus,0.485,0.584,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_110000.WAV,Telephone Field,recover-20220929,001
1260.0955,1260.1011,46093.0,57357.0,Echolocation,Pipistrellus pipistrellus,0.505,0.534,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_110000.WAV,Telephone Field,recover-20220929,001
1260.2985,1260.3046,47812.0,61012.0,Echolocation,Pipistrellus pipistrellus,0.639,0.678,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_110000.WAV,Telephone Field,recover-20220929,001
1260.4065,1260.4118,47812.0,58746.0,Echolocation,Pipistrellus pipistrellus,0.629,0.642,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_110000.WAV,Telephone Field,recover-20220929,001
1260.6115,1260.6165,47812.0,59535.0,Echolocation,Pipistrellus pipistrellus,0.485,0.503,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_110000.WAV,Telephone Field,recover-20220929,001
1260.7105,1260.716,44375.0,65449.0,Echolocation,Pipistrellus pipistrellus,0.444,0.564,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_110000.WAV,Telephone Field,recover-20220929,001
1260.8175,1260.8237,43515.0,79085.0,Echolocation,Pipistrellus pipistrellus,0.588,0.625,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_110000.WAV,Telephone Field,recover-20220929,001
1261.2595,1261.2644,44375.0,63490.0,Echolocation,Pipistrellus pipistrellus,0.507,0.54,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_110000.WAV,Telephone Field,recover-20220929,001
1261.4735,1261.4792,46093.0,57472.0,Echolocation,Pipistrellus pipistrellus,0.568,0.579,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_110000.WAV,Telephone Field,recover-20220929,001
1261.5655,1261.5709,44375.0,64637.0,Echolocation,Pipistrellus pipistrellus,0.545,0.587,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_110000.WAV,Telephone Field,recover-20220929,001
1261.6795,1261.6843,47812.0,63413.0,Echolocation,Pipistrellus pipistrellus,0.577,0.638,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_110000.WAV,Telephone Field,recover-20220929,001
