start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
749.3835,749.3897,48671.0,60330.0,Echolocation,Pipistrellus pipistrellus,0.55,0.575,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_113000.WAV,recover-20220926,UBNA_007,Telephone Field
749.6975,749.7043,49531.0,55109.0,Echolocation,Pipistrellus pipistrellus,0.507,0.522,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_113000.WAV,recover-20220926,UBNA_007,Telephone Field
749.7725,749.7776,48671.0,60466.0,Echolocation,Pipistrellus pipistrellus,0.546,0.556,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_113000.WAV,recover-20220926,UBNA_007,Telephone Field
750.0815,750.0869,49531.0,60192.0,Echolocation,Pipistrellus pipistrellus,0.486,0.514,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_113000.WAV,recover-20220926,UBNA_007,Telephone Field
766.6315,766.636,52109.0,63738.0,Echolocation,Pipistrellus pipistrellus,0.452,0.528,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_113000.WAV,recover-20220926,UBNA_007,Telephone Field
767.0905,767.095,50390.0,65553.0,Echolocation,Pipistrellus pipistrellus,0.542,0.586,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_113000.WAV,recover-20220926,UBNA_007,Telephone Field
767.4175,767.4218,49531.0,68456.0,Echolocation,Pipistrellus pipistrellus,0.519,0.61,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_113000.WAV,recover-20220926,UBNA_007,Telephone Field
767.5465,767.5513,47812.0,63769.0,Echolocation,Pipistrellus pipistrellus,0.611,0.678,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_113000.WAV,recover-20220926,UBNA_007,Telephone Field
767.6565,767.6604,48671.0,66494.0,Echolocation,Pipistrellus pipistrellus,0.509,0.541,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_113000.WAV,recover-20220926,UBNA_007,Telephone Field
767.7455,767.75,47812.0,64175.0,Echolocation,Pipistrellus pipistrellus,0.538,0.583,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_113000.WAV,recover-20220926,UBNA_007,Telephone Field
768.6255,768.6285,47812.0,65948.0,Echolocation,Myotis alcathoe,0.278,0.531,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_113000.WAV,recover-20220926,UBNA_007,Telephone Field
768.7015,768.7043,46093.0,67543.0,Echolocation,Myotis mystacinus,0.236,0.529,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_113000.WAV,recover-20220926,UBNA_007,Telephone Field
768.7895,768.7927,46953.0,69496.0,Echolocation,Myotis alcathoe,0.356,0.52,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_113000.WAV,recover-20220926,UBNA_007,Telephone Field
