start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
1388.3855,1388.3901,47812.0,61997.0,Echolocation,Pipistrellus pipistrellus,0.48,0.526,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_093000.WAV,Telephone Field,recover-20221006,001
1389.1285,1389.1341,44375.0,70112.0,Echolocation,Pipistrellus pipistrellus,0.367,0.609,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_093000.WAV,Telephone Field,recover-20221006,001
1389.2285,1389.2333,43515.0,58861.0,Echolocation,Pipistrellus pipistrellus,0.507,0.656,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_093000.WAV,Telephone Field,recover-20221006,001
1389.3035,1389.3087,43515.0,59994.0,Echolocation,Pipistrellus pipistrellus,0.49,0.651,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_093000.WAV,Telephone Field,recover-20221006,001
1389.3905,1389.3961,44375.0,71251.0,Echolocation,Pipistrellus pipistrellus,0.417,0.569,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_093000.WAV,Telephone Field,recover-20221006,001
1389.4885,1389.4939,46093.0,65409.0,Echolocation,Pipistrellus pipistrellus,0.566,0.645,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_093000.WAV,Telephone Field,recover-20221006,001
1390.0605,1390.0659,44375.0,75205.0,Echolocation,Pipistrellus pipistrellus,0.53,0.554,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_093000.WAV,Telephone Field,recover-20221006,001
1390.1595,1390.1637,47812.0,64820.0,Echolocation,Pipistrellus pipistrellus,0.503,0.542,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_093000.WAV,Telephone Field,recover-20221006,001
1390.4185,1390.4235,40937.0,85838.0,Echolocation,Myotis alcathoe,0.314,0.512,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_093000.WAV,Telephone Field,recover-20221006,001
1390.8805,1390.8855,44375.0,61844.0,Echolocation,Pipistrellus pipistrellus,0.629,0.68,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_093000.WAV,Telephone Field,recover-20221006,001
1391.0695,1391.0745,43515.0,64616.0,Echolocation,Pipistrellus pipistrellus,0.596,0.692,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_093000.WAV,Telephone Field,recover-20221006,001
1391.1675,1391.1726,46093.0,58880.0,Echolocation,Pipistrellus pipistrellus,0.586,0.607,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_093000.WAV,Telephone Field,recover-20221006,001
1391.3535,1391.3578,46093.0,64899.0,Echolocation,Pipistrellus pipistrellus,0.663,0.703,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_093000.WAV,Telephone Field,recover-20221006,001
1391.4545,1391.4609,46093.0,53451.0,Echolocation,Pipistrellus pipistrellus,0.573,0.577,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_093000.WAV,Telephone Field,recover-20221006,001
1391.5445,1391.5494,42656.0,65025.0,Echolocation,Pipistrellus pipistrellus,0.44,0.543,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_093000.WAV,Telephone Field,recover-20221006,001
1391.6395,1391.6457,46093.0,54510.0,Echolocation,Pipistrellus pipistrellus,0.528,0.546,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_093000.WAV,Telephone Field,recover-20221006,001
1578.7925,1578.7975,46953.0,58339.0,Echolocation,Pipistrellus pipistrellus,0.583,0.6,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_093000.WAV,Telephone Field,recover-20221006,001
