start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
21.3525,21.3577,44375.0,52181.0,Pipistrellus pipistrellus,0.535,0.564,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_090000.WAV,Telephone Field,recover-20221006,001
30.1165,30.123,46953.0,54173.0,Pipistrellus pipistrellus,0.515,0.521,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_090000.WAV,Telephone Field,recover-20221006,001
30.2745,30.2818,46953.0,53903.0,Pipistrellus pipistrellus,0.551,0.556,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_090000.WAV,Telephone Field,recover-20221006,001
30.3475,30.355,46093.0,55360.0,Pipistrellus pipistrellus,0.522,0.548,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_090000.WAV,Telephone Field,recover-20221006,001
30.4215,30.4281,46093.0,53591.0,Pipistrellus pipistrellus,0.577,0.586,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_090000.WAV,Telephone Field,recover-20221006,001
30.4965,30.5037,44375.0,56336.0,Pipistrellus pipistrellus,0.541,0.592,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_090000.WAV,Telephone Field,recover-20221006,001
30.5775,30.5845,46953.0,56927.0,Pipistrellus pipistrellus,0.517,0.537,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_090000.WAV,Telephone Field,recover-20221006,001
30.6565,30.6642,46093.0,57204.0,Pipistrellus pipistrellus,0.505,0.521,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_090000.WAV,Telephone Field,recover-20221006,001
31.0205,31.0285,45234.0,51445.0,Pipistrellus pipistrellus,0.559,0.592,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_090000.WAV,Telephone Field,recover-20221006,001
48.436499999999995,48.443200000000004,44375.0,58756.0,Pipistrellus pipistrellus,0.463,0.6,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_090000.WAV,Telephone Field,recover-20221006,001
56.0965,56.1031,45234.0,56678.0,Pipistrellus pipistrellus,0.493,0.516,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_090000.WAV,Telephone Field,recover-20221006,001
