start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
408.9575,408.9625,44375.0,54167.0,Echolocation,Pipistrellus pipistrellus,0.486,0.501,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221012_043000.WAV,Telephone Field,recover-20221013,001
409.0585,409.065,45234.0,62403.0,Echolocation,Pipistrellus pipistrellus,0.644,0.695,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221012_043000.WAV,Telephone Field,recover-20221013,001
409.2525,409.26,46093.0,54661.0,Echolocation,Pipistrellus pipistrellus,0.536,0.57,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221012_043000.WAV,Telephone Field,recover-20221013,001
409.3855,409.3917,47812.0,54539.0,Echolocation,Pipistrellus pipistrellus,0.582,0.593,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221012_043000.WAV,Telephone Field,recover-20221013,001
409.4745,409.4828,44375.0,63405.0,Echolocation,Pipistrellus pipistrellus,0.542,0.69,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221012_043000.WAV,Telephone Field,recover-20221013,001
409.6735,409.6813,45234.0,53432.0,Echolocation,Pipistrellus pipistrellus,0.563,0.61,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221012_043000.WAV,Telephone Field,recover-20221013,001
409.8745,409.8815,45234.0,60923.0,Echolocation,Pipistrellus pipistrellus,0.581,0.635,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221012_043000.WAV,Telephone Field,recover-20221013,001
410.3725,410.3802,43515.0,61515.0,Echolocation,Pipistrellus pipistrellus,0.539,0.616,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221012_043000.WAV,Telephone Field,recover-20221013,001
410.5815,410.5875,43515.0,50975.0,Echolocation,Pipistrellus pipistrellus,0.544,0.594,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221012_043000.WAV,Telephone Field,recover-20221013,001
410.7665,410.7725,44375.0,62554.0,Echolocation,Pipistrellus pipistrellus,0.705,0.747,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221012_043000.WAV,Telephone Field,recover-20221013,001
