start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
2.6685,2.6741,44375.0,68806.0,Pipistrellus pipistrellus,0.343,0.667,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
2.7645,2.7692,45234.0,70334.0,Pipistrellus pipistrellus,0.329,0.55,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
2.8595,2.8655,45234.0,68626.0,Pipistrellus pipistrellus,0.312,0.621,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
3.0325,3.0379,45234.0,71023.0,Pipistrellus pipistrellus,0.405,0.648,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
3.1325,3.1378,42656.0,81970.0,Myotis alcathoe,0.246,0.529,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
3.2095,3.2143,44375.0,74647.0,Pipistrellus pipistrellus,0.304,0.571,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
3.2885,3.2942,43515.0,87148.0,Myotis alcathoe,0.439,0.556,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
3.3685,3.3738,42656.0,87693.0,Myotis alcathoe,0.437,0.555,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
3.4415,3.4462,42656.0,82626.0,Myotis alcathoe,0.33,0.536,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
3.5025,3.5071,42656.0,84074.0,Myotis alcathoe,0.278,0.591,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
3.8115,3.8154,46093.0,75022.0,Myotis alcathoe,0.366,0.514,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
3.9675,3.9733,43515.0,89225.0,Myotis alcathoe,0.429,0.528,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
4.0435,4.0485,43515.0,80322.0,Myotis alcathoe,0.294,0.513,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
4.1255,4.1298,43515.0,76425.0,Myotis alcathoe,0.349,0.507,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
4.3635,4.368,45234.0,72577.0,Myotis alcathoe,0.242,0.527,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
4.4485,4.4527,46953.0,64281.0,Pipistrellus pipistrellus,0.286,0.535,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
5.8925,5.8962,45234.0,63179.0,Myotis mystacinus,0.247,0.54,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
6.4475,6.454,44375.0,60261.0,Pipistrellus pipistrellus,0.431,0.623,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
6.6915,6.697,45234.0,58898.0,Pipistrellus pipistrellus,0.485,0.596,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
6.9785,6.9857,45234.0,61533.0,Pipistrellus pipistrellus,0.446,0.57,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
7.1695,7.177,46953.0,51985.0,Pipistrellus pipistrellus,0.491,0.557,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_080000.WAV,Telephone Field,recover-20220929,001
