start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
240.5305,240.5361,44375.0,53869.0,Echolocation,Pipistrellus pipistrellus,0.597,0.612,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_100000.WAV,recover-20220905,UBNA_007,Telephone Field
240.6215,240.6297,44375.0,51928.0,Echolocation,Pipistrellus pipistrellus,0.525,0.568,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_100000.WAV,recover-20220905,UBNA_007,Telephone Field
240.8125,240.8189,44375.0,55443.0,Echolocation,Pipistrellus pipistrellus,0.538,0.622,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_100000.WAV,recover-20220905,UBNA_007,Telephone Field
240.9075,240.9133,44375.0,57752.0,Echolocation,Pipistrellus pipistrellus,0.579,0.647,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_100000.WAV,recover-20220905,UBNA_007,Telephone Field
241.0095,241.0171,45234.0,56969.0,Echolocation,Pipistrellus pipistrellus,0.489,0.542,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_100000.WAV,recover-20220905,UBNA_007,Telephone Field
241.1065,241.1126,43515.0,53887.0,Echolocation,Pipistrellus pipistrellus,0.505,0.557,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_100000.WAV,recover-20220905,UBNA_007,Telephone Field
241.2035,241.21,44375.0,59558.0,Echolocation,Pipistrellus pipistrellus,0.659,0.721,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_100000.WAV,recover-20220905,UBNA_007,Telephone Field
241.5765,241.5819,46093.0,59379.0,Echolocation,Pipistrellus pipistrellus,0.525,0.543,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_100000.WAV,recover-20220905,UBNA_007,Telephone Field
241.9485,241.9541,46093.0,54154.0,Echolocation,Pipistrellus pipistrellus,0.514,0.524,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_100000.WAV,recover-20220905,UBNA_007,Telephone Field
292.7375,292.7424,49531.0,61151.0,Echolocation,Pipistrellus pipistrellus,0.53,0.555,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_100000.WAV,recover-20220905,UBNA_007,Telephone Field
292.9045,292.9124,45234.0,59565.0,Echolocation,Pipistrellus pipistrellus,0.502,0.554,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_100000.WAV,recover-20220905,UBNA_007,Telephone Field
293.0015,293.0076,46953.0,58898.0,Echolocation,Pipistrellus pipistrellus,0.514,0.581,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_100000.WAV,recover-20220905,UBNA_007,Telephone Field
293.1955,293.2011,46093.0,59654.0,Echolocation,Pipistrellus pipistrellus,0.526,0.561,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_100000.WAV,recover-20220905,UBNA_007,Telephone Field
293.29449999999997,293.2998,45234.0,59150.0,Echolocation,Pipistrellus pipistrellus,0.543,0.607,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_100000.WAV,recover-20220905,UBNA_007,Telephone Field
