start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
83.2345,83.2485,23750.0,29453.0,Echolocation,Nyctalus leisleri,0.419,0.612,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_073000.WAV,recover-20220901,UBNA_001,Telephone Field
734.8105,734.8175,40937.0,48807.0,Echolocation,Pipistrellus nathusii,0.558,0.611,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_073000.WAV,recover-20220901,UBNA_001,Telephone Field
738.8365,738.8444,40078.0,49406.0,Echolocation,Pipistrellus nathusii,0.451,0.552,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_073000.WAV,recover-20220901,UBNA_001,Telephone Field
739.4405,739.4483,41796.0,48662.0,Echolocation,Pipistrellus nathusii,0.601,0.63,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_073000.WAV,recover-20220901,UBNA_001,Telephone Field
739.6335,739.6419,40937.0,48282.0,Echolocation,Pipistrellus nathusii,0.606,0.644,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_073000.WAV,recover-20220901,UBNA_001,Telephone Field
739.8235,739.8315,40937.0,50140.0,Echolocation,Pipistrellus nathusii,0.604,0.662,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_073000.WAV,recover-20220901,UBNA_001,Telephone Field
740.0305,740.0369,40937.0,49446.0,Echolocation,Pipistrellus nathusii,0.604,0.635,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_073000.WAV,recover-20220901,UBNA_001,Telephone Field
740.2255,740.2328,41796.0,50313.0,Echolocation,Pipistrellus nathusii,0.593,0.639,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_073000.WAV,recover-20220901,UBNA_001,Telephone Field
740.3225,740.3297,40937.0,50853.0,Echolocation,Pipistrellus nathusii,0.655,0.716,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_073000.WAV,recover-20220901,UBNA_001,Telephone Field
741.0135,741.0206000000001,41796.0,51851.0,Echolocation,Pipistrellus nathusii,0.397,0.503,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_073000.WAV,recover-20220901,UBNA_001,Telephone Field
741.2365,741.2455,41796.0,52312.0,Echolocation,Pipistrellus nathusii,0.514,0.615,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_073000.WAV,recover-20220901,UBNA_001,Telephone Field
741.6025,741.609,40078.0,52758.0,Echolocation,Pipistrellus nathusii,0.526,0.636,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_073000.WAV,recover-20220901,UBNA_001,Telephone Field
741.7995,741.8057,41796.0,51305.0,Echolocation,Pipistrellus nathusii,0.581,0.612,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_073000.WAV,recover-20220901,UBNA_001,Telephone Field
742.0945,742.1013,40078.0,50537.0,Echolocation,Pipistrellus nathusii,0.652,0.678,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_073000.WAV,recover-20220901,UBNA_001,Telephone Field
742.2015,742.209,40078.0,47217.0,Echolocation,Pipistrellus nathusii,0.479,0.541,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_073000.WAV,recover-20220901,UBNA_001,Telephone Field
742.3855,742.3926,40078.0,49952.0,Echolocation,Pipistrellus nathusii,0.616,0.657,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_073000.WAV,recover-20220901,UBNA_001,Telephone Field
