start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
259.5755,259.5834,27187.0,38366.0,Echolocation,Eptesicus serotinus,0.458,0.645,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_023000.WAV,Telephone Field,recover-20220926,007
259.7285,259.7375,26328.0,35497.0,Echolocation,Eptesicus serotinus,0.377,0.631,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_023000.WAV,Telephone Field,recover-20220926,007
259.8665,259.8748,27187.0,36399.0,Echolocation,Nyctalus leisleri,0.345,0.686,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_023000.WAV,Telephone Field,recover-20220926,007
260.0215,260.0303,28046.0,34918.0,Echolocation,Eptesicus serotinus,0.277,0.551,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_023000.WAV,Telephone Field,recover-20220926,007
260.1735,260.1789,28046.0,39621.0,Echolocation,Eptesicus serotinus,0.442,0.635,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_023000.WAV,Telephone Field,recover-20220926,007
441.4495,441.4647,24609.0,30184.0,Echolocation,Nyctalus leisleri,0.351,0.563,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_023000.WAV,Telephone Field,recover-20220926,007
441.6995,441.7152,24609.0,30061.0,Echolocation,Nyctalus leisleri,0.272,0.563,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_023000.WAV,Telephone Field,recover-20220926,007
441.95550000000003,441.972,24609.0,28268.0,Echolocation,Nyctalus leisleri,0.521,0.607,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_023000.WAV,Telephone Field,recover-20220926,007
550.3685,550.3772,28046.0,35135.0,Echolocation,Eptesicus serotinus,0.293,0.531,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_023000.WAV,Telephone Field,recover-20220926,007
550.6185,550.6279,27187.0,35149.0,Echolocation,Nyctalus leisleri,0.314,0.682,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_023000.WAV,Telephone Field,recover-20220926,007
550.7435,550.7518,28046.0,37305.0,Echolocation,Eptesicus serotinus,0.343,0.658,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_023000.WAV,Telephone Field,recover-20220926,007
