start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
63.8055,63.8105,47812.0,61279.0,Echolocation,Pipistrellus pipistrellus,0.623,0.672,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_100000.WAV,Telephone Field,recover-20220929,001
63.9875,63.9928,48671.0,57853.0,Echolocation,Pipistrellus pipistrellus,0.502,0.544,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_100000.WAV,Telephone Field,recover-20220929,001
64.1725,64.1779,47812.0,57865.0,Echolocation,Pipistrellus pipistrellus,0.635,0.649,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_100000.WAV,Telephone Field,recover-20220929,001
64.2585,64.2628,47812.0,60761.0,Echolocation,Pipistrellus pipistrellus,0.472,0.558,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_100000.WAV,Telephone Field,recover-20220929,001
64.3495,64.3538,46953.0,65365.0,Echolocation,Pipistrellus pipistrellus,0.696,0.729,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_100000.WAV,Telephone Field,recover-20220929,001
64.4385,64.4435,46093.0,65220.0,Echolocation,Pipistrellus pipistrellus,0.603,0.679,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_100000.WAV,Telephone Field,recover-20220929,001
64.5335,64.5376,46953.0,60143.0,Echolocation,Pipistrellus pipistrellus,0.557,0.621,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_100000.WAV,Telephone Field,recover-20220929,001
64.6235,64.6276,45234.0,62106.0,Echolocation,Pipistrellus pipistrellus,0.599,0.648,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_100000.WAV,Telephone Field,recover-20220929,001
64.8045,64.8097,45234.0,65149.0,Echolocation,Pipistrellus pipistrellus,0.667,0.703,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_100000.WAV,Telephone Field,recover-20220929,001
64.8945,64.8991,47812.0,57638.0,Echolocation,Pipistrellus pipistrellus,0.588,0.602,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_100000.WAV,Telephone Field,recover-20220929,001
65.0525,65.0573,45234.0,68141.0,Echolocation,Pipistrellus pipistrellus,0.464,0.557,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_100000.WAV,Telephone Field,recover-20220929,001
65.2255,65.2305,43515.0,62235.0,Echolocation,Pipistrellus pipistrellus,0.29,0.582,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_100000.WAV,Telephone Field,recover-20220929,001
116.6495,116.65469999999999,48671.0,62835.0,Echolocation,Pipistrellus pipistrellus,0.526,0.619,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_100000.WAV,Telephone Field,recover-20220929,001
116.8365,116.8414,45234.0,61949.0,Echolocation,Pipistrellus pipistrellus,0.389,0.528,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_100000.WAV,Telephone Field,recover-20220929,001
116.9105,116.9157,47812.0,62275.0,Echolocation,Pipistrellus pipistrellus,0.505,0.564,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_100000.WAV,Telephone Field,recover-20220929,001
117.1615,117.1669,46093.0,61299.0,Echolocation,Pipistrellus pipistrellus,0.477,0.582,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_100000.WAV,Telephone Field,recover-20220929,001
117.2565,117.2617,45234.0,58622.0,Echolocation,Pipistrellus pipistrellus,0.575,0.622,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_100000.WAV,Telephone Field,recover-20220929,001
117.4445,117.4505,44375.0,62783.0,Echolocation,Pipistrellus pipistrellus,0.44,0.583,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_100000.WAV,Telephone Field,recover-20220929,001
117.5435,117.54939999999999,45234.0,59015.0,Echolocation,Pipistrellus pipistrellus,0.595,0.668,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_100000.WAV,Telephone Field,recover-20220929,001
