start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
66.8925,66.8976,46953.0,57866.0,Echolocation,Pipistrellus pipistrellus,0.585,0.609,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221009_023000.WAV,Telephone Field,recover-20221010,007
67.1765,67.1828,46953.0,56887.0,Echolocation,Pipistrellus pipistrellus,0.543,0.591,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221009_023000.WAV,Telephone Field,recover-20221010,007
67.37950000000001,67.3858,46953.0,56634.0,Echolocation,Pipistrellus pipistrellus,0.537,0.615,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221009_023000.WAV,Telephone Field,recover-20221010,007
75.4465,75.4533,45234.0,56459.0,Echolocation,Pipistrellus pipistrellus,0.538,0.615,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221009_023000.WAV,Telephone Field,recover-20221010,007
75.5335,75.5387,43515.0,54911.0,Echolocation,Pipistrellus pipistrellus,0.476,0.534,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221009_023000.WAV,Telephone Field,recover-20221010,007
75.61449999999999,75.6202,45234.0,56936.0,Echolocation,Pipistrellus pipistrellus,0.497,0.585,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221009_023000.WAV,Telephone Field,recover-20221010,007
87.0765,87.0821,45234.0,54765.0,Echolocation,Pipistrellus pipistrellus,0.476,0.501,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221009_023000.WAV,Telephone Field,recover-20221010,007
87.1565,87.1615,46953.0,58023.0,Echolocation,Pipistrellus pipistrellus,0.497,0.535,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221009_023000.WAV,Telephone Field,recover-20221010,007
87.23949999999999,87.2454,46953.0,58283.0,Echolocation,Pipistrellus pipistrellus,0.511,0.547,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221009_023000.WAV,Telephone Field,recover-20221010,007
87.3195,87.32509999999999,46953.0,56524.0,Echolocation,Pipistrellus pipistrellus,0.484,0.507,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221009_023000.WAV,Telephone Field,recover-20221010,007
87.47749999999999,87.48349999999999,46953.0,55138.0,Echolocation,Pipistrellus pipistrellus,0.518,0.526,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221009_023000.WAV,Telephone Field,recover-20221010,007
