start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
12.9365,12.9424,44375.0,51439.0,Pipistrellus pipistrellus,0.576,0.608,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_033000.WAV,Telephone Field,recover-20221013,001
13.2215,13.2279,44375.0,50111.0,Pipistrellus pipistrellus,0.513,0.527,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_033000.WAV,Telephone Field,recover-20221013,001
13.3645,13.3702,43515.0,54930.0,Pipistrellus pipistrellus,0.639,0.678,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_033000.WAV,Telephone Field,recover-20221013,001
13.6175,13.6226,43515.0,54454.0,Pipistrellus pipistrellus,0.581,0.629,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_033000.WAV,Telephone Field,recover-20221013,001
13.8635,13.8706,44375.0,57288.0,Pipistrellus pipistrellus,0.593,0.679,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_033000.WAV,Telephone Field,recover-20221013,001
14.1845,14.1933,44375.0,56305.0,Pipistrellus pipistrellus,0.617,0.679,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_033000.WAV,Telephone Field,recover-20221013,001
14.2725,14.2792,44375.0,51999.0,Pipistrellus pipistrellus,0.507,0.537,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_033000.WAV,Telephone Field,recover-20221013,001
14.4405,14.4473,45234.0,51124.0,Pipistrellus pipistrellus,0.545,0.565,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_033000.WAV,Telephone Field,recover-20221013,001
14.5245,14.5311,44375.0,55435.0,Pipistrellus pipistrellus,0.655,0.691,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_033000.WAV,Telephone Field,recover-20221013,001
14.7895,14.795,43515.0,55012.0,Pipistrellus pipistrellus,0.697,0.713,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_033000.WAV,Telephone Field,recover-20221013,001
15.0545,15.0601,43515.0,54903.0,Pipistrellus pipistrellus,0.664,0.69,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_033000.WAV,Telephone Field,recover-20221013,001
15.2405,15.2465,43515.0,52369.0,Pipistrellus pipistrellus,0.571,0.592,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_033000.WAV,Telephone Field,recover-20221013,001
15.4275,15.4345,44375.0,57379.0,Pipistrellus pipistrellus,0.565,0.591,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_033000.WAV,Telephone Field,recover-20221013,001
15.6115,15.62,44375.0,52384.0,Pipistrellus pipistrellus,0.623,0.649,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_033000.WAV,Telephone Field,recover-20221013,001
15.8615,15.8681,43515.0,55750.0,Pipistrellus pipistrellus,0.642,0.701,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_033000.WAV,Telephone Field,recover-20221013,001
16.1925,16.2002,44375.0,55171.0,Pipistrellus pipistrellus,0.548,0.635,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_033000.WAV,Telephone Field,recover-20221013,001
