start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
135.5315,135.5386,45234.0,56095.0,Echolocation,Pipistrellus pipistrellus,0.463,0.529,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_070000.WAV,Telephone Field,recover-20221006,001
157.8895,157.8937,47812.0,59894.0,Echolocation,Pipistrellus pipistrellus,0.571,0.594,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_070000.WAV,Telephone Field,recover-20221006,001
157.9805,157.9846,46953.0,59416.0,Echolocation,Pipistrellus pipistrellus,0.478,0.515,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_070000.WAV,Telephone Field,recover-20221006,001
158.3185,158.3254,44375.0,62033.0,Echolocation,Pipistrellus pipistrellus,0.385,0.527,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_070000.WAV,Telephone Field,recover-20221006,001
158.7365,158.7433,47812.0,54218.0,Echolocation,Pipistrellus pipistrellus,0.496,0.501,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_070000.WAV,Telephone Field,recover-20221006,001
158.8105,158.8166,46953.0,58251.0,Echolocation,Pipistrellus pipistrellus,0.573,0.595,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_070000.WAV,Telephone Field,recover-20221006,001
158.8985,158.9046,46093.0,60377.0,Echolocation,Pipistrellus pipistrellus,0.544,0.611,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_070000.WAV,Telephone Field,recover-20221006,001
159.0785,159.0846,46953.0,60920.0,Echolocation,Pipistrellus pipistrellus,0.589,0.629,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_070000.WAV,Telephone Field,recover-20221006,001
159.1655,159.1711,46953.0,59121.0,Echolocation,Pipistrellus pipistrellus,0.574,0.617,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_070000.WAV,Telephone Field,recover-20221006,001
159.3365,159.3424,46953.0,61058.0,Echolocation,Pipistrellus pipistrellus,0.612,0.687,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_070000.WAV,Telephone Field,recover-20221006,001
159.5845,159.5901,46953.0,58233.0,Echolocation,Pipistrellus pipistrellus,0.585,0.623,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_070000.WAV,Telephone Field,recover-20221006,001
160.0995,160.1057,46953.0,58736.0,Echolocation,Pipistrellus pipistrellus,0.523,0.547,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_070000.WAV,Telephone Field,recover-20221006,001
160.5865,160.5929,46953.0,57438.0,Echolocation,Pipistrellus pipistrellus,0.487,0.507,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_070000.WAV,Telephone Field,recover-20221006,001
160.9305,160.9358,46953.0,58394.0,Echolocation,Pipistrellus pipistrellus,0.565,0.595,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_070000.WAV,Telephone Field,recover-20221006,001
161.0115,161.0177,46093.0,64942.0,Echolocation,Pipistrellus pipistrellus,0.603,0.677,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_070000.WAV,Telephone Field,recover-20221006,001
161.2655,161.2727,45234.0,60212.0,Echolocation,Pipistrellus pipistrellus,0.47,0.536,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_070000.WAV,Telephone Field,recover-20221006,001
161.3515,161.359,46093.0,60567.0,Echolocation,Pipistrellus pipistrellus,0.453,0.554,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_070000.WAV,Telephone Field,recover-20221006,001
161.6015,161.6077,45234.0,53997.0,Echolocation,Pipistrellus pipistrellus,0.515,0.545,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_070000.WAV,Telephone Field,recover-20221006,001
161.7865,161.7922,45234.0,53771.0,Echolocation,Pipistrellus pipistrellus,0.528,0.536,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_070000.WAV,Telephone Field,recover-20221006,001
162.0355,162.0418,45234.0,55368.0,Echolocation,Pipistrellus pipistrellus,0.489,0.526,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_070000.WAV,Telephone Field,recover-20221006,001
162.3785,162.387,45234.0,54395.0,Echolocation,Pipistrellus pipistrellus,0.573,0.681,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_070000.WAV,Telephone Field,recover-20221006,001
162.7405,162.7472,45234.0,53500.0,Echolocation,Pipistrellus pipistrellus,0.604,0.626,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_070000.WAV,Telephone Field,recover-20221006,001
