start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
385.3375,385.3421,47812.0,59381.0,Echolocation,Pipistrellus pipistrellus,0.478,0.522,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_033000.WAV,recover-20220926,UBNA_007,Telephone Field
1319.5345,1319.5403,45234.0,52755.0,Echolocation,Pipistrellus pipistrellus,0.514,0.551,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_033000.WAV,recover-20220926,UBNA_007,Telephone Field
1320.0215,1320.0272,43515.0,53516.0,Echolocation,Pipistrellus pipistrellus,0.565,0.626,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_033000.WAV,recover-20220926,UBNA_007,Telephone Field
1320.1215,1320.1271,44375.0,50336.0,Echolocation,Pipistrellus pipistrellus,0.505,0.524,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_033000.WAV,recover-20220926,UBNA_007,Telephone Field
1320.6105,1320.6165,44375.0,53120.0,Echolocation,Pipistrellus pipistrellus,0.583,0.642,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_033000.WAV,recover-20220926,UBNA_007,Telephone Field
1321.1945,1321.2009,44375.0,55111.0,Echolocation,Pipistrellus pipistrellus,0.577,0.605,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_033000.WAV,recover-20220926,UBNA_007,Telephone Field
1355.5805,1355.585,45234.0,58656.0,Echolocation,Pipistrellus pipistrellus,0.512,0.537,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_033000.WAV,recover-20220926,UBNA_007,Telephone Field
1446.8375,1446.8437,46093.0,53822.0,Echolocation,Pipistrellus pipistrellus,0.501,0.526,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_033000.WAV,recover-20220926,UBNA_007,Telephone Field
1473.7485,1473.7546,47812.0,54015.0,Echolocation,Pipistrellus pipistrellus,0.554,0.59,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_033000.WAV,recover-20220926,UBNA_007,Telephone Field
1473.8395,1473.8451,46093.0,58313.0,Echolocation,Pipistrellus pipistrellus,0.513,0.604,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_033000.WAV,recover-20220926,UBNA_007,Telephone Field
1474.0285,1474.0347,46093.0,54198.0,Echolocation,Pipistrellus pipistrellus,0.513,0.538,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_033000.WAV,recover-20220926,UBNA_007,Telephone Field
1474.3065,1474.3122,46093.0,53281.0,Echolocation,Pipistrellus pipistrellus,0.519,0.527,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_033000.WAV,recover-20220926,UBNA_007,Telephone Field
1474.3835,1474.3898,47812.0,53345.0,Echolocation,Pipistrellus pipistrellus,0.476,0.501,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_033000.WAV,recover-20220926,UBNA_007,Telephone Field
1474.4765,1474.4832,46093.0,54725.0,Echolocation,Pipistrellus pipistrellus,0.539,0.579,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_033000.WAV,recover-20220926,UBNA_007,Telephone Field
