start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
108.03450000000001,108.0402,46093.0,56368.0,Echolocation,Pipistrellus pipistrellus,0.539,0.562,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_120000.WAV,Telephone Field,recover-20221017,007
108.3055,108.3116,46953.0,56710.0,Echolocation,Pipistrellus pipistrellus,0.588,0.602,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_120000.WAV,Telephone Field,recover-20221017,007
108.4925,108.4992,46093.0,53015.0,Echolocation,Pipistrellus pipistrellus,0.525,0.539,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_120000.WAV,Telephone Field,recover-20221017,007
108.5915,108.5981,46093.0,55119.0,Echolocation,Pipistrellus pipistrellus,0.531,0.571,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_120000.WAV,Telephone Field,recover-20221017,007
108.6925,108.69839999999999,46093.0,56710.0,Echolocation,Pipistrellus pipistrellus,0.595,0.622,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_120000.WAV,Telephone Field,recover-20221017,007
108.7935,108.79939999999999,46093.0,54318.0,Echolocation,Pipistrellus pipistrellus,0.597,0.615,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_120000.WAV,Telephone Field,recover-20221017,007
108.8815,108.8883,46953.0,52968.0,Echolocation,Pipistrellus pipistrellus,0.546,0.578,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_120000.WAV,Telephone Field,recover-20221017,007
109.1225,109.1296,45234.0,51803.0,Echolocation,Pipistrellus pipistrellus,0.497,0.507,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_120000.WAV,Telephone Field,recover-20221017,007
109.3055,109.311,46953.0,55624.0,Echolocation,Pipistrellus pipistrellus,0.608,0.62,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_120000.WAV,Telephone Field,recover-20221017,007
109.3985,109.405,46093.0,52603.0,Echolocation,Pipistrellus pipistrellus,0.558,0.57,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_120000.WAV,Telephone Field,recover-20221017,007
109.4815,109.4885,46093.0,56572.0,Echolocation,Pipistrellus pipistrellus,0.548,0.605,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_120000.WAV,Telephone Field,recover-20221017,007
109.5835,109.5894,46093.0,58827.0,Echolocation,Pipistrellus pipistrellus,0.598,0.651,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_120000.WAV,Telephone Field,recover-20221017,007
109.6865,109.69200000000001,45234.0,55915.0,Echolocation,Pipistrellus pipistrellus,0.568,0.598,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_120000.WAV,Telephone Field,recover-20221017,007
109.7935,109.7996,46093.0,57754.0,Echolocation,Pipistrellus pipistrellus,0.601,0.639,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_120000.WAV,Telephone Field,recover-20221017,007
109.8925,109.89920000000001,45234.0,52429.0,Echolocation,Pipistrellus pipistrellus,0.488,0.5,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_120000.WAV,Telephone Field,recover-20221017,007
110.10249999999999,110.1096,45234.0,57747.0,Echolocation,Pipistrellus pipistrellus,0.531,0.575,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_120000.WAV,Telephone Field,recover-20221017,007
110.2065,110.2131,46953.0,55982.0,Echolocation,Pipistrellus pipistrellus,0.505,0.575,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_120000.WAV,Telephone Field,recover-20221017,007
110.3095,110.3163,45234.0,57143.0,Echolocation,Pipistrellus pipistrellus,0.468,0.523,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_120000.WAV,Telephone Field,recover-20221017,007
110.4815,110.4881,45234.0,57621.0,Echolocation,Pipistrellus pipistrellus,0.571,0.603,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_120000.WAV,Telephone Field,recover-20221017,007
110.7375,110.744,44375.0,55123.0,Echolocation,Pipistrellus pipistrellus,0.548,0.614,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_120000.WAV,Telephone Field,recover-20221017,007
110.9845,110.9905,44375.0,53217.0,Echolocation,Pipistrellus pipistrellus,0.593,0.635,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_120000.WAV,Telephone Field,recover-20221017,007
111.8885,111.8951,46953.0,53201.0,Echolocation,Pipistrellus pipistrellus,0.528,0.571,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_120000.WAV,Telephone Field,recover-20221017,007
111.9705,111.9765,45234.0,58046.0,Echolocation,Pipistrellus pipistrellus,0.54,0.594,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_120000.WAV,Telephone Field,recover-20221017,007
112.0535,112.0584,46093.0,57281.0,Echolocation,Pipistrellus pipistrellus,0.529,0.544,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_120000.WAV,Telephone Field,recover-20221017,007
112.1345,112.1389,46093.0,63168.0,Echolocation,Pipistrellus pipistrellus,0.607,0.654,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_120000.WAV,Telephone Field,recover-20221017,007
112.2205,112.2253,45234.0,57721.0,Echolocation,Pipistrellus pipistrellus,0.522,0.538,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_120000.WAV,Telephone Field,recover-20221017,007
112.3115,112.3167,46093.0,60757.0,Echolocation,Pipistrellus pipistrellus,0.567,0.618,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_120000.WAV,Telephone Field,recover-20221017,007
112.4015,112.4065,46093.0,59750.0,Echolocation,Pipistrellus pipistrellus,0.603,0.634,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_120000.WAV,Telephone Field,recover-20221017,007
112.4935,112.4991,46093.0,64922.0,Echolocation,Pipistrellus pipistrellus,0.588,0.629,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_120000.WAV,Telephone Field,recover-20221017,007
112.59049999999999,112.5959,45234.0,67412.0,Echolocation,Pipistrellus pipistrellus,0.514,0.552,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_120000.WAV,Telephone Field,recover-20221017,007
112.6845,112.6896,44375.0,68305.0,Echolocation,Pipistrellus pipistrellus,0.535,0.562,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_120000.WAV,Telephone Field,recover-20221017,007
112.78450000000001,112.7901,44375.0,58331.0,Echolocation,Pipistrellus pipistrellus,0.568,0.604,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_120000.WAV,Telephone Field,recover-20221017,007
112.8775,112.8829,45234.0,62709.0,Echolocation,Pipistrellus pipistrellus,0.48,0.503,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_120000.WAV,Telephone Field,recover-20221017,007
112.9685,112.9745,46093.0,61123.0,Echolocation,Pipistrellus pipistrellus,0.54,0.586,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_120000.WAV,Telephone Field,recover-20221017,007
113.3385,113.34440000000001,43515.0,69896.0,Echolocation,Pipistrellus pipistrellus,0.586,0.643,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_120000.WAV,Telephone Field,recover-20221017,007
113.6555,113.6615,41796.0,77893.0,Echolocation,Pipistrellus pipistrellus,0.635,0.67,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_120000.WAV,Telephone Field,recover-20221017,007
113.8925,113.8982,41796.0,69737.0,Echolocation,Pipistrellus pipistrellus,0.55,0.6,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_120000.WAV,Telephone Field,recover-20221017,007
114.0605,114.0662,44375.0,54128.0,Echolocation,Pipistrellus pipistrellus,0.539,0.548,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_120000.WAV,Telephone Field,recover-20221017,007
114.2145,114.2195,43515.0,57712.0,Echolocation,Pipistrellus pipistrellus,0.528,0.55,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_120000.WAV,Telephone Field,recover-20221017,007
114.3995,114.4062,44375.0,57415.0,Echolocation,Pipistrellus pipistrellus,0.58,0.629,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_120000.WAV,Telephone Field,recover-20221017,007
114.4965,114.5021,44375.0,52311.0,Echolocation,Pipistrellus pipistrellus,0.539,0.562,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_120000.WAV,Telephone Field,recover-20221017,007
114.6825,114.689,46093.0,52800.0,Echolocation,Pipistrellus pipistrellus,0.622,0.641,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_120000.WAV,Telephone Field,recover-20221017,007
114.8765,114.8819,45234.0,54959.0,Echolocation,Pipistrellus pipistrellus,0.578,0.589,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_120000.WAV,Telephone Field,recover-20221017,007
115.0545,115.0624,46093.0,53579.0,Echolocation,Pipistrellus pipistrellus,0.555,0.588,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_120000.WAV,Telephone Field,recover-20221017,007
116.2985,116.3047,46093.0,59418.0,Echolocation,Pipistrellus pipistrellus,0.568,0.599,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_120000.WAV,Telephone Field,recover-20221017,007
116.37049999999999,116.3771,44375.0,64860.0,Echolocation,Pipistrellus pipistrellus,0.498,0.538,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_120000.WAV,Telephone Field,recover-20221017,007
116.4525,116.4596,46093.0,61976.0,Echolocation,Pipistrellus pipistrellus,0.611,0.64,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_120000.WAV,Telephone Field,recover-20221017,007
116.7375,116.7435,44375.0,58783.0,Echolocation,Pipistrellus pipistrellus,0.501,0.535,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_120000.WAV,Telephone Field,recover-20221017,007
116.8265,116.832,42656.0,64909.0,Echolocation,Pipistrellus pipistrellus,0.569,0.617,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_120000.WAV,Telephone Field,recover-20221017,007
117.01650000000001,117.0219,44375.0,55721.0,Echolocation,Pipistrellus pipistrellus,0.575,0.618,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_120000.WAV,Telephone Field,recover-20221017,007
117.1115,117.1176,45234.0,55635.0,Echolocation,Pipistrellus pipistrellus,0.583,0.604,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_120000.WAV,Telephone Field,recover-20221017,007
117.2995,117.3067,45234.0,53733.0,Echolocation,Pipistrellus pipistrellus,0.596,0.658,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_120000.WAV,Telephone Field,recover-20221017,007
117.4685,117.4745,46093.0,54491.0,Echolocation,Pipistrellus pipistrellus,0.578,0.611,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_120000.WAV,Telephone Field,recover-20221017,007
