start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
274.8725,274.8784,46953.0,58355.0,Echolocation,Pipistrellus pipistrellus,0.567,0.628,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_040000.WAV,recover-20220922,UBNA_001,Telephone Field
274.9825,274.9884,47812.0,54191.0,Echolocation,Pipistrellus pipistrellus,0.49,0.509,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_040000.WAV,recover-20220922,UBNA_001,Telephone Field
275.0845,275.0917,46093.0,53344.0,Echolocation,Pipistrellus pipistrellus,0.469,0.503,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_040000.WAV,recover-20220922,UBNA_001,Telephone Field
275.9455,275.953,46093.0,57814.0,Echolocation,Pipistrellus pipistrellus,0.511,0.565,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_040000.WAV,recover-20220922,UBNA_001,Telephone Field
731.6495,731.6632,22890.0,27559.0,Echolocation,Nyctalus leisleri,0.439,0.588,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_040000.WAV,recover-20220922,UBNA_001,Telephone Field
732.1655,732.1782,22890.0,29968.0,Echolocation,Eptesicus serotinus,0.258,0.618,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_040000.WAV,recover-20220922,UBNA_001,Telephone Field
1187.8565,1187.8608,46953.0,62342.0,Echolocation,Pipistrellus pipistrellus,0.339,0.535,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_040000.WAV,recover-20220922,UBNA_001,Telephone Field
1188.0635,1188.0687,46093.0,59340.0,Echolocation,Pipistrellus pipistrellus,0.379,0.519,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_040000.WAV,recover-20220922,UBNA_001,Telephone Field
1214.7715,1214.7775,44375.0,62030.0,Echolocation,Pipistrellus pipistrellus,0.548,0.615,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_040000.WAV,recover-20220922,UBNA_001,Telephone Field
1214.9575,1214.9637,44375.0,52647.0,Echolocation,Pipistrellus pipistrellus,0.53,0.559,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_040000.WAV,recover-20220922,UBNA_001,Telephone Field
1215.0525,1215.0583,43515.0,62211.0,Echolocation,Pipistrellus pipistrellus,0.592,0.686,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_040000.WAV,recover-20220922,UBNA_001,Telephone Field
1215.2435,1215.2497,45234.0,55754.0,Echolocation,Pipistrellus pipistrellus,0.488,0.527,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_040000.WAV,recover-20220922,UBNA_001,Telephone Field
1215.6395,1215.6458,43515.0,56419.0,Echolocation,Pipistrellus pipistrellus,0.421,0.607,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_040000.WAV,recover-20220922,UBNA_001,Telephone Field
1215.9405,1215.9463,44375.0,59655.0,Echolocation,Pipistrellus pipistrellus,0.516,0.572,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_040000.WAV,recover-20220922,UBNA_001,Telephone Field
1216.1445,1216.1499,44375.0,55804.0,Echolocation,Pipistrellus pipistrellus,0.52,0.562,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_040000.WAV,recover-20220922,UBNA_001,Telephone Field
1216.2475,1216.2563,43515.0,59911.0,Echolocation,Pipistrellus pipistrellus,0.465,0.669,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_040000.WAV,recover-20220922,UBNA_001,Telephone Field
1216.4465,1216.4538,42656.0,58358.0,Echolocation,Pipistrellus pipistrellus,0.547,0.622,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_040000.WAV,recover-20220922,UBNA_001,Telephone Field
1216.5425,1216.5489,42656.0,58219.0,Echolocation,Pipistrellus pipistrellus,0.47,0.641,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_040000.WAV,recover-20220922,UBNA_001,Telephone Field
