start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
125.37950000000001,125.3893,28046.0,35029.0,Echolocation,Nyctalus leisleri,0.269,0.508,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_060000.WAV,recover-20220915,UBNA_001,Telephone Field
125.6445,125.6542,28046.0,35202.0,Echolocation,Nyctalus leisleri,0.305,0.572,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_060000.WAV,recover-20220915,UBNA_001,Telephone Field
125.7745,125.7855,28906.0,34890.0,Echolocation,Nyctalus leisleri,0.248,0.526,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_060000.WAV,recover-20220915,UBNA_001,Telephone Field
126.0215,126.0309,28046.0,35134.0,Echolocation,Nyctalus leisleri,0.363,0.631,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_060000.WAV,recover-20220915,UBNA_001,Telephone Field
126.1505,126.1586,28046.0,36671.0,Echolocation,Eptesicus serotinus,0.31,0.613,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_060000.WAV,recover-20220915,UBNA_001,Telephone Field
126.3515,126.3615,27187.0,37233.0,Echolocation,Nyctalus leisleri,0.405,0.762,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_060000.WAV,recover-20220915,UBNA_001,Telephone Field
126.4875,126.4959,28046.0,35061.0,Echolocation,Eptesicus serotinus,0.28,0.563,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_060000.WAV,recover-20220915,UBNA_001,Telephone Field
126.6225,126.6307,27187.0,37080.0,Echolocation,Eptesicus serotinus,0.343,0.642,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_060000.WAV,recover-20220915,UBNA_001,Telephone Field
126.7505,126.75919999999999,28046.0,34818.0,Echolocation,Nyctalus leisleri,0.448,0.651,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_060000.WAV,recover-20220915,UBNA_001,Telephone Field
126.8815,126.8898,27187.0,36672.0,Echolocation,Nyctalus leisleri,0.388,0.671,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_060000.WAV,recover-20220915,UBNA_001,Telephone Field
127.01050000000001,127.019,28046.0,34243.0,Echolocation,Nyctalus leisleri,0.538,0.691,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_060000.WAV,recover-20220915,UBNA_001,Telephone Field
127.2085,127.2184,27187.0,35901.0,Echolocation,Nyctalus leisleri,0.574,0.766,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_060000.WAV,recover-20220915,UBNA_001,Telephone Field
127.3405,127.3494,27187.0,35804.0,Echolocation,Nyctalus leisleri,0.435,0.697,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_060000.WAV,recover-20220915,UBNA_001,Telephone Field
127.4805,127.4891,27187.0,35867.0,Echolocation,Eptesicus serotinus,0.308,0.648,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_060000.WAV,recover-20220915,UBNA_001,Telephone Field
127.6025,127.6102,27187.0,34879.0,Echolocation,Nyctalus leisleri,0.382,0.656,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_060000.WAV,recover-20220915,UBNA_001,Telephone Field
127.7245,127.7327,27187.0,34007.0,Echolocation,Nyctalus leisleri,0.348,0.577,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_060000.WAV,recover-20220915,UBNA_001,Telephone Field
132.2725,132.2775,25468.0,37143.0,Echolocation,Plecotus auritus,0.209,0.512,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_060000.WAV,recover-20220915,UBNA_001,Telephone Field
133.7935,133.798,23750.0,37084.0,Echolocation,Plecotus auritus,0.217,0.515,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_060000.WAV,recover-20220915,UBNA_001,Telephone Field
137.2535,137.2603,28906.0,38521.0,Echolocation,Eptesicus serotinus,0.28,0.519,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_060000.WAV,recover-20220915,UBNA_001,Telephone Field
