start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
1183.9075,1183.9141,46953.0,53313.0,Echolocation,Pipistrellus pipistrellus,0.561,0.582,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221016_063000.WAV,Telephone Field,recover-20221017,007
1185.5875,1185.5907,43515.0,66300.0,Echolocation,Myotis mystacinus,0.302,0.597,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221016_063000.WAV,Telephone Field,recover-20221017,007
1185.6515,1185.6552,45234.0,66102.0,Echolocation,Myotis mystacinus,0.268,0.561,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221016_063000.WAV,Telephone Field,recover-20221017,007
1185.7055,1185.7085,46093.0,67194.0,Echolocation,Myotis alcathoe,0.338,0.61,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221016_063000.WAV,Telephone Field,recover-20221017,007
1185.7625,1185.7657,44375.0,73931.0,Echolocation,Myotis alcathoe,0.408,0.621,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221016_063000.WAV,Telephone Field,recover-20221017,007
1185.8225,1185.8254,46953.0,67174.0,Echolocation,Myotis alcathoe,0.314,0.526,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221016_063000.WAV,Telephone Field,recover-20221017,007
1185.8895,1185.8929,38359.0,83409.0,Echolocation,Myotis alcathoe,0.269,0.563,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221016_063000.WAV,Telephone Field,recover-20221017,007
1186.1015,1186.1052,42656.0,83214.0,Echolocation,Myotis alcathoe,0.425,0.53,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221016_063000.WAV,Telephone Field,recover-20221017,007
1186.2505,1186.2538,42656.0,79533.0,Echolocation,Myotis alcathoe,0.409,0.521,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221016_063000.WAV,Telephone Field,recover-20221017,007
1186.3195,1186.3234,41796.0,90642.0,Echolocation,Myotis alcathoe,0.438,0.502,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221016_063000.WAV,Telephone Field,recover-20221017,007
1186.3955,1186.3986,46093.0,69314.0,Echolocation,Myotis alcathoe,0.304,0.524,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221016_063000.WAV,Telephone Field,recover-20221017,007
1186.5915,1186.5942,43515.0,80010.0,Echolocation,Myotis alcathoe,0.402,0.58,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221016_063000.WAV,Telephone Field,recover-20221017,007
1186.6465,1186.6512,42656.0,93134.0,Echolocation,Myotis alcathoe,0.494,0.586,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221016_063000.WAV,Telephone Field,recover-20221017,007
1186.9535,1186.9572,42656.0,74398.0,Echolocation,Myotis alcathoe,0.275,0.595,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221016_063000.WAV,Telephone Field,recover-20221017,007
1187.1085,1187.112,44375.0,74141.0,Echolocation,Myotis alcathoe,0.366,0.61,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221016_063000.WAV,Telephone Field,recover-20221017,007
1187.3455,1187.3499,40937.0,84621.0,Echolocation,Myotis alcathoe,0.374,0.503,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221016_063000.WAV,Telephone Field,recover-20221017,007
1187.5185,1187.5225,46093.0,66254.0,Echolocation,Pipistrellus pipistrellus,0.239,0.583,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221016_063000.WAV,Telephone Field,recover-20221017,007
1188.1205,1188.1257,46953.0,61678.0,Echolocation,Pipistrellus pipistrellus,0.58,0.628,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221016_063000.WAV,Telephone Field,recover-20221017,007
1188.6855,1188.6903,39218.0,84140.0,Echolocation,Myotis alcathoe,0.313,0.598,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221016_063000.WAV,Telephone Field,recover-20221017,007
1188.9075,1188.9119,46953.0,58129.0,Echolocation,Pipistrellus pipistrellus,0.587,0.624,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221016_063000.WAV,Telephone Field,recover-20221017,007
1188.9775,1188.9815,46953.0,59596.0,Echolocation,Pipistrellus pipistrellus,0.497,0.601,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221016_063000.WAV,Telephone Field,recover-20221017,007
1189.0295,1189.0342,46953.0,61450.0,Echolocation,Pipistrellus pipistrellus,0.52,0.649,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221016_063000.WAV,Telephone Field,recover-20221017,007
1189.0815,1189.0866,48671.0,56354.0,Echolocation,Pipistrellus pipistrellus,0.504,0.517,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221016_063000.WAV,Telephone Field,recover-20221017,007
1189.1375,1189.1415,47812.0,62879.0,Echolocation,Pipistrellus pipistrellus,0.386,0.548,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221016_063000.WAV,Telephone Field,recover-20221017,007
1189.2065,1189.2105,40078.0,77119.0,Echolocation,Myotis alcathoe,0.318,0.584,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221016_063000.WAV,Telephone Field,recover-20221017,007
