start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
1143.3145,1143.3236,27187.0,33502.0,Echolocation,Eptesicus serotinus,0.253,0.526,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_080000.WAV,Telephone Field,recover-20221003,007
1145.5295,1145.5396,27187.0,33587.0,Echolocation,Nyctalus leisleri,0.283,0.553,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_080000.WAV,Telephone Field,recover-20221003,007
1146.3395,1146.3469,27187.0,34831.0,Echolocation,Eptesicus serotinus,0.328,0.555,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_080000.WAV,Telephone Field,recover-20221003,007
1147.8455,1147.8552,27187.0,35205.0,Echolocation,Eptesicus serotinus,0.345,0.517,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_080000.WAV,Telephone Field,recover-20221003,007
1148.1715,1148.1794,27187.0,35842.0,Echolocation,Nyctalus leisleri,0.308,0.645,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_080000.WAV,Telephone Field,recover-20221003,007
1148.2955,1148.3037,27187.0,45584.0,Echolocation,Eptesicus serotinus,0.354,0.669,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_080000.WAV,Telephone Field,recover-20221003,007
1148.4305,1148.4378,27187.0,35917.0,Echolocation,Eptesicus serotinus,0.326,0.59,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_080000.WAV,Telephone Field,recover-20221003,007
1148.5555,1148.5646,27187.0,35100.0,Echolocation,Eptesicus serotinus,0.316,0.514,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_080000.WAV,Telephone Field,recover-20221003,007
1148.6675,1148.6764,26328.0,34968.0,Echolocation,Eptesicus serotinus,0.303,0.595,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_080000.WAV,Telephone Field,recover-20221003,007
1148.7915,1148.8001,27187.0,39409.0,Echolocation,Nyctalus leisleri,0.656,0.789,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_080000.WAV,Telephone Field,recover-20221003,007
