start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
1440.7165,1440.7211,46953.0,58569.0,Echolocation,Pipistrellus pipistrellus,0.537,0.572,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_113000.WAV,Telephone Field,recover-20220929,001
1441.7355,1441.7404,48671.0,57666.0,Echolocation,Pipistrellus pipistrellus,0.519,0.535,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_113000.WAV,Telephone Field,recover-20220929,001
1448.8795,1448.8853,48671.0,62515.0,Echolocation,Pipistrellus pipistrellus,0.479,0.568,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_113000.WAV,Telephone Field,recover-20220929,001
1449.1025,1449.1087,46093.0,62248.0,Echolocation,Pipistrellus pipistrellus,0.406,0.522,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_113000.WAV,Telephone Field,recover-20220929,001
1449.3085,1449.3138,46093.0,61344.0,Echolocation,Pipistrellus pipistrellus,0.554,0.637,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_113000.WAV,Telephone Field,recover-20220929,001
1449.5705,1449.5755,46953.0,62539.0,Echolocation,Pipistrellus pipistrellus,0.526,0.634,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_113000.WAV,Telephone Field,recover-20220929,001
1449.7595,1449.7663,46093.0,59732.0,Echolocation,Pipistrellus pipistrellus,0.523,0.685,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_113000.WAV,Telephone Field,recover-20220929,001
1450.0565,1450.0633,45234.0,58429.0,Echolocation,Pipistrellus pipistrellus,0.326,0.56,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_113000.WAV,Telephone Field,recover-20220929,001
1450.3025,1450.3065,46953.0,58742.0,Echolocation,Pipistrellus pipistrellus,0.409,0.592,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_113000.WAV,Telephone Field,recover-20220929,001
1452.1495,1452.1533,52109.0,59242.0,Echolocation,Pipistrellus pygmaeus,0.514,0.537,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_113000.WAV,Telephone Field,recover-20220929,001
1452.2885,1452.2938,49531.0,59960.0,Echolocation,Pipistrellus pygmaeus,0.421,0.581,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_113000.WAV,Telephone Field,recover-20220929,001
1452.3675,1452.372,46093.0,65977.0,Echolocation,Pipistrellus pipistrellus,0.308,0.517,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_113000.WAV,Telephone Field,recover-20220929,001
1452.4495,1452.4545,46953.0,56583.0,Echolocation,Pipistrellus pipistrellus,0.41,0.505,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_113000.WAV,Telephone Field,recover-20220929,001
1452.5295,1452.5338,48671.0,59091.0,Echolocation,Pipistrellus pipistrellus,0.356,0.559,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_113000.WAV,Telephone Field,recover-20220929,001
1452.7625,1452.7678,45234.0,65163.0,Echolocation,Pipistrellus pipistrellus,0.366,0.565,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_113000.WAV,Telephone Field,recover-20220929,001
