start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
368.8825,368.8943,22890.0,28642.0,Echolocation,Nyctalus leisleri,0.412,0.636,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_043000.WAV,recover-20220905,UBNA_007,Telephone Field
1291.8535,1291.8579,45234.0,57636.0,Echolocation,Pipistrellus pipistrellus,0.475,0.505,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_043000.WAV,recover-20220905,UBNA_007,Telephone Field
1292.1275,1292.1329,44375.0,56000.0,Echolocation,Pipistrellus pipistrellus,0.52,0.57,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_043000.WAV,recover-20220905,UBNA_007,Telephone Field
1292.2155,1292.2218,44375.0,52899.0,Echolocation,Pipistrellus pipistrellus,0.451,0.514,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_043000.WAV,recover-20220905,UBNA_007,Telephone Field
1292.3045,1292.3103,44375.0,53111.0,Echolocation,Pipistrellus pipistrellus,0.507,0.554,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_043000.WAV,recover-20220905,UBNA_007,Telephone Field
1292.8535,1292.8592,42656.0,65368.0,Echolocation,Pipistrellus pipistrellus,0.428,0.574,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_043000.WAV,recover-20220905,UBNA_007,Telephone Field
1292.9575,1292.9632,43515.0,58882.0,Echolocation,Pipistrellus pipistrellus,0.382,0.527,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_043000.WAV,recover-20220905,UBNA_007,Telephone Field
1293.5675,1293.5731,47812.0,62297.0,Echolocation,Pipistrellus pipistrellus,0.447,0.52,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_043000.WAV,recover-20220905,UBNA_007,Telephone Field
1293.7445,1293.7509,44375.0,62228.0,Echolocation,Pipistrellus pipistrellus,0.336,0.514,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_043000.WAV,recover-20220905,UBNA_007,Telephone Field
1293.8485,1293.8553,45234.0,62602.0,Echolocation,Pipistrellus pipistrellus,0.394,0.548,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_043000.WAV,recover-20220905,UBNA_007,Telephone Field
1294.3925,1294.3965,43515.0,77414.0,Echolocation,Myotis alcathoe,0.366,0.523,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_043000.WAV,recover-20220905,UBNA_007,Telephone Field
1294.5685,1294.5728,43515.0,77948.0,Echolocation,Myotis alcathoe,0.434,0.554,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_043000.WAV,recover-20220905,UBNA_007,Telephone Field
1294.7455,1294.7491,48671.0,74372.0,Echolocation,Myotis alcathoe,0.25,0.541,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_043000.WAV,recover-20220905,UBNA_007,Telephone Field
1294.9315,1294.9345,46953.0,73964.0,Echolocation,Myotis alcathoe,0.412,0.548,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_043000.WAV,recover-20220905,UBNA_007,Telephone Field
1295.1195,1295.1237,43515.0,79404.0,Echolocation,Myotis alcathoe,0.448,0.593,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_043000.WAV,recover-20220905,UBNA_007,Telephone Field
1295.2905,1295.2943,45234.0,73138.0,Echolocation,Myotis alcathoe,0.304,0.512,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_043000.WAV,recover-20220905,UBNA_007,Telephone Field
