start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
170.0995,170.1063,47812.0,56352.0,Echolocation,Pipistrellus pipistrellus,0.666,0.685,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_130000.WAV,Telephone Field,recover-20221006,001
170.2655,170.2727,46953.0,56706.0,Echolocation,Pipistrellus pipistrellus,0.557,0.582,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_130000.WAV,Telephone Field,recover-20221006,001
170.3675,170.3732,46953.0,56480.0,Echolocation,Pipistrellus pipistrellus,0.523,0.539,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_130000.WAV,Telephone Field,recover-20221006,001
170.4745,170.4805,47812.0,58030.0,Echolocation,Pipistrellus pipistrellus,0.59,0.598,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_130000.WAV,Telephone Field,recover-20221006,001
170.6705,170.6763,46953.0,56935.0,Echolocation,Pipistrellus pipistrellus,0.509,0.532,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_130000.WAV,Telephone Field,recover-20221006,001
170.7685,170.7741,46953.0,59501.0,Echolocation,Pipistrellus pipistrellus,0.66,0.696,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_130000.WAV,Telephone Field,recover-20221006,001
170.8705,170.8766,45234.0,58921.0,Echolocation,Pipistrellus pipistrellus,0.489,0.545,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_130000.WAV,Telephone Field,recover-20221006,001
170.9715,170.9771,47812.0,57615.0,Echolocation,Pipistrellus pipistrellus,0.559,0.567,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_130000.WAV,Telephone Field,recover-20221006,001
171.0695,171.0748,46953.0,59116.0,Echolocation,Pipistrellus pipistrellus,0.6,0.628,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_130000.WAV,Telephone Field,recover-20221006,001
171.2645,171.2697,46953.0,58780.0,Echolocation,Pipistrellus pipistrellus,0.664,0.68,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_130000.WAV,Telephone Field,recover-20221006,001
171.3565,171.3619,48671.0,57090.0,Echolocation,Pipistrellus pipistrellus,0.495,0.5,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_130000.WAV,Telephone Field,recover-20221006,001
171.4395,171.4453,46953.0,57696.0,Echolocation,Pipistrellus pipistrellus,0.576,0.603,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_130000.WAV,Telephone Field,recover-20221006,001
177.7655,177.7714,46093.0,53123.0,Echolocation,Pipistrellus pipistrellus,0.49,0.507,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_130000.WAV,Telephone Field,recover-20221006,001
177.9475,177.9532,46953.0,53544.0,Echolocation,Pipistrellus pipistrellus,0.516,0.533,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_130000.WAV,Telephone Field,recover-20221006,001
323.7495,323.7556,46093.0,55408.0,Echolocation,Pipistrellus pipistrellus,0.456,0.546,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_130000.WAV,Telephone Field,recover-20221006,001
375.2615,375.2669,46953.0,53718.0,Echolocation,Pipistrellus pipistrellus,0.523,0.534,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_130000.WAV,Telephone Field,recover-20221006,001
375.6455,375.6516,46093.0,53261.0,Echolocation,Pipistrellus pipistrellus,0.523,0.536,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_130000.WAV,Telephone Field,recover-20221006,001
