start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
16.1245,16.132,46953.0,56392.0,Pipistrellus pipistrellus,0.546,0.679,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_113000.WAV,recover-20220912,UBNA_007,Telephone Field
16.6645,16.6708,46093.0,54735.0,Pipistrellus pipistrellus,0.525,0.552,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_113000.WAV,recover-20220912,UBNA_007,Telephone Field
22.5335,22.5388,46093.0,58283.0,Pipistrellus pipistrellus,0.481,0.565,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_113000.WAV,recover-20220912,UBNA_007,Telephone Field
22.7285,22.7345,46093.0,59149.0,Pipistrellus pipistrellus,0.568,0.637,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_113000.WAV,recover-20220912,UBNA_007,Telephone Field
22.8255,22.8316,46093.0,57784.0,Pipistrellus pipistrellus,0.447,0.528,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_113000.WAV,recover-20220912,UBNA_007,Telephone Field
582.4385,582.4438,46093.0,58638.0,Pipistrellus pipistrellus,0.449,0.531,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_113000.WAV,recover-20220912,UBNA_007,Telephone Field
582.5205,582.5263,44375.0,56912.0,Pipistrellus pipistrellus,0.437,0.538,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_113000.WAV,recover-20220912,UBNA_007,Telephone Field
656.0965,656.102,47812.0,57231.0,Pipistrellus pipistrellus,0.502,0.522,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_113000.WAV,recover-20220912,UBNA_007,Telephone Field
656.4035,656.4085,45234.0,62232.0,Pipistrellus pipistrellus,0.417,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_113000.WAV,recover-20220912,UBNA_007,Telephone Field
1100.3615,1100.3678,46093.0,56509.0,Pipistrellus pipistrellus,0.49,0.627,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_113000.WAV,recover-20220912,UBNA_007,Telephone Field
1270.0775,1270.0838,45234.0,53441.0,Pipistrellus pipistrellus,0.572,0.621,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_113000.WAV,recover-20220912,UBNA_007,Telephone Field
1270.5795,1270.5848,45234.0,56448.0,Pipistrellus pipistrellus,0.483,0.515,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_113000.WAV,recover-20220912,UBNA_007,Telephone Field
1272.1225,1272.1283,46953.0,57606.0,Pipistrellus pipistrellus,0.548,0.567,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_113000.WAV,recover-20220912,UBNA_007,Telephone Field
1273.3185,1273.3251,44375.0,53385.0,Pipistrellus pipistrellus,0.497,0.623,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_113000.WAV,recover-20220912,UBNA_007,Telephone Field
1285.1985,1285.2036,46093.0,57686.0,Pipistrellus pipistrellus,0.57,0.595,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_113000.WAV,recover-20220912,UBNA_007,Telephone Field
1285.2845,1285.2894000000001,44375.0,57948.0,Pipistrellus pipistrellus,0.504,0.539,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_113000.WAV,recover-20220912,UBNA_007,Telephone Field
1285.3795,1285.3859,44375.0,58805.0,Pipistrellus pipistrellus,0.48,0.553,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_113000.WAV,recover-20220912,UBNA_007,Telephone Field
1285.7375,1285.7425,46953.0,60911.0,Pipistrellus pipistrellus,0.487,0.563,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_113000.WAV,recover-20220912,UBNA_007,Telephone Field
1285.8225,1285.8277,44375.0,58110.0,Pipistrellus pipistrellus,0.54,0.626,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_113000.WAV,recover-20220912,UBNA_007,Telephone Field
1285.9115,1285.9165,44375.0,61293.0,Pipistrellus pipistrellus,0.509,0.581,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_113000.WAV,recover-20220912,UBNA_007,Telephone Field
1285.9875,1285.9935,44375.0,63040.0,Pipistrellus pipistrellus,0.506,0.617,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_113000.WAV,recover-20220912,UBNA_007,Telephone Field
1286.1405,1286.1452,46093.0,61613.0,Pipistrellus pipistrellus,0.443,0.579,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_113000.WAV,recover-20220912,UBNA_007,Telephone Field
1286.2345,1286.2396,44375.0,65442.0,Pipistrellus pipistrellus,0.412,0.584,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_113000.WAV,recover-20220912,UBNA_007,Telephone Field
1286.3245,1286.3289,46953.0,61402.0,Pipistrellus pipistrellus,0.353,0.512,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_113000.WAV,recover-20220912,UBNA_007,Telephone Field
1286.5065,1286.5103,46953.0,60952.0,Pipistrellus pipistrellus,0.438,0.518,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_113000.WAV,recover-20220912,UBNA_007,Telephone Field
1286.6655,1286.672,44375.0,61629.0,Pipistrellus pipistrellus,0.313,0.522,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_113000.WAV,recover-20220912,UBNA_007,Telephone Field
1313.2645,1313.2714,46953.0,58822.0,Pipistrellus pipistrellus,0.553,0.642,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_113000.WAV,recover-20220912,UBNA_007,Telephone Field
1313.6355,1313.6423,46093.0,61280.0,Pipistrellus pipistrellus,0.487,0.616,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_113000.WAV,recover-20220912,UBNA_007,Telephone Field
1315.1375,1315.1421,49531.0,61981.0,Pipistrellus pipistrellus,0.479,0.53,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_113000.WAV,recover-20220912,UBNA_007,Telephone Field
1316.3235,1316.3289,46093.0,59254.0,Pipistrellus pipistrellus,0.517,0.569,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_113000.WAV,recover-20220912,UBNA_007,Telephone Field
1316.6105,1316.6156,46953.0,58725.0,Pipistrellus pipistrellus,0.486,0.554,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_113000.WAV,recover-20220912,UBNA_007,Telephone Field
1330.4975,1330.5012,49531.0,62666.0,Pipistrellus pipistrellus,0.506,0.525,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_113000.WAV,recover-20220912,UBNA_007,Telephone Field
1331.6325,1331.6403,47812.0,65352.0,Pipistrellus pipistrellus,0.436,0.508,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_113000.WAV,recover-20220912,UBNA_007,Telephone Field
1331.6985,1331.7038,52109.0,65296.0,Pipistrellus pipistrellus,0.559,0.605,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_113000.WAV,recover-20220912,UBNA_007,Telephone Field
1331.7805,1331.7854,48671.0,65490.0,Pipistrellus pipistrellus,0.543,0.597,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_113000.WAV,recover-20220912,UBNA_007,Telephone Field
1331.9265,1331.9309,46093.0,65674.0,Pipistrellus pipistrellus,0.51,0.584,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_113000.WAV,recover-20220912,UBNA_007,Telephone Field
1332.0645,1332.0689,47812.0,79415.0,Pipistrellus pipistrellus,0.397,0.571,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_113000.WAV,recover-20220912,UBNA_007,Telephone Field
1332.2315,1332.2357,46953.0,68482.0,Pipistrellus pipistrellus,0.63,0.739,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_113000.WAV,recover-20220912,UBNA_007,Telephone Field
1332.3945,1332.3986,44375.0,75953.0,Myotis alcathoe,0.281,0.504,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_113000.WAV,recover-20220912,UBNA_007,Telephone Field
1332.7215,1332.7253,42656.0,77468.0,Myotis alcathoe,0.244,0.637,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_113000.WAV,recover-20220912,UBNA_007,Telephone Field
