start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
0.8715,0.876,43515.0,60229.0,Pipistrellus pipistrellus,0.195,0.547,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_073000.WAV,recover-20220926,UBNA_007,Telephone Field
0.9585,0.9635,42656.0,64302.0,Pipistrellus pipistrellus,0.157,0.5,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_073000.WAV,recover-20220926,UBNA_007,Telephone Field
1.2145,1.2198,42656.0,58592.0,Pipistrellus pipistrellus,0.48,0.67,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_073000.WAV,recover-20220926,UBNA_007,Telephone Field
1.3845,1.3895,45234.0,55504.0,Pipistrellus pipistrellus,0.52,0.551,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_073000.WAV,recover-20220926,UBNA_007,Telephone Field
1.6305,1.6351,42656.0,56399.0,Pipistrellus pipistrellus,0.475,0.644,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_073000.WAV,recover-20220926,UBNA_007,Telephone Field
1.8825,1.888,45234.0,52834.0,Pipistrellus pipistrellus,0.468,0.509,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_073000.WAV,recover-20220926,UBNA_007,Telephone Field
1.9635,1.9684,43515.0,52200.0,Pipistrellus pipistrellus,0.588,0.639,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_073000.WAV,recover-20220926,UBNA_007,Telephone Field
2.2965,2.3054,43515.0,57255.0,Pipistrellus pipistrellus,0.29,0.561,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_073000.WAV,recover-20220926,UBNA_007,Telephone Field
3.0975,3.1041,43515.0,53362.0,Pipistrellus nathusii,0.221,0.52,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_073000.WAV,recover-20220926,UBNA_007,Telephone Field
4.7535,4.7584,44375.0,52495.0,Pipistrellus pipistrellus,0.501,0.539,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_073000.WAV,recover-20220926,UBNA_007,Telephone Field
4.8475,4.8529,43515.0,55451.0,Pipistrellus pipistrellus,0.423,0.513,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_073000.WAV,recover-20220926,UBNA_007,Telephone Field
4.9095,4.9141,42656.0,60701.0,Pipistrellus pipistrellus,0.332,0.525,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_073000.WAV,recover-20220926,UBNA_007,Telephone Field
6.5355,6.5418,44375.0,54068.0,Pipistrellus nathusii,0.214,0.547,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_073000.WAV,recover-20220926,UBNA_007,Telephone Field
8.3735,8.3792,43515.0,65601.0,Pipistrellus pipistrellus,0.462,0.568,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_073000.WAV,recover-20220926,UBNA_007,Telephone Field
8.4615,8.4661,45234.0,71660.0,Pipistrellus pipistrellus,0.447,0.523,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_073000.WAV,recover-20220926,UBNA_007,Telephone Field
8.6175,8.6227,45234.0,69129.0,Pipistrellus pipistrellus,0.497,0.576,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_073000.WAV,recover-20220926,UBNA_007,Telephone Field
8.6975,8.7035,45234.0,70684.0,Pipistrellus pipistrellus,0.229,0.503,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_073000.WAV,recover-20220926,UBNA_007,Telephone Field
8.9545,8.96,44375.0,69192.0,Pipistrellus pipistrellus,0.466,0.605,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_073000.WAV,recover-20220926,UBNA_007,Telephone Field
9.2875,9.2929,45234.0,68234.0,Pipistrellus pipistrellus,0.504,0.611,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_073000.WAV,recover-20220926,UBNA_007,Telephone Field
10.1645,10.1696,44375.0,59861.0,Pipistrellus pipistrellus,0.56,0.592,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_073000.WAV,recover-20220926,UBNA_007,Telephone Field
10.2515,10.2574,42656.0,59592.0,Pipistrellus pipistrellus,0.565,0.629,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_073000.WAV,recover-20220926,UBNA_007,Telephone Field
10.4245,10.4345,43515.0,63694.0,Pipistrellus pipistrellus,0.444,0.547,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_073000.WAV,recover-20220926,UBNA_007,Telephone Field
10.6795,10.6864,43515.0,61455.0,Pipistrellus pipistrellus,0.469,0.606,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_073000.WAV,recover-20220926,UBNA_007,Telephone Field
10.8635,10.8696,43515.0,58203.0,Pipistrellus pipistrellus,0.611,0.698,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_073000.WAV,recover-20220926,UBNA_007,Telephone Field
10.9575,10.9659,44375.0,58217.0,Pipistrellus pipistrellus,0.497,0.591,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_073000.WAV,recover-20220926,UBNA_007,Telephone Field
11.0495,11.056,42656.0,60010.0,Pipistrellus pipistrellus,0.605,0.665,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_073000.WAV,recover-20220926,UBNA_007,Telephone Field
11.1435,11.1492,45234.0,56684.0,Pipistrellus pipistrellus,0.543,0.575,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_073000.WAV,recover-20220926,UBNA_007,Telephone Field
11.2335,11.2404,44375.0,53290.0,Pipistrellus pipistrellus,0.588,0.621,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_073000.WAV,recover-20220926,UBNA_007,Telephone Field
11.4185,11.4243,42656.0,55399.0,Pipistrellus pipistrellus,0.476,0.532,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_073000.WAV,recover-20220926,UBNA_007,Telephone Field
