start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
775.1145,775.1201,46093.0,69982.0,Echolocation,Pipistrellus pipistrellus,0.323,0.541,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_060000.WAV,recover-20220915,UBNA_001,Telephone Field
775.1965,775.2019,45234.0,70742.0,Echolocation,Pipistrellus pipistrellus,0.313,0.501,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_060000.WAV,recover-20220915,UBNA_001,Telephone Field
775.3785,775.3836,44375.0,69253.0,Echolocation,Pipistrellus pipistrellus,0.4,0.523,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_060000.WAV,recover-20220915,UBNA_001,Telephone Field
775.4645,775.4699,46953.0,68649.0,Echolocation,Pipistrellus pipistrellus,0.533,0.563,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_060000.WAV,recover-20220915,UBNA_001,Telephone Field
775.5505,775.5559,45234.0,68515.0,Echolocation,Pipistrellus pipistrellus,0.455,0.535,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_060000.WAV,recover-20220915,UBNA_001,Telephone Field
775.6485,775.6531,47812.0,62793.0,Echolocation,Pipistrellus pipistrellus,0.571,0.584,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_060000.WAV,recover-20220915,UBNA_001,Telephone Field
776.0995,776.1033,37500.0,77987.0,Echolocation,Myotis mystacinus,0.253,0.559,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_060000.WAV,recover-20220915,UBNA_001,Telephone Field
776.4165,776.4201,45234.0,68223.0,Echolocation,Myotis alcathoe,0.19,0.526,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_060000.WAV,recover-20220915,UBNA_001,Telephone Field
776.4835,776.4867,43515.0,69947.0,Echolocation,Myotis mystacinus,0.219,0.507,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_060000.WAV,recover-20220915,UBNA_001,Telephone Field
776.5575,776.5618,42656.0,70720.0,Echolocation,Myotis mystacinus,0.255,0.512,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_060000.WAV,recover-20220915,UBNA_001,Telephone Field
776.6275,776.6311,40937.0,77116.0,Echolocation,Myotis mystacinus,0.207,0.505,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_060000.WAV,recover-20220915,UBNA_001,Telephone Field
777.1285,777.1319,43515.0,59483.0,Echolocation,Myotis mystacinus,0.3,0.525,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_060000.WAV,recover-20220915,UBNA_001,Telephone Field
