start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
0.1225,0.1286,45234.0,53090.0,Pipistrellus pipistrellus,0.595,0.605,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_103000.WAV,recover-20220926,UBNA_007,Telephone Field
0.2855,0.2911,44375.0,53570.0,Pipistrellus pipistrellus,0.579,0.586,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_103000.WAV,recover-20220926,UBNA_007,Telephone Field
0.4495,0.4543,44375.0,54335.0,Pipistrellus pipistrellus,0.566,0.578,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_103000.WAV,recover-20220926,UBNA_007,Telephone Field
0.6005,0.6062,44375.0,56859.0,Pipistrellus pipistrellus,0.667,0.706,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_103000.WAV,recover-20220926,UBNA_007,Telephone Field
0.7645,0.7704,45234.0,57414.0,Pipistrellus pipistrellus,0.707,0.718,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_103000.WAV,recover-20220926,UBNA_007,Telephone Field
0.9105,0.9159,45234.0,53615.0,Pipistrellus pipistrellus,0.64,0.646,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_103000.WAV,recover-20220926,UBNA_007,Telephone Field
1.0605,1.0668,44375.0,56369.0,Pipistrellus pipistrellus,0.629,0.656,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_103000.WAV,recover-20220926,UBNA_007,Telephone Field
1.2665,1.272,44375.0,55652.0,Pipistrellus pipistrellus,0.603,0.624,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_103000.WAV,recover-20220926,UBNA_007,Telephone Field
1.4505,1.4564,46093.0,54059.0,Pipistrellus pipistrellus,0.628,0.648,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_103000.WAV,recover-20220926,UBNA_007,Telephone Field
1.6325,1.6389,46093.0,53221.0,Pipistrellus pipistrellus,0.618,0.644,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_103000.WAV,recover-20220926,UBNA_007,Telephone Field
1.8245,1.8301,46953.0,56012.0,Pipistrellus pipistrellus,0.643,0.674,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_103000.WAV,recover-20220926,UBNA_007,Telephone Field
1.9725,1.9777,44375.0,53979.0,Pipistrellus pipistrellus,0.573,0.587,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_103000.WAV,recover-20220926,UBNA_007,Telephone Field
2.1185,2.1238,44375.0,56212.0,Pipistrellus pipistrellus,0.541,0.559,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_103000.WAV,recover-20220926,UBNA_007,Telephone Field
2.2465,2.2517,45234.0,56374.0,Pipistrellus pipistrellus,0.614,0.642,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_103000.WAV,recover-20220926,UBNA_007,Telephone Field
2.4415,2.4476,44375.0,57519.0,Pipistrellus pipistrellus,0.572,0.615,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_103000.WAV,recover-20220926,UBNA_007,Telephone Field
2.5845,2.5895,45234.0,58038.0,Pipistrellus pipistrellus,0.605,0.644,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_103000.WAV,recover-20220926,UBNA_007,Telephone Field
2.7185,2.7238,46093.0,60557.0,Pipistrellus pipistrellus,0.491,0.562,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_103000.WAV,recover-20220926,UBNA_007,Telephone Field
2.8505,2.8564,45234.0,57806.0,Pipistrellus pipistrellus,0.575,0.614,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_103000.WAV,recover-20220926,UBNA_007,Telephone Field
2.9725,2.9782,46093.0,58688.0,Pipistrellus pipistrellus,0.499,0.517,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_103000.WAV,recover-20220926,UBNA_007,Telephone Field
3.1035,3.1088,46093.0,59993.0,Pipistrellus pipistrellus,0.515,0.532,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_103000.WAV,recover-20220926,UBNA_007,Telephone Field
3.2385,3.2436,46093.0,60505.0,Pipistrellus pipistrellus,0.557,0.59,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_103000.WAV,recover-20220926,UBNA_007,Telephone Field
3.3635,3.3684,45234.0,60038.0,Pipistrellus pipistrellus,0.501,0.515,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_103000.WAV,recover-20220926,UBNA_007,Telephone Field
