start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
691.1585,691.1629,47812.0,61704.0,Echolocation,Pipistrellus pipistrellus,0.557,0.59,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_073000.WAV,recover-20220912,UBNA_007,Telephone Field
691.3625,691.367,46953.0,60558.0,Echolocation,Pipistrellus pipistrellus,0.471,0.562,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_073000.WAV,recover-20220912,UBNA_007,Telephone Field
1233.2185,1233.2235,45234.0,59192.0,Echolocation,Pipistrellus pipistrellus,0.434,0.599,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_073000.WAV,recover-20220912,UBNA_007,Telephone Field
1233.4015,1233.4067,44375.0,57878.0,Echolocation,Pipistrellus pipistrellus,0.347,0.503,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_073000.WAV,recover-20220912,UBNA_007,Telephone Field
1233.5245,1233.5293,46953.0,58281.0,Echolocation,Pipistrellus pipistrellus,0.513,0.579,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_073000.WAV,recover-20220912,UBNA_007,Telephone Field
1233.6735,1233.6786,43515.0,63716.0,Echolocation,Pipistrellus pipistrellus,0.387,0.568,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_073000.WAV,recover-20220912,UBNA_007,Telephone Field
1233.7595,1233.765,44375.0,62006.0,Echolocation,Pipistrellus pipistrellus,0.411,0.623,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_073000.WAV,recover-20220912,UBNA_007,Telephone Field
1233.9455,1233.952,46093.0,64283.0,Echolocation,Pipistrellus pipistrellus,0.478,0.662,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_073000.WAV,recover-20220912,UBNA_007,Telephone Field
1234.1325,1234.1384,46093.0,62159.0,Echolocation,Pipistrellus pipistrellus,0.436,0.6,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_073000.WAV,recover-20220912,UBNA_007,Telephone Field
1234.5765,1234.5844,43515.0,61261.0,Echolocation,Pipistrellus pipistrellus,0.251,0.511,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_073000.WAV,recover-20220912,UBNA_007,Telephone Field
1234.7475,1234.7535,44375.0,57621.0,Echolocation,Pipistrellus pipistrellus,0.417,0.531,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_073000.WAV,recover-20220912,UBNA_007,Telephone Field
1236.5835,1236.5878,44375.0,57952.0,Echolocation,Pipistrellus pipistrellus,0.509,0.57,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_073000.WAV,recover-20220912,UBNA_007,Telephone Field
1236.7895,1236.7941,46953.0,59146.0,Echolocation,Pipistrellus pipistrellus,0.57,0.628,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_073000.WAV,recover-20220912,UBNA_007,Telephone Field
1237.1205,1237.1261,46953.0,58641.0,Echolocation,Pipistrellus pipistrellus,0.563,0.592,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_073000.WAV,recover-20220912,UBNA_007,Telephone Field
1237.7105,1237.7157,46953.0,58019.0,Echolocation,Pipistrellus pipistrellus,0.573,0.594,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_073000.WAV,recover-20220912,UBNA_007,Telephone Field
1339.2345,1339.2397,46093.0,57508.0,Echolocation,Pipistrellus pipistrellus,0.496,0.528,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_073000.WAV,recover-20220912,UBNA_007,Telephone Field
1448.9345,1448.9398,46093.0,55060.0,Echolocation,Pipistrellus pipistrellus,0.57,0.585,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_073000.WAV,recover-20220912,UBNA_007,Telephone Field
