start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
680.1285,680.1356,44375.0,55286.0,Echolocation,Pipistrellus pipistrellus,0.554,0.576,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_060000.WAV,Telephone Field,recover-20221003,007
680.6385,680.6446,43515.0,54956.0,Echolocation,Pipistrellus pipistrellus,0.616,0.653,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_060000.WAV,Telephone Field,recover-20221003,007
680.8165,680.8219,46093.0,54783.0,Echolocation,Pipistrellus pipistrellus,0.5,0.511,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_060000.WAV,Telephone Field,recover-20221003,007
681.1425,681.1482,46093.0,56182.0,Echolocation,Pipistrellus pipistrellus,0.55,0.573,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_060000.WAV,Telephone Field,recover-20221003,007
681.6565,681.6638,44375.0,57062.0,Echolocation,Pipistrellus pipistrellus,0.515,0.59,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_060000.WAV,Telephone Field,recover-20221003,007
681.7465,681.7528,45234.0,55474.0,Echolocation,Pipistrellus pipistrellus,0.56,0.592,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_060000.WAV,Telephone Field,recover-20221003,007
682.0865,682.0929,46093.0,53368.0,Echolocation,Pipistrellus pipistrellus,0.554,0.574,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_060000.WAV,Telephone Field,recover-20221003,007
682.1715,682.1771,46093.0,55827.0,Echolocation,Pipistrellus pipistrellus,0.557,0.567,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_060000.WAV,Telephone Field,recover-20221003,007
682.2655,682.2714,46093.0,52988.0,Echolocation,Pipistrellus pipistrellus,0.509,0.524,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_060000.WAV,Telephone Field,recover-20221003,007
682.3465,682.3546,45234.0,51371.0,Echolocation,Pipistrellus pipistrellus,0.497,0.509,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_060000.WAV,Telephone Field,recover-20221003,007
682.4365,682.4424,45234.0,54310.0,Echolocation,Pipistrellus pipistrellus,0.559,0.575,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_060000.WAV,Telephone Field,recover-20221003,007
682.5195,682.5253,46093.0,54878.0,Echolocation,Pipistrellus pipistrellus,0.589,0.602,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_060000.WAV,Telephone Field,recover-20221003,007
682.6035,682.609,45234.0,56418.0,Echolocation,Pipistrellus pipistrellus,0.62,0.642,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_060000.WAV,Telephone Field,recover-20221003,007
682.7655,682.7726,44375.0,56535.0,Echolocation,Pipistrellus pipistrellus,0.617,0.645,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_060000.WAV,Telephone Field,recover-20221003,007
682.8595,682.8654,44375.0,52179.0,Echolocation,Pipistrellus pipistrellus,0.601,0.614,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_060000.WAV,Telephone Field,recover-20221003,007
683.0215,683.0273,45234.0,56543.0,Echolocation,Pipistrellus pipistrellus,0.696,0.711,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_060000.WAV,Telephone Field,recover-20221003,007
683.1105,683.1167,44375.0,55978.0,Echolocation,Pipistrellus pipistrellus,0.657,0.673,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_060000.WAV,Telephone Field,recover-20221003,007
683.1985,683.2047,45234.0,52495.0,Echolocation,Pipistrellus pipistrellus,0.567,0.581,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_060000.WAV,Telephone Field,recover-20221003,007
683.3635,683.3688,46093.0,56012.0,Echolocation,Pipistrellus pipistrellus,0.636,0.653,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_060000.WAV,Telephone Field,recover-20221003,007
683.4585,683.4645,46093.0,54308.0,Echolocation,Pipistrellus pipistrellus,0.566,0.579,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_060000.WAV,Telephone Field,recover-20221003,007
683.7215,683.728,45234.0,55479.0,Echolocation,Pipistrellus pipistrellus,0.59,0.623,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_060000.WAV,Telephone Field,recover-20221003,007
684.0385,684.0439,45234.0,54702.0,Echolocation,Pipistrellus pipistrellus,0.487,0.515,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_060000.WAV,Telephone Field,recover-20221003,007
684.2385,684.2449,44375.0,59229.0,Echolocation,Pipistrellus pipistrellus,0.611,0.698,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_060000.WAV,Telephone Field,recover-20221003,007
684.6125,684.6187,44375.0,58280.0,Echolocation,Pipistrellus pipistrellus,0.646,0.699,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_060000.WAV,Telephone Field,recover-20221003,007
