start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
60.5255,60.5297,46953.0,58334.0,Echolocation,Pipistrellus pipistrellus,0.485,0.511,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_050000.WAV,Telephone Field,recover-20220929,001
60.6095,60.6137,48671.0,60761.0,Echolocation,Pipistrellus pipistrellus,0.41,0.508,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_050000.WAV,Telephone Field,recover-20220929,001
60.7855,60.7904,46953.0,58374.0,Echolocation,Pipistrellus pipistrellus,0.551,0.589,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_050000.WAV,Telephone Field,recover-20220929,001
61.1925,61.1965,48671.0,62131.0,Echolocation,Pipistrellus pipistrellus,0.476,0.527,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_050000.WAV,Telephone Field,recover-20220929,001
61.4675,61.4718,45234.0,66223.0,Echolocation,Pipistrellus pipistrellus,0.474,0.555,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_050000.WAV,Telephone Field,recover-20220929,001
61.5595,61.5637,45234.0,57228.0,Echolocation,Pipistrellus pipistrellus,0.501,0.53,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_050000.WAV,Telephone Field,recover-20220929,001
62.5665,62.5719,44375.0,58851.0,Echolocation,Pipistrellus pipistrellus,0.273,0.501,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_050000.WAV,Telephone Field,recover-20220929,001
63.0175,63.0223,45234.0,61284.0,Echolocation,Pipistrellus pipistrellus,0.325,0.549,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_050000.WAV,Telephone Field,recover-20220929,001
63.8005,63.8055,45234.0,69139.0,Echolocation,Myotis alcathoe,0.218,0.514,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_050000.WAV,Telephone Field,recover-20220929,001
64.0315,64.0347,45234.0,67335.0,Echolocation,Myotis mystacinus,0.388,0.55,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_050000.WAV,Telephone Field,recover-20220929,001
64.4705,64.4739,46953.0,63388.0,Echolocation,Myotis alcathoe,0.235,0.531,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_050000.WAV,Telephone Field,recover-20220929,001
65.1985,65.202,42656.0,63149.0,Echolocation,Myotis mystacinus,0.292,0.553,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_050000.WAV,Telephone Field,recover-20220929,001
65.3525,65.3556,44375.0,66971.0,Echolocation,Myotis mystacinus,0.277,0.504,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_050000.WAV,Telephone Field,recover-20220929,001
68.5455,68.5519,46093.0,62739.0,Echolocation,Pipistrellus pipistrellus,0.521,0.615,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_050000.WAV,Telephone Field,recover-20220929,001
80.64150000000001,80.6468,44375.0,57361.0,Echolocation,Pipistrellus pipistrellus,0.39,0.517,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_050000.WAV,Telephone Field,recover-20220929,001
101.3465,101.3519,43515.0,58893.0,Echolocation,Pipistrellus nathusii,0.195,0.573,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_050000.WAV,Telephone Field,recover-20220929,001
114.1875,114.1949,45234.0,58710.0,Echolocation,Pipistrellus pipistrellus,0.437,0.602,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_050000.WAV,Telephone Field,recover-20220929,001
128.9595,128.9646,47812.0,59656.0,Echolocation,Pipistrellus pipistrellus,0.568,0.607,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_050000.WAV,Telephone Field,recover-20220929,001
129.0495,129.0552,47812.0,58516.0,Echolocation,Pipistrellus pipistrellus,0.535,0.567,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_050000.WAV,Telephone Field,recover-20220929,001
129.3845,129.389,49531.0,60396.0,Echolocation,Pipistrellus pipistrellus,0.51,0.54,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_050000.WAV,Telephone Field,recover-20220929,001
129.5525,129.5585,46953.0,60654.0,Echolocation,Pipistrellus pipistrellus,0.501,0.563,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_050000.WAV,Telephone Field,recover-20220929,001
129.6385,129.6445,47812.0,58322.0,Echolocation,Pipistrellus pipistrellus,0.528,0.573,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_050000.WAV,Telephone Field,recover-20220929,001
129.7235,129.7276,48671.0,60520.0,Echolocation,Pipistrellus pipistrellus,0.518,0.538,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_050000.WAV,Telephone Field,recover-20220929,001
133.7065,133.7104,47812.0,59739.0,Echolocation,Pipistrellus pipistrellus,0.5,0.548,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_050000.WAV,Telephone Field,recover-20220929,001
