start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
234.2785,234.2841,44375.0,50763.0,Echolocation,Pipistrellus pipistrellus,0.512,0.56,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_040000.WAV,recover-20220926,UBNA_007,Telephone Field
738.0125,738.0202,44375.0,60394.0,Echolocation,Pipistrellus pipistrellus,0.438,0.695,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_040000.WAV,recover-20220926,UBNA_007,Telephone Field
738.2125,738.2208,43515.0,57285.0,Echolocation,Pipistrellus pipistrellus,0.201,0.505,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_040000.WAV,recover-20220926,UBNA_007,Telephone Field
738.4805,738.4876,42656.0,57744.0,Echolocation,Pipistrellus nathusii,0.227,0.534,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_040000.WAV,recover-20220926,UBNA_007,Telephone Field
738.8685,738.8735,43515.0,54678.0,Echolocation,Pipistrellus pipistrellus,0.534,0.628,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_040000.WAV,recover-20220926,UBNA_007,Telephone Field
739.0625,739.069,43515.0,53450.0,Echolocation,Pipistrellus pipistrellus,0.399,0.609,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_040000.WAV,recover-20220926,UBNA_007,Telephone Field
739.3365,739.3425,43515.0,52371.0,Echolocation,Pipistrellus pipistrellus,0.384,0.571,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_040000.WAV,recover-20220926,UBNA_007,Telephone Field
739.4075,739.4141,43515.0,52622.0,Echolocation,Pipistrellus pipistrellus,0.413,0.588,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_040000.WAV,recover-20220926,UBNA_007,Telephone Field
745.0264999999999,745.0341,46093.0,52747.0,Echolocation,Pipistrellus pipistrellus,0.476,0.534,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_040000.WAV,recover-20220926,UBNA_007,Telephone Field
873.3475,873.3521,46953.0,58349.0,Echolocation,Pipistrellus pipistrellus,0.525,0.568,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_040000.WAV,recover-20220926,UBNA_007,Telephone Field
873.8025,873.8074,43515.0,58092.0,Echolocation,Pipistrellus pipistrellus,0.469,0.558,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_040000.WAV,recover-20220926,UBNA_007,Telephone Field
874.7255,874.7309,43515.0,52896.0,Echolocation,Pipistrellus pipistrellus,0.471,0.517,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_040000.WAV,recover-20220926,UBNA_007,Telephone Field
