start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
1084.0155,1084.026,28046.0,36728.0,Echolocation,Eptesicus serotinus,0.389,0.619,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221002_103000.WAV,Telephone Field,recover-20221003,007
1084.3285,1084.337,27187.0,37969.0,Echolocation,Eptesicus serotinus,0.44,0.627,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221002_103000.WAV,Telephone Field,recover-20221003,007
1093.1145,1093.1289,25468.0,28293.0,Echolocation,Nyctalus leisleri,0.513,0.583,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221002_103000.WAV,Telephone Field,recover-20221003,007
1093.3395,1093.352,25468.0,29446.0,Echolocation,Nyctalus leisleri,0.351,0.516,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221002_103000.WAV,Telephone Field,recover-20221003,007
1094.0405,1094.0541,24609.0,29444.0,Echolocation,Nyctalus leisleri,0.53,0.616,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221002_103000.WAV,Telephone Field,recover-20221003,007
1094.2175,1094.2311,23750.0,28812.0,Echolocation,Nyctalus leisleri,0.445,0.528,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221002_103000.WAV,Telephone Field,recover-20221003,007
1094.3725,1094.3856,24609.0,28462.0,Echolocation,Nyctalus leisleri,0.463,0.545,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221002_103000.WAV,Telephone Field,recover-20221003,007
1094.5095,1094.5234,24609.0,27668.0,Echolocation,Nyctalus leisleri,0.436,0.53,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221002_103000.WAV,Telephone Field,recover-20221003,007
1094.6465,1094.6592,24609.0,29556.0,Echolocation,Nyctalus leisleri,0.546,0.644,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221002_103000.WAV,Telephone Field,recover-20221003,007
1094.8225,1094.8361,24609.0,28621.0,Echolocation,Nyctalus leisleri,0.427,0.505,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221002_103000.WAV,Telephone Field,recover-20221003,007
1094.8475,1094.86,22890.0,26471.0,Echolocation,Nyctalus leisleri,0.643,0.672,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221002_103000.WAV,Telephone Field,recover-20221003,007
1095.1295,1095.1394,25468.0,31200.0,Echolocation,Nyctalus leisleri,0.54,0.641,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221002_103000.WAV,Telephone Field,recover-20221003,007
1095.2235,1095.2342,25468.0,31774.0,Echolocation,Nyctalus leisleri,0.272,0.521,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221002_103000.WAV,Telephone Field,recover-20221003,007
1095.3335,1095.3447,24609.0,31178.0,Echolocation,Nyctalus leisleri,0.545,0.672,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221002_103000.WAV,Telephone Field,recover-20221003,007
1095.4585,1095.4718,25468.0,32154.0,Echolocation,Nyctalus leisleri,0.399,0.66,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221002_103000.WAV,Telephone Field,recover-20221003,007
1095.6645,1095.6782,24609.0,30142.0,Echolocation,Nyctalus leisleri,0.466,0.623,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221002_103000.WAV,Telephone Field,recover-20221003,007
1096.0905,1096.1005,23750.0,29390.0,Echolocation,Nyctalus leisleri,0.276,0.507,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221002_103000.WAV,Telephone Field,recover-20221003,007
1178.9145,1178.9269,25468.0,31735.0,Echolocation,Nyctalus leisleri,0.366,0.609,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221002_103000.WAV,Telephone Field,recover-20221003,007
1179.0715,1179.0828,27187.0,31995.0,Echolocation,Nyctalus leisleri,0.352,0.517,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221002_103000.WAV,Telephone Field,recover-20221003,007
