start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
663.3115,663.3183,45234.0,54826.0,Echolocation,Pipistrellus pipistrellus,0.554,0.653,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_073000.WAV,recover-20220922,UBNA_001,Telephone Field
663.7405,663.7471,43515.0,51601.0,Echolocation,Pipistrellus pipistrellus,0.49,0.586,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_073000.WAV,recover-20220922,UBNA_001,Telephone Field
707.7925,707.7983,44375.0,57535.0,Echolocation,Pipistrellus pipistrellus,0.458,0.553,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_073000.WAV,recover-20220922,UBNA_001,Telephone Field
708.0085,708.0145,44375.0,56663.0,Echolocation,Pipistrellus pipistrellus,0.671,0.716,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_073000.WAV,recover-20220922,UBNA_001,Telephone Field
708.1135,708.1196,44375.0,54675.0,Echolocation,Pipistrellus pipistrellus,0.566,0.605,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_073000.WAV,recover-20220922,UBNA_001,Telephone Field
708.2425,708.2486,44375.0,54744.0,Echolocation,Pipistrellus pipistrellus,0.535,0.574,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_073000.WAV,recover-20220922,UBNA_001,Telephone Field
708.3565,708.3624,44375.0,55704.0,Echolocation,Pipistrellus pipistrellus,0.613,0.679,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_073000.WAV,recover-20220922,UBNA_001,Telephone Field
708.4785,708.486,42656.0,48843.0,Echolocation,Pipistrellus pipistrellus,0.514,0.552,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_073000.WAV,recover-20220922,UBNA_001,Telephone Field
708.5855,708.5911,42656.0,57151.0,Echolocation,Pipistrellus pipistrellus,0.585,0.665,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_073000.WAV,recover-20220922,UBNA_001,Telephone Field
708.8735,708.8789,43515.0,53326.0,Echolocation,Pipistrellus pipistrellus,0.641,0.658,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_073000.WAV,recover-20220922,UBNA_001,Telephone Field
709.0825,709.0886,45234.0,55959.0,Echolocation,Pipistrellus pipistrellus,0.593,0.607,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_073000.WAV,recover-20220922,UBNA_001,Telephone Field
709.4195,709.4251,44375.0,53667.0,Echolocation,Pipistrellus pipistrellus,0.613,0.631,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_073000.WAV,recover-20220922,UBNA_001,Telephone Field
710.1055,710.1111,44375.0,50325.0,Echolocation,Pipistrellus pipistrellus,0.514,0.566,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_073000.WAV,recover-20220922,UBNA_001,Telephone Field
710.5925,710.5976,43515.0,57307.0,Echolocation,Pipistrellus pipistrellus,0.517,0.64,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_073000.WAV,recover-20220922,UBNA_001,Telephone Field
711.4185,711.426,42656.0,50127.0,Echolocation,Pipistrellus nathusii,0.208,0.561,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_073000.WAV,recover-20220922,UBNA_001,Telephone Field
712.0155,712.0234,42656.0,56325.0,Echolocation,Pipistrellus pipistrellus,0.212,0.531,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_073000.WAV,recover-20220922,UBNA_001,Telephone Field
713.0665,713.072,43515.0,54799.0,Echolocation,Pipistrellus pipistrellus,0.506,0.642,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_073000.WAV,recover-20220922,UBNA_001,Telephone Field
740.0605,740.0665,43515.0,50814.0,Echolocation,Pipistrellus pipistrellus,0.491,0.519,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_073000.WAV,recover-20220922,UBNA_001,Telephone Field
744.8075,744.8144,43515.0,52279.0,Echolocation,Pipistrellus pipistrellus,0.292,0.507,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_073000.WAV,recover-20220922,UBNA_001,Telephone Field
764.1465,764.1528,45234.0,53000.0,Echolocation,Pipistrellus pipistrellus,0.651,0.664,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_073000.WAV,recover-20220922,UBNA_001,Telephone Field
764.3225,764.3279,45234.0,54930.0,Echolocation,Pipistrellus pipistrellus,0.651,0.674,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_073000.WAV,recover-20220922,UBNA_001,Telephone Field
764.4255,764.4321,45234.0,52271.0,Echolocation,Pipistrellus pipistrellus,0.515,0.526,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_073000.WAV,recover-20220922,UBNA_001,Telephone Field
764.6025,764.6077,46093.0,56135.0,Echolocation,Pipistrellus pipistrellus,0.632,0.662,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_073000.WAV,recover-20220922,UBNA_001,Telephone Field
764.8815,764.8878,45234.0,53321.0,Echolocation,Pipistrellus pipistrellus,0.638,0.659,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_073000.WAV,recover-20220922,UBNA_001,Telephone Field
764.9715,764.9769,46093.0,57057.0,Echolocation,Pipistrellus pipistrellus,0.592,0.615,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_073000.WAV,recover-20220922,UBNA_001,Telephone Field
765.0395,765.0452,46953.0,55427.0,Echolocation,Pipistrellus pipistrellus,0.523,0.53,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_073000.WAV,recover-20220922,UBNA_001,Telephone Field
765.8935,765.8991,47812.0,55382.0,Echolocation,Pipistrellus pipistrellus,0.531,0.535,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_073000.WAV,recover-20220922,UBNA_001,Telephone Field
766.3465,766.3524,44375.0,51821.0,Echolocation,Pipistrellus pipistrellus,0.576,0.59,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_073000.WAV,recover-20220922,UBNA_001,Telephone Field
766.6225,766.6287,45234.0,51511.0,Echolocation,Pipistrellus pipistrellus,0.544,0.56,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_073000.WAV,recover-20220922,UBNA_001,Telephone Field
766.8145,766.8208,45234.0,50669.0,Echolocation,Pipistrellus pipistrellus,0.532,0.548,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_073000.WAV,recover-20220922,UBNA_001,Telephone Field
767.1675,767.1739,45234.0,53314.0,Echolocation,Pipistrellus pipistrellus,0.532,0.576,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_073000.WAV,recover-20220922,UBNA_001,Telephone Field
842.9665,842.9717,44375.0,56148.0,Echolocation,Pipistrellus pipistrellus,0.494,0.675,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_073000.WAV,recover-20220922,UBNA_001,Telephone Field
