start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
927.5555,927.5629,46953.0,56925.0,Echolocation,Pipistrellus pipistrellus,0.492,0.675,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_023000.WAV,Telephone Field,recover-20220912,007
927.7465,927.7534,46953.0,56628.0,Echolocation,Pipistrellus pipistrellus,0.588,0.64,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_023000.WAV,Telephone Field,recover-20220912,007
927.8395,927.846,41796.0,57163.0,Echolocation,Pipistrellus pipistrellus,0.244,0.513,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_023000.WAV,Telephone Field,recover-20220912,007
928.0425,928.0512,46093.0,58184.0,Echolocation,Pipistrellus pipistrellus,0.462,0.54,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_023000.WAV,Telephone Field,recover-20220912,007
928.2425,928.251,44375.0,58623.0,Echolocation,Pipistrellus pipistrellus,0.48,0.554,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_023000.WAV,Telephone Field,recover-20220912,007
928.3445,928.3522,46093.0,53617.0,Echolocation,Pipistrellus pipistrellus,0.464,0.532,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_023000.WAV,Telephone Field,recover-20220912,007
928.5325,928.5413,43515.0,58927.0,Echolocation,Pipistrellus pipistrellus,0.476,0.581,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_023000.WAV,Telephone Field,recover-20220912,007
928.6365,928.6439,46093.0,55134.0,Echolocation,Pipistrellus pipistrellus,0.494,0.577,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_023000.WAV,Telephone Field,recover-20220912,007
928.7335,928.742,43515.0,56984.0,Echolocation,Pipistrellus pipistrellus,0.475,0.599,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_023000.WAV,Telephone Field,recover-20220912,007
928.8395,928.8478,42656.0,60894.0,Echolocation,Pipistrellus pipistrellus,0.455,0.602,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_023000.WAV,Telephone Field,recover-20220912,007
929.0315,929.0392,41796.0,59313.0,Echolocation,Pipistrellus pipistrellus,0.475,0.573,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_023000.WAV,Telephone Field,recover-20220912,007
929.2305,929.2389000000001,43515.0,55054.0,Echolocation,Pipistrellus pipistrellus,0.466,0.567,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_023000.WAV,Telephone Field,recover-20220912,007
929.3265,929.3363,43515.0,58991.0,Echolocation,Pipistrellus pipistrellus,0.524,0.635,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_023000.WAV,Telephone Field,recover-20220912,007
929.4315,929.439,44375.0,55008.0,Echolocation,Pipistrellus pipistrellus,0.518,0.593,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_023000.WAV,Telephone Field,recover-20220912,007
929.6315,929.6416,43515.0,58700.0,Echolocation,Pipistrellus pipistrellus,0.495,0.593,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_023000.WAV,Telephone Field,recover-20220912,007
929.7365,929.7444,45234.0,51015.0,Echolocation,Pipistrellus pipistrellus,0.496,0.518,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_023000.WAV,Telephone Field,recover-20220912,007
929.8315,929.8399,43515.0,56084.0,Echolocation,Pipistrellus pipistrellus,0.528,0.629,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_023000.WAV,Telephone Field,recover-20220912,007
931.0675,931.0731,46953.0,57494.0,Echolocation,Pipistrellus pipistrellus,0.473,0.506,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_023000.WAV,Telephone Field,recover-20220912,007
980.1775,980.1873,27187.0,36118.0,Echolocation,Eptesicus serotinus,0.314,0.689,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_023000.WAV,Telephone Field,recover-20220912,007
980.3705,980.3793000000001,27187.0,35608.0,Echolocation,Nyctalus leisleri,0.3,0.647,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_023000.WAV,Telephone Field,recover-20220912,007
980.5355,980.5463,26328.0,36611.0,Echolocation,Eptesicus serotinus,0.434,0.675,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_023000.WAV,Telephone Field,recover-20220912,007
980.7565,980.7668,27187.0,33851.0,Echolocation,Nyctalus leisleri,0.277,0.596,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_023000.WAV,Telephone Field,recover-20220912,007
980.9245,980.9347,26328.0,34466.0,Echolocation,Nyctalus leisleri,0.354,0.706,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_023000.WAV,Telephone Field,recover-20220912,007
983.4415,983.4534,26328.0,35646.0,Echolocation,Eptesicus serotinus,0.384,0.675,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_023000.WAV,Telephone Field,recover-20220912,007
983.8385,983.8491,26328.0,33245.0,Echolocation,Nyctalus leisleri,0.295,0.563,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_023000.WAV,Telephone Field,recover-20220912,007
984.3305,984.3417,26328.0,33961.0,Echolocation,Eptesicus serotinus,0.315,0.597,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_023000.WAV,Telephone Field,recover-20220912,007
984.6645,984.6748,26328.0,33776.0,Echolocation,Eptesicus serotinus,0.274,0.588,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_023000.WAV,Telephone Field,recover-20220912,007
1099.7215,1099.7282,39218.0,52523.0,Echolocation,Pipistrellus nathusii,0.426,0.553,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_023000.WAV,Telephone Field,recover-20220912,007
1099.8115,1099.8196,38359.0,50227.0,Echolocation,Pipistrellus nathusii,0.414,0.542,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_023000.WAV,Telephone Field,recover-20220912,007
1099.9065,1099.9129,39218.0,51424.0,Echolocation,Pipistrellus nathusii,0.474,0.546,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_023000.WAV,Telephone Field,recover-20220912,007
1100.4385,1100.4455,38359.0,51709.0,Echolocation,Pipistrellus nathusii,0.27,0.528,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_023000.WAV,Telephone Field,recover-20220912,007
1118.1505,1118.1583,39218.0,51306.0,Echolocation,Pipistrellus nathusii,0.416,0.581,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_023000.WAV,Telephone Field,recover-20220912,007
1118.2605,1118.2675,39218.0,48810.0,Echolocation,Pipistrellus nathusii,0.5,0.627,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_023000.WAV,Telephone Field,recover-20220912,007
1118.3715,1118.3784,38359.0,50477.0,Echolocation,Pipistrellus nathusii,0.454,0.619,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_023000.WAV,Telephone Field,recover-20220912,007
1118.5625,1118.5703,39218.0,52317.0,Echolocation,Pipistrellus nathusii,0.559,0.62,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_023000.WAV,Telephone Field,recover-20220912,007
1123.0535,1123.0584,40078.0,50216.0,Echolocation,Pipistrellus nathusii,0.194,0.5,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_023000.WAV,Telephone Field,recover-20220912,007
1123.4205,1123.4259,37500.0,53225.0,Echolocation,Myotis daubentonii,0.209,0.546,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_023000.WAV,Telephone Field,recover-20220912,007
1123.5145,1123.5205,36640.0,54036.0,Echolocation,Pipistrellus nathusii,0.191,0.509,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_023000.WAV,Telephone Field,recover-20220912,007
1123.6065,1123.6122,37500.0,55476.0,Echolocation,Pipistrellus nathusii,0.237,0.534,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_023000.WAV,Telephone Field,recover-20220912,007
1123.7875,1123.7935,38359.0,57722.0,Echolocation,Pipistrellus nathusii,0.266,0.595,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_023000.WAV,Telephone Field,recover-20220912,007
1123.8745,1123.8803,36640.0,56825.0,Echolocation,Pipistrellus nathusii,0.279,0.588,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_023000.WAV,Telephone Field,recover-20220912,007
1123.9675,1123.9734,37500.0,56085.0,Echolocation,Pipistrellus nathusii,0.224,0.573,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_023000.WAV,Telephone Field,recover-20220912,007
1124.0565,1124.0624,36640.0,59067.0,Echolocation,Pipistrellus nathusii,0.221,0.56,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_023000.WAV,Telephone Field,recover-20220912,007
1124.1505,1124.1568,37500.0,58586.0,Echolocation,Pipistrellus nathusii,0.313,0.594,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_023000.WAV,Telephone Field,recover-20220912,007
