start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
778.4725,778.4788,46093.0,53271.0,Echolocation,Pipistrellus pipistrellus,0.56,0.59,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_083000.WAV,recover-20220926,UBNA_007,Telephone Field
778.7975,778.8028,46093.0,54899.0,Echolocation,Pipistrellus pipistrellus,0.572,0.584,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_083000.WAV,recover-20220926,UBNA_007,Telephone Field
778.8875,778.8926,46953.0,55968.0,Echolocation,Pipistrellus pipistrellus,0.534,0.546,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_083000.WAV,recover-20220926,UBNA_007,Telephone Field
779.4385,779.4437,46953.0,55996.0,Echolocation,Pipistrellus pipistrellus,0.545,0.585,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_083000.WAV,recover-20220926,UBNA_007,Telephone Field
779.7395,779.7448,47812.0,61057.0,Echolocation,Pipistrellus pipistrellus,0.549,0.587,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_083000.WAV,recover-20220926,UBNA_007,Telephone Field
780.0405,780.0455,48671.0,58720.0,Echolocation,Pipistrellus pipistrellus,0.535,0.548,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_083000.WAV,recover-20220926,UBNA_007,Telephone Field
780.2185,780.2246,47812.0,55882.0,Echolocation,Pipistrellus pipistrellus,0.554,0.567,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_083000.WAV,recover-20220926,UBNA_007,Telephone Field
780.3085,780.3133,47812.0,60574.0,Echolocation,Pipistrellus pipistrellus,0.62,0.638,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_083000.WAV,recover-20220926,UBNA_007,Telephone Field
780.4155,780.4209,46093.0,62568.0,Echolocation,Pipistrellus pipistrellus,0.622,0.672,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_083000.WAV,recover-20220926,UBNA_007,Telephone Field
780.5215,780.5269,47812.0,54604.0,Echolocation,Pipistrellus pipistrellus,0.566,0.575,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_083000.WAV,recover-20220926,UBNA_007,Telephone Field
780.6185,780.6243,47812.0,56182.0,Echolocation,Pipistrellus pipistrellus,0.58,0.595,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_083000.WAV,recover-20220926,UBNA_007,Telephone Field
780.8115,780.8166,46953.0,63945.0,Echolocation,Pipistrellus pipistrellus,0.587,0.708,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_083000.WAV,recover-20220926,UBNA_007,Telephone Field
781.3935,781.399,48671.0,57019.0,Echolocation,Pipistrellus pipistrellus,0.592,0.599,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_083000.WAV,recover-20220926,UBNA_007,Telephone Field
781.4595,781.4648,48671.0,60695.0,Echolocation,Pipistrellus pipistrellus,0.578,0.596,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_083000.WAV,recover-20220926,UBNA_007,Telephone Field
781.9245,781.9289,47812.0,62577.0,Echolocation,Pipistrellus pipistrellus,0.648,0.674,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_083000.WAV,recover-20220926,UBNA_007,Telephone Field
782.0085,782.0135,48671.0,60345.0,Echolocation,Pipistrellus pipistrellus,0.63,0.652,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_083000.WAV,recover-20220926,UBNA_007,Telephone Field
782.0975,782.1034,46953.0,59463.0,Echolocation,Pipistrellus pipistrellus,0.548,0.634,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_083000.WAV,recover-20220926,UBNA_007,Telephone Field
782.2345,782.2393,47812.0,60092.0,Echolocation,Pipistrellus pipistrellus,0.494,0.507,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_083000.WAV,recover-20220926,UBNA_007,Telephone Field
782.3295,782.3348,47812.0,60303.0,Echolocation,Pipistrellus pipistrellus,0.588,0.615,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_083000.WAV,recover-20220926,UBNA_007,Telephone Field
782.4305,782.4358,47812.0,58823.0,Echolocation,Pipistrellus pipistrellus,0.508,0.525,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_083000.WAV,recover-20220926,UBNA_007,Telephone Field
782.9345,782.9395,47812.0,60781.0,Echolocation,Pipistrellus pipistrellus,0.547,0.563,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_083000.WAV,recover-20220926,UBNA_007,Telephone Field
783.0125,783.018,45234.0,66126.0,Echolocation,Pipistrellus pipistrellus,0.707,0.767,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_083000.WAV,recover-20220926,UBNA_007,Telephone Field
783.1915,783.197,45234.0,58090.0,Echolocation,Pipistrellus pipistrellus,0.617,0.649,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_083000.WAV,recover-20220926,UBNA_007,Telephone Field
783.2885,783.2944,46093.0,54943.0,Echolocation,Pipistrellus pipistrellus,0.5,0.511,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_083000.WAV,recover-20220926,UBNA_007,Telephone Field
783.4795,783.4853,44375.0,55967.0,Echolocation,Pipistrellus pipistrellus,0.497,0.561,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_083000.WAV,recover-20220926,UBNA_007,Telephone Field
783.8655,783.8717,46953.0,55075.0,Echolocation,Pipistrellus pipistrellus,0.497,0.513,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_083000.WAV,recover-20220926,UBNA_007,Telephone Field
783.9675,783.9726,46093.0,54979.0,Echolocation,Pipistrellus pipistrellus,0.619,0.648,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_083000.WAV,recover-20220926,UBNA_007,Telephone Field
