start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
138.2155,138.2242,44375.0,56055.0,Echolocation,Pipistrellus pipistrellus,0.529,0.618,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_063000.WAV,recover-20220901,UBNA_001,Telephone Field
138.3045,138.3108,43515.0,50880.0,Echolocation,Pipistrellus pipistrellus,0.502,0.572,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_063000.WAV,recover-20220901,UBNA_001,Telephone Field
138.5745,138.5807,43515.0,50263.0,Echolocation,Pipistrellus pipistrellus,0.566,0.595,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_063000.WAV,recover-20220901,UBNA_001,Telephone Field
138.9555,138.9638,45234.0,53533.0,Echolocation,Pipistrellus pipistrellus,0.481,0.526,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_063000.WAV,recover-20220901,UBNA_001,Telephone Field
188.0875,188.0915,51250.0,64427.0,Echolocation,Pipistrellus pipistrellus,0.523,0.57,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_063000.WAV,recover-20220901,UBNA_001,Telephone Field
188.5525,188.5605,47812.0,64306.0,Echolocation,Pipistrellus pipistrellus,0.412,0.524,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_063000.WAV,recover-20220901,UBNA_001,Telephone Field
188.6435,188.6487,45234.0,65177.0,Echolocation,Pipistrellus pipistrellus,0.347,0.608,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_063000.WAV,recover-20220901,UBNA_001,Telephone Field
188.7605,188.7658,49531.0,62356.0,Echolocation,Pipistrellus pipistrellus,0.521,0.537,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_063000.WAV,recover-20220901,UBNA_001,Telephone Field
188.8455,188.8505,46953.0,70411.0,Echolocation,Pipistrellus pipistrellus,0.56,0.608,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_063000.WAV,recover-20220901,UBNA_001,Telephone Field
188.9105,188.9152,49531.0,61402.0,Echolocation,Pipistrellus pipistrellus,0.537,0.571,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_063000.WAV,recover-20220901,UBNA_001,Telephone Field
188.9755,188.9808,46953.0,75924.0,Echolocation,Pipistrellus pipistrellus,0.67,0.729,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_063000.WAV,recover-20220901,UBNA_001,Telephone Field
189.0525,189.0582,48671.0,62933.0,Echolocation,Pipistrellus pipistrellus,0.556,0.591,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_063000.WAV,recover-20220901,UBNA_001,Telephone Field
189.1405,189.1465,45234.0,60342.0,Echolocation,Pipistrellus pipistrellus,0.54,0.61,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_063000.WAV,recover-20220901,UBNA_001,Telephone Field
189.3255,189.3314,45234.0,61381.0,Echolocation,Pipistrellus pipistrellus,0.448,0.553,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_063000.WAV,recover-20220901,UBNA_001,Telephone Field
189.5055,189.5105,46953.0,61858.0,Echolocation,Pipistrellus pipistrellus,0.575,0.599,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_063000.WAV,recover-20220901,UBNA_001,Telephone Field
189.5995,189.605,43515.0,72096.0,Echolocation,Pipistrellus pipistrellus,0.485,0.58,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_063000.WAV,recover-20220901,UBNA_001,Telephone Field
189.7025,189.7074,44375.0,72183.0,Echolocation,Pipistrellus pipistrellus,0.523,0.585,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_063000.WAV,recover-20220901,UBNA_001,Telephone Field
189.8855,189.8908,43515.0,70050.0,Echolocation,Pipistrellus pipistrellus,0.493,0.509,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_063000.WAV,recover-20220901,UBNA_001,Telephone Field
190.0735,190.0781,46953.0,64195.0,Echolocation,Pipistrellus pipistrellus,0.646,0.678,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_063000.WAV,recover-20220901,UBNA_001,Telephone Field
190.2715,190.27609999999999,46093.0,60312.0,Echolocation,Pipistrellus pipistrellus,0.529,0.57,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_063000.WAV,recover-20220901,UBNA_001,Telephone Field
190.3675,190.3723,40937.0,71722.0,Echolocation,Pipistrellus pipistrellus,0.294,0.535,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_063000.WAV,recover-20220901,UBNA_001,Telephone Field
190.4705,190.477,46953.0,59975.0,Echolocation,Pipistrellus pipistrellus,0.601,0.645,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_063000.WAV,recover-20220901,UBNA_001,Telephone Field
190.5645,190.5705,44375.0,61163.0,Echolocation,Pipistrellus pipistrellus,0.49,0.572,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_063000.WAV,recover-20220901,UBNA_001,Telephone Field
190.6445,190.65,44375.0,70637.0,Echolocation,Pipistrellus pipistrellus,0.558,0.601,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_063000.WAV,recover-20220901,UBNA_001,Telephone Field
190.7625,190.768,41796.0,73348.0,Echolocation,Pipistrellus pipistrellus,0.186,0.506,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_063000.WAV,recover-20220901,UBNA_001,Telephone Field
190.9455,190.9501,45234.0,59501.0,Echolocation,Pipistrellus pipistrellus,0.653,0.675,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_063000.WAV,recover-20220901,UBNA_001,Telephone Field
191.04149999999998,191.0468,46953.0,54231.0,Echolocation,Pipistrellus pipistrellus,0.522,0.545,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_063000.WAV,recover-20220901,UBNA_001,Telephone Field
194.5255,194.5312,47812.0,62070.0,Echolocation,Pipistrellus pipistrellus,0.462,0.517,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_063000.WAV,recover-20220901,UBNA_001,Telephone Field
194.8765,194.8856,48671.0,60087.0,Echolocation,Pipistrellus pipistrellus,0.485,0.527,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_063000.WAV,recover-20220901,UBNA_001,Telephone Field
195.4035,195.4086,46953.0,56210.0,Echolocation,Pipistrellus pipistrellus,0.486,0.514,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_063000.WAV,recover-20220901,UBNA_001,Telephone Field
220.6415,220.6484,41796.0,51486.0,Echolocation,Pipistrellus nathusii,0.478,0.558,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_063000.WAV,recover-20220901,UBNA_001,Telephone Field
220.8465,220.855,41796.0,52118.0,Echolocation,Pipistrellus nathusii,0.505,0.557,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_063000.WAV,recover-20220901,UBNA_001,Telephone Field
221.2575,221.2661,40937.0,52901.0,Echolocation,Pipistrellus nathusii,0.574,0.645,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_063000.WAV,recover-20220901,UBNA_001,Telephone Field
221.5495,221.5556,40078.0,51215.0,Echolocation,Pipistrellus nathusii,0.598,0.655,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_063000.WAV,recover-20220901,UBNA_001,Telephone Field
221.7415,221.7474,40078.0,48895.0,Echolocation,Pipistrellus nathusii,0.523,0.591,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_063000.WAV,recover-20220901,UBNA_001,Telephone Field
221.8475,221.8539,40078.0,51497.0,Echolocation,Pipistrellus nathusii,0.446,0.52,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_063000.WAV,recover-20220901,UBNA_001,Telephone Field
222.0335,222.041,40078.0,52201.0,Echolocation,Pipistrellus nathusii,0.558,0.658,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_063000.WAV,recover-20220901,UBNA_001,Telephone Field
