start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
59.450500000000005,59.4565,46953.0,62072.0,Echolocation,Pipistrellus pipistrellus,0.51,0.616,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_110000.WAV,Telephone Field,recover-20221003,007
59.7615,59.7675,46953.0,55947.0,Echolocation,Pipistrellus pipistrellus,0.572,0.618,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_110000.WAV,Telephone Field,recover-20221003,007
73.1775,73.1834,46093.0,59063.0,Echolocation,Pipistrellus pipistrellus,0.524,0.586,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_110000.WAV,Telephone Field,recover-20221003,007
73.4715,73.4782,44375.0,54707.0,Echolocation,Pipistrellus pipistrellus,0.449,0.5,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_110000.WAV,Telephone Field,recover-20221003,007
73.6435,73.6491,43515.0,52124.0,Echolocation,Pipistrellus pipistrellus,0.464,0.512,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_110000.WAV,Telephone Field,recover-20221003,007
73.8065,73.8141,44375.0,51551.0,Echolocation,Pipistrellus pipistrellus,0.502,0.533,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_110000.WAV,Telephone Field,recover-20221003,007
74.1545,74.1617,42656.0,58459.0,Echolocation,Pipistrellus pipistrellus,0.549,0.593,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_110000.WAV,Telephone Field,recover-20221003,007
74.3205,74.3316,43515.0,60072.0,Echolocation,Pipistrellus pipistrellus,0.491,0.651,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_110000.WAV,Telephone Field,recover-20221003,007
74.5825,74.5889,45234.0,60728.0,Echolocation,Pipistrellus pipistrellus,0.519,0.638,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_110000.WAV,Telephone Field,recover-20221003,007
74.6745,74.6803,45234.0,58145.0,Echolocation,Pipistrellus pipistrellus,0.515,0.541,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_110000.WAV,Telephone Field,recover-20221003,007
75.11449999999999,75.121,45234.0,59437.0,Echolocation,Pipistrellus pipistrellus,0.553,0.652,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_110000.WAV,Telephone Field,recover-20221003,007
75.5385,75.5448,45234.0,60432.0,Echolocation,Pipistrellus pipistrellus,0.597,0.705,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_110000.WAV,Telephone Field,recover-20221003,007
75.7415,75.7484,45234.0,54898.0,Echolocation,Pipistrellus pipistrellus,0.619,0.646,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_110000.WAV,Telephone Field,recover-20221003,007
76.0145,76.0206,45234.0,58243.0,Echolocation,Pipistrellus pipistrellus,0.463,0.68,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_110000.WAV,Telephone Field,recover-20221003,007
676.2415,676.2491,45234.0,51328.0,Echolocation,Pipistrellus pipistrellus,0.526,0.535,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_110000.WAV,Telephone Field,recover-20221003,007
676.4055,676.4131,46953.0,55302.0,Echolocation,Pipistrellus pipistrellus,0.516,0.54,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_110000.WAV,Telephone Field,recover-20221003,007
676.6765,676.6839,44375.0,50736.0,Echolocation,Pipistrellus pipistrellus,0.562,0.58,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_110000.WAV,Telephone Field,recover-20221003,007
676.8585,676.8643,45234.0,56455.0,Echolocation,Pipistrellus pipistrellus,0.59,0.603,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_110000.WAV,Telephone Field,recover-20221003,007
676.9535,676.961,46093.0,57324.0,Echolocation,Pipistrellus pipistrellus,0.597,0.628,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_110000.WAV,Telephone Field,recover-20221003,007
677.1945,677.2009,46093.0,54922.0,Echolocation,Pipistrellus pipistrellus,0.645,0.666,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_110000.WAV,Telephone Field,recover-20221003,007
677.2975,677.3035,46093.0,56604.0,Echolocation,Pipistrellus pipistrellus,0.647,0.679,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_110000.WAV,Telephone Field,recover-20221003,007
677.4735000000001,677.4792,45234.0,54541.0,Echolocation,Pipistrellus pipistrellus,0.509,0.542,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_110000.WAV,Telephone Field,recover-20221003,007
677.8835,677.889,45234.0,52825.0,Echolocation,Pipistrellus pipistrellus,0.58,0.587,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_110000.WAV,Telephone Field,recover-20221003,007
678.1095,678.1161,45234.0,52091.0,Echolocation,Pipistrellus pipistrellus,0.536,0.57,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_110000.WAV,Telephone Field,recover-20221003,007
678.2785,678.2842,46093.0,53912.0,Echolocation,Pipistrellus pipistrellus,0.536,0.555,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_110000.WAV,Telephone Field,recover-20221003,007
808.4325,808.4387,40937.0,50057.0,Echolocation,Pipistrellus nathusii,0.469,0.535,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_110000.WAV,Telephone Field,recover-20221003,007
