start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
937.0295,937.0348,46953.0,54814.0,Echolocation,Pipistrellus pipistrellus,0.498,0.507,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_130000.WAV,Telephone Field,recover-20221003,007
937.7005,937.7056,48671.0,63392.0,Echolocation,Pipistrellus pipistrellus,0.577,0.598,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_130000.WAV,Telephone Field,recover-20221003,007
937.8005,937.8059,49531.0,58632.0,Echolocation,Pipistrellus pipistrellus,0.557,0.567,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_130000.WAV,Telephone Field,recover-20221003,007
938.2625,938.2673,46093.0,62440.0,Echolocation,Pipistrellus pipistrellus,0.497,0.566,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_130000.WAV,Telephone Field,recover-20221003,007
939.0845,939.089,48671.0,59615.0,Echolocation,Pipistrellus pipistrellus,0.524,0.549,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_130000.WAV,Telephone Field,recover-20221003,007
941.4535,941.459,46093.0,66200.0,Echolocation,Pipistrellus pipistrellus,0.498,0.635,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_130000.WAV,Telephone Field,recover-20221003,007
941.5645,941.5687,48671.0,64849.0,Echolocation,Pipistrellus pipistrellus,0.566,0.648,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_130000.WAV,Telephone Field,recover-20221003,007
941.7575,941.7629,46093.0,68553.0,Echolocation,Pipistrellus pipistrellus,0.605,0.662,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_130000.WAV,Telephone Field,recover-20221003,007
941.8735,941.8786,48671.0,65933.0,Echolocation,Pipistrellus pipistrellus,0.564,0.681,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_130000.WAV,Telephone Field,recover-20221003,007
942.0825,942.0879,44375.0,69843.0,Echolocation,Pipistrellus pipistrellus,0.505,0.699,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_130000.WAV,Telephone Field,recover-20221003,007
942.1575,942.1635,46093.0,71728.0,Echolocation,Pipistrellus pipistrellus,0.521,0.682,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_130000.WAV,Telephone Field,recover-20221003,007
942.2495,942.2542,46093.0,70148.0,Echolocation,Pipistrellus pipistrellus,0.45,0.548,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_130000.WAV,Telephone Field,recover-20221003,007
982.6975,982.7028,47812.0,58532.0,Echolocation,Pipistrellus pipistrellus,0.618,0.635,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_130000.WAV,Telephone Field,recover-20221003,007
982.8645,982.8694,46953.0,59691.0,Echolocation,Pipistrellus pipistrellus,0.533,0.586,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_130000.WAV,Telephone Field,recover-20221003,007
1057.1475,1057.1524,47812.0,59500.0,Echolocation,Pipistrellus pipistrellus,0.495,0.515,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_130000.WAV,Telephone Field,recover-20221003,007
1090.6275,1090.6336,46093.0,61449.0,Echolocation,Pipistrellus pipistrellus,0.522,0.596,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_130000.WAV,Telephone Field,recover-20221003,007
1090.7135,1090.7216,46953.0,63274.0,Echolocation,Pipistrellus pipistrellus,0.453,0.569,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_130000.WAV,Telephone Field,recover-20221003,007
1090.8065,1090.8127,46093.0,63668.0,Echolocation,Pipistrellus pipistrellus,0.522,0.611,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_130000.WAV,Telephone Field,recover-20221003,007
1090.8965,1090.9021,46953.0,62834.0,Echolocation,Pipistrellus pipistrellus,0.499,0.622,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_130000.WAV,Telephone Field,recover-20221003,007
1090.9915,1090.9974,46093.0,63135.0,Echolocation,Pipistrellus pipistrellus,0.527,0.599,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_130000.WAV,Telephone Field,recover-20221003,007
1091.0845,1091.0905,46093.0,64827.0,Echolocation,Pipistrellus pipistrellus,0.47,0.605,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_130000.WAV,Telephone Field,recover-20221003,007
1091.1835,1091.1894,46953.0,62367.0,Echolocation,Pipistrellus pipistrellus,0.514,0.583,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_130000.WAV,Telephone Field,recover-20221003,007
1091.2765,1091.2844,45234.0,66701.0,Echolocation,Pipistrellus pipistrellus,0.501,0.639,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_130000.WAV,Telephone Field,recover-20221003,007
1091.3665,1091.3728,47812.0,66661.0,Echolocation,Pipistrellus pipistrellus,0.498,0.605,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_130000.WAV,Telephone Field,recover-20221003,007
1091.4605,1091.4674,45234.0,63141.0,Echolocation,Pipistrellus pipistrellus,0.523,0.625,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_130000.WAV,Telephone Field,recover-20221003,007
1091.6395,1091.6473,46093.0,65068.0,Echolocation,Pipistrellus pipistrellus,0.424,0.51,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_130000.WAV,Telephone Field,recover-20221003,007
1091.8145,1091.8207,45234.0,61060.0,Echolocation,Pipistrellus pipistrellus,0.472,0.584,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_130000.WAV,Telephone Field,recover-20221003,007
1434.8675,1434.872,48671.0,59041.0,Echolocation,Pipistrellus pipistrellus,0.552,0.575,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_130000.WAV,Telephone Field,recover-20221003,007
1435.0275,1435.0331,48671.0,57614.0,Echolocation,Pipistrellus pipistrellus,0.569,0.582,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_130000.WAV,Telephone Field,recover-20221003,007
1435.1125,1435.1175,48671.0,59359.0,Echolocation,Pipistrellus pipistrellus,0.62,0.633,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_130000.WAV,Telephone Field,recover-20221003,007
1435.1925,1435.1974,47812.0,62761.0,Echolocation,Pipistrellus pipistrellus,0.49,0.532,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_130000.WAV,Telephone Field,recover-20221003,007
1501.7815,1501.7868,46953.0,58672.0,Echolocation,Pipistrellus pipistrellus,0.459,0.527,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_130000.WAV,Telephone Field,recover-20221003,007
