start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
0.0325,0.0385,40078.0,51712.0,Pipistrellus nathusii,0.418,0.503,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
0.1405,0.1475,40078.0,52600.0,Pipistrellus nathusii,0.592,0.661,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
0.3495,0.3566,40078.0,48916.0,Pipistrellus nathusii,0.486,0.56,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
0.4425,0.4494,40078.0,50549.0,Pipistrellus nathusii,0.446,0.517,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
4.2585,4.2651,37500.0,66579.0,Pipistrellus nathusii,0.386,0.525,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
4.3685,4.376,39218.0,66298.0,Pipistrellus nathusii,0.449,0.582,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
4.5815,4.5903,37500.0,64552.0,Pipistrellus nathusii,0.386,0.51,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
4.7985,4.8076,37500.0,58508.0,Pipistrellus nathusii,0.348,0.502,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
4.9115,4.9196,37500.0,61988.0,Pipistrellus nathusii,0.423,0.535,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
5.1175,5.126,35781.0,61459.0,Pipistrellus nathusii,0.472,0.556,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
5.2195,5.2292,37500.0,61583.0,Pipistrellus nathusii,0.432,0.525,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
5.4225,5.4316,36640.0,60264.0,Pipistrellus nathusii,0.372,0.502,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
5.5255,5.5327,37500.0,59286.0,Pipistrellus nathusii,0.354,0.541,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
5.6205,5.627,36640.0,58825.0,Pipistrellus nathusii,0.409,0.536,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
5.7255,5.7325,37500.0,58624.0,Pipistrellus nathusii,0.54,0.592,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
5.9165,5.924,38359.0,58267.0,Pipistrellus nathusii,0.403,0.55,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
6.0195,6.0261,37500.0,51495.0,Pipistrellus nathusii,0.538,0.674,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
6.1205,6.1265,40937.0,56163.0,Pipistrellus nathusii,0.416,0.573,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
6.3075,6.315,37500.0,51044.0,Pipistrellus nathusii,0.551,0.662,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
6.4085,6.4157,39218.0,51475.0,Pipistrellus nathusii,0.316,0.528,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
6.5075,6.5156,38359.0,50047.0,Pipistrellus nathusii,0.427,0.551,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
9.2125,9.2247,23750.0,30359.0,Nyctalus leisleri,0.254,0.562,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_033000.WAV,recover-20220905,UBNA_007,Telephone Field
