start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
314.3425,314.3464,46953.0,61533.0,Echolocation,Pipistrellus pipistrellus,0.501,0.546,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_070000.WAV,recover-20220905,UBNA_007,Telephone Field
402.1415,402.1457,46953.0,86283.0,Echolocation,Myotis alcathoe,0.481,0.514,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_070000.WAV,recover-20220905,UBNA_007,Telephone Field
402.2315,402.2357,46953.0,85914.0,Echolocation,Myotis alcathoe,0.474,0.517,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_070000.WAV,recover-20220905,UBNA_007,Telephone Field
402.3045,402.3081,47812.0,87230.0,Echolocation,Myotis alcathoe,0.54,0.579,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_070000.WAV,recover-20220905,UBNA_007,Telephone Field
402.3825,402.3862,47812.0,81893.0,Echolocation,Myotis alcathoe,0.493,0.559,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_070000.WAV,recover-20220905,UBNA_007,Telephone Field
402.4675,402.4711,47812.0,84907.0,Echolocation,Myotis alcathoe,0.504,0.553,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_070000.WAV,recover-20220905,UBNA_007,Telephone Field
402.5595,402.5636,46953.0,88789.0,Echolocation,Myotis alcathoe,0.539,0.573,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_070000.WAV,recover-20220905,UBNA_007,Telephone Field
402.6505,402.6542,49531.0,79068.0,Echolocation,Myotis alcathoe,0.443,0.508,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_070000.WAV,recover-20220905,UBNA_007,Telephone Field
402.79449999999997,402.7977,47812.0,77397.0,Echolocation,Myotis alcathoe,0.456,0.507,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_070000.WAV,recover-20220905,UBNA_007,Telephone Field
402.9315,402.9344,46953.0,77089.0,Echolocation,Myotis alcathoe,0.489,0.565,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_070000.WAV,recover-20220905,UBNA_007,Telephone Field
403.0015,403.0059,45234.0,93189.0,Echolocation,Myotis alcathoe,0.602,0.664,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_070000.WAV,recover-20220905,UBNA_007,Telephone Field
403.0685,403.0714,48671.0,72361.0,Echolocation,Myotis alcathoe,0.437,0.534,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_070000.WAV,recover-20220905,UBNA_007,Telephone Field
403.1915,403.1957,43515.0,93959.0,Echolocation,Myotis alcathoe,0.552,0.604,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_070000.WAV,recover-20220905,UBNA_007,Telephone Field
403.3045,403.3072,49531.0,77407.0,Echolocation,Myotis alcathoe,0.458,0.54,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_070000.WAV,recover-20220905,UBNA_007,Telephone Field
403.3555,403.359,46953.0,82591.0,Echolocation,Myotis alcathoe,0.57,0.653,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_070000.WAV,recover-20220905,UBNA_007,Telephone Field
663.8925,663.8973,41796.0,58927.0,Echolocation,Pipistrellus pipistrellus,0.36,0.601,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_070000.WAV,recover-20220905,UBNA_007,Telephone Field
664.1585,664.1631,45234.0,58373.0,Echolocation,Pipistrellus pipistrellus,0.517,0.578,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_070000.WAV,recover-20220905,UBNA_007,Telephone Field
