start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
29.4815,29.4863,52109.0,66935.0,Pipistrellus pipistrellus,0.392,0.616,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_083000.WAV,Telephone Field,recover-20221003,007
29.6885,29.6929,52109.0,65924.0,Pipistrellus pipistrellus,0.302,0.544,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_083000.WAV,Telephone Field,recover-20221003,007
30.4365,30.4407,52109.0,71459.0,Pipistrellus pipistrellus,0.222,0.55,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_083000.WAV,Telephone Field,recover-20221003,007
889.2745,889.2806,46953.0,61746.0,Pipistrellus pipistrellus,0.532,0.597,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_083000.WAV,Telephone Field,recover-20221003,007
889.3535,889.3593,46093.0,58845.0,Pipistrellus pipistrellus,0.515,0.562,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_083000.WAV,Telephone Field,recover-20221003,007
889.4305,889.4359,43515.0,60367.0,Pipistrellus pipistrellus,0.386,0.611,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_083000.WAV,Telephone Field,recover-20221003,007
889.5045,889.5098,46093.0,59737.0,Pipistrellus pipistrellus,0.435,0.518,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_083000.WAV,Telephone Field,recover-20221003,007
889.5865,889.592,46953.0,57905.0,Pipistrellus pipistrellus,0.589,0.62,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_083000.WAV,Telephone Field,recover-20221003,007
890.2915,890.2972,46093.0,63301.0,Pipistrellus pipistrellus,0.481,0.548,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_083000.WAV,Telephone Field,recover-20221003,007
890.3745,890.38,46093.0,63138.0,Pipistrellus pipistrellus,0.502,0.633,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_083000.WAV,Telephone Field,recover-20221003,007
890.4555,890.4617,45234.0,66125.0,Pipistrellus pipistrellus,0.514,0.61,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_083000.WAV,Telephone Field,recover-20221003,007
890.5325,890.5393,46953.0,61766.0,Pipistrellus pipistrellus,0.393,0.53,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_083000.WAV,Telephone Field,recover-20221003,007
890.7875,890.7953,44375.0,67906.0,Pipistrellus pipistrellus,0.584,0.688,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_083000.WAV,Telephone Field,recover-20221003,007
890.8815,890.8888,46093.0,58901.0,Pipistrellus pipistrellus,0.518,0.576,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_083000.WAV,Telephone Field,recover-20221003,007
890.9745,890.9819,44375.0,68353.0,Pipistrellus pipistrellus,0.622,0.711,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_083000.WAV,Telephone Field,recover-20221003,007
891.1665,891.1737,44375.0,66922.0,Pipistrellus pipistrellus,0.59,0.655,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_083000.WAV,Telephone Field,recover-20221003,007
891.3455,891.3535,46093.0,61267.0,Pipistrellus pipistrellus,0.5,0.606,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_083000.WAV,Telephone Field,recover-20221003,007
891.4365,891.4464,43515.0,66041.0,Pipistrellus pipistrellus,0.494,0.575,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_083000.WAV,Telephone Field,recover-20221003,007
891.5385,891.5476,44375.0,66729.0,Pipistrellus pipistrellus,0.56,0.671,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_083000.WAV,Telephone Field,recover-20221003,007
891.7995,891.8101,43515.0,64873.0,Pipistrellus pipistrellus,0.526,0.646,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_083000.WAV,Telephone Field,recover-20221003,007
892.4285,892.4355,46093.0,59110.0,Pipistrellus pipistrellus,0.585,0.662,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_083000.WAV,Telephone Field,recover-20221003,007
892.7035,892.7102,46953.0,53510.0,Pipistrellus pipistrellus,0.525,0.543,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_083000.WAV,Telephone Field,recover-20221003,007
893.3445,893.3496,46093.0,60150.0,Pipistrellus pipistrellus,0.661,0.701,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_083000.WAV,Telephone Field,recover-20221003,007
893.6245,893.6298,46093.0,55558.0,Pipistrellus pipistrellus,0.644,0.683,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_083000.WAV,Telephone Field,recover-20221003,007
893.7305,893.7366,46093.0,57652.0,Pipistrellus pipistrellus,0.563,0.611,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_083000.WAV,Telephone Field,recover-20221003,007
894.0045,894.0104,46093.0,53116.0,Pipistrellus pipistrellus,0.579,0.667,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_083000.WAV,Telephone Field,recover-20221003,007
894.1035,894.1095,45234.0,56360.0,Pipistrellus pipistrellus,0.442,0.545,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_083000.WAV,Telephone Field,recover-20221003,007
894.3775,894.3832,45234.0,51649.0,Pipistrellus pipistrellus,0.558,0.575,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_083000.WAV,Telephone Field,recover-20221003,007
894.6565,894.6621,45234.0,51379.0,Pipistrellus pipistrellus,0.508,0.543,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_083000.WAV,Telephone Field,recover-20221003,007
895.3275,895.3332,45234.0,52132.0,Pipistrellus pipistrellus,0.524,0.544,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_083000.WAV,Telephone Field,recover-20221003,007
