start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
464.1155,464.1213,46953.0,55719.0,Echolocation,Pipistrellus pipistrellus,0.501,0.522,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_130000.WAV,Telephone Field,recover-20221006,001
467.4625,467.469,47812.0,55321.0,Echolocation,Pipistrellus pipistrellus,0.587,0.601,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_130000.WAV,Telephone Field,recover-20221006,001
467.5745,467.5809,47812.0,57605.0,Echolocation,Pipistrellus pipistrellus,0.537,0.587,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_130000.WAV,Telephone Field,recover-20221006,001
467.8175,467.8235,46093.0,55078.0,Echolocation,Pipistrellus pipistrellus,0.555,0.583,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_130000.WAV,Telephone Field,recover-20221006,001
468.6535,468.6606,44375.0,52367.0,Echolocation,Pipistrellus pipistrellus,0.486,0.522,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_130000.WAV,Telephone Field,recover-20221006,001
471.6155,471.6213,45234.0,52681.0,Echolocation,Pipistrellus pipistrellus,0.549,0.563,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_130000.WAV,Telephone Field,recover-20221006,001
471.7245,471.731,45234.0,52311.0,Echolocation,Pipistrellus pipistrellus,0.59,0.634,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_130000.WAV,Telephone Field,recover-20221006,001
471.8255,471.831,46093.0,54448.0,Echolocation,Pipistrellus pipistrellus,0.554,0.578,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_130000.WAV,Telephone Field,recover-20221006,001
471.9355,471.9417,46093.0,54824.0,Echolocation,Pipistrellus pipistrellus,0.606,0.632,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_130000.WAV,Telephone Field,recover-20221006,001
472.1835,472.1893,45234.0,55436.0,Echolocation,Pipistrellus pipistrellus,0.519,0.556,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_130000.WAV,Telephone Field,recover-20221006,001
472.4985,472.5046,46953.0,57076.0,Echolocation,Pipistrellus pipistrellus,0.497,0.515,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_130000.WAV,Telephone Field,recover-20221006,001
472.6085,472.616,46953.0,55451.0,Echolocation,Pipistrellus pipistrellus,0.471,0.502,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_130000.WAV,Telephone Field,recover-20221006,001
472.7165,472.7221,45234.0,55978.0,Echolocation,Pipistrellus pipistrellus,0.571,0.596,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_130000.WAV,Telephone Field,recover-20221006,001
472.8315,472.83820000000003,46093.0,56179.0,Echolocation,Pipistrellus pipistrellus,0.529,0.6,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_130000.WAV,Telephone Field,recover-20221006,001
472.9515,472.9587,46093.0,56840.0,Echolocation,Pipistrellus pipistrellus,0.56,0.624,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_130000.WAV,Telephone Field,recover-20221006,001
473.0855,473.0908,47812.0,56999.0,Echolocation,Pipistrellus pipistrellus,0.528,0.541,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_130000.WAV,Telephone Field,recover-20221006,001
473.1855,473.1906,46953.0,58044.0,Echolocation,Pipistrellus pipistrellus,0.5,0.513,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_130000.WAV,Telephone Field,recover-20221006,001
473.3355,473.3406,47812.0,60858.0,Echolocation,Pipistrellus pipistrellus,0.506,0.52,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_130000.WAV,Telephone Field,recover-20221006,001
