start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
405.7635,405.7817,19453.0,22769.0,Echolocation,Nyctalus leisleri,0.255,0.507,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_063000.WAV,recover-20220905,UBNA_007,Telephone Field
981.3775,981.3823,47812.0,56645.0,Echolocation,Pipistrellus pipistrellus,0.543,0.583,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_063000.WAV,recover-20220905,UBNA_007,Telephone Field
981.7305,981.7343,47812.0,60690.0,Echolocation,Pipistrellus pipistrellus,0.197,0.507,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_063000.WAV,recover-20220905,UBNA_007,Telephone Field
981.8695,981.874,47812.0,58749.0,Echolocation,Pipistrellus pipistrellus,0.333,0.507,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_063000.WAV,recover-20220905,UBNA_007,Telephone Field
982.6825,982.6863,47812.0,61368.0,Echolocation,Pipistrellus pipistrellus,0.487,0.562,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_063000.WAV,recover-20220905,UBNA_007,Telephone Field
982.7985,982.8026,48671.0,61276.0,Echolocation,Pipistrellus pipistrellus,0.465,0.538,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_063000.WAV,recover-20220905,UBNA_007,Telephone Field
983.5015,983.5047,52109.0,63953.0,Echolocation,Pipistrellus pipistrellus,0.429,0.584,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_063000.WAV,recover-20220905,UBNA_007,Telephone Field
983.5615,983.5654,52109.0,65938.0,Echolocation,Pipistrellus pipistrellus,0.414,0.577,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_063000.WAV,recover-20220905,UBNA_007,Telephone Field
984.0485,984.052,40937.0,83163.0,Echolocation,Myotis alcathoe,0.388,0.636,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_063000.WAV,recover-20220905,UBNA_007,Telephone Field
984.1665,984.1706,41796.0,79920.0,Echolocation,Myotis alcathoe,0.475,0.633,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_063000.WAV,recover-20220905,UBNA_007,Telephone Field
984.2505,984.2535,46953.0,68852.0,Echolocation,Myotis alcathoe,0.32,0.533,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_063000.WAV,recover-20220905,UBNA_007,Telephone Field
984.3245,984.3287,45234.0,80364.0,Echolocation,Myotis alcathoe,0.349,0.528,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_063000.WAV,recover-20220905,UBNA_007,Telephone Field
984.4105,984.4145,46093.0,70129.0,Echolocation,Pipistrellus pipistrellus,0.338,0.567,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_063000.WAV,recover-20220905,UBNA_007,Telephone Field
984.4945,984.4983,42656.0,81897.0,Echolocation,Myotis alcathoe,0.443,0.605,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_063000.WAV,recover-20220905,UBNA_007,Telephone Field
984.6565,984.6606,42656.0,82264.0,Echolocation,Myotis alcathoe,0.37,0.568,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_063000.WAV,recover-20220905,UBNA_007,Telephone Field
984.7325,984.7372,41796.0,86740.0,Echolocation,Myotis alcathoe,0.372,0.571,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_063000.WAV,recover-20220905,UBNA_007,Telephone Field
984.8465,984.8499,43515.0,75767.0,Echolocation,Myotis alcathoe,0.44,0.61,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_063000.WAV,recover-20220905,UBNA_007,Telephone Field
984.8925,984.8956000000001,44375.0,78586.0,Echolocation,Myotis alcathoe,0.402,0.689,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_063000.WAV,recover-20220905,UBNA_007,Telephone Field
984.9325,984.9353,45234.0,72435.0,Echolocation,Myotis alcathoe,0.354,0.576,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_063000.WAV,recover-20220905,UBNA_007,Telephone Field
984.9705,984.9734,46953.0,70398.0,Echolocation,Myotis alcathoe,0.428,0.561,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_063000.WAV,recover-20220905,UBNA_007,Telephone Field
