start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
292.1775,292.1837,47812.0,57410.0,Echolocation,Pipistrellus pipistrellus,0.496,0.517,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_053000.WAV,Telephone Field,recover-20220929,001
292.4315,292.4367,48671.0,57958.0,Echolocation,Pipistrellus pipistrellus,0.513,0.535,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_053000.WAV,Telephone Field,recover-20220929,001
292.52049999999997,292.5265,48671.0,59271.0,Echolocation,Pipistrellus pipistrellus,0.547,0.568,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_053000.WAV,Telephone Field,recover-20220929,001
293.0045,293.0106,47812.0,57294.0,Echolocation,Pipistrellus pipistrellus,0.612,0.626,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_053000.WAV,Telephone Field,recover-20220929,001
293.0955,293.1022,45234.0,58475.0,Echolocation,Pipistrellus pipistrellus,0.534,0.621,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_053000.WAV,Telephone Field,recover-20220929,001
293.6285,293.6346,44375.0,58075.0,Echolocation,Pipistrellus pipistrellus,0.578,0.611,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_053000.WAV,Telephone Field,recover-20220929,001
293.7905,293.7973,44375.0,60532.0,Echolocation,Pipistrellus pipistrellus,0.447,0.558,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_053000.WAV,Telephone Field,recover-20220929,001
293.9055,293.9109,45234.0,59174.0,Echolocation,Pipistrellus pipistrellus,0.535,0.582,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_053000.WAV,Telephone Field,recover-20220929,001
294.2765,294.2838,44375.0,51109.0,Echolocation,Pipistrellus pipistrellus,0.556,0.588,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_053000.WAV,Telephone Field,recover-20220929,001
294.8165,294.8223,43515.0,52622.0,Echolocation,Pipistrellus pipistrellus,0.575,0.601,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_053000.WAV,Telephone Field,recover-20220929,001
294.9065,294.9122,44375.0,52210.0,Echolocation,Pipistrellus pipistrellus,0.57,0.592,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_053000.WAV,Telephone Field,recover-20220929,001
295.2485,295.2545,45234.0,52256.0,Echolocation,Pipistrellus pipistrellus,0.585,0.609,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_053000.WAV,Telephone Field,recover-20220929,001
295.4875,295.4935,45234.0,54194.0,Echolocation,Pipistrellus pipistrellus,0.544,0.587,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_053000.WAV,Telephone Field,recover-20220929,001
295.5745,295.5795,46093.0,54575.0,Echolocation,Pipistrellus pipistrellus,0.512,0.526,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_053000.WAV,Telephone Field,recover-20220929,001
295.8275,295.8337,46093.0,53751.0,Echolocation,Pipistrellus pipistrellus,0.566,0.579,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_053000.WAV,Telephone Field,recover-20220929,001
297.8445,297.8504,43515.0,53383.0,Echolocation,Pipistrellus pipistrellus,0.518,0.591,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_053000.WAV,Telephone Field,recover-20220929,001
298.2185,298.2247,44375.0,51205.0,Echolocation,Pipistrellus pipistrellus,0.571,0.585,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_053000.WAV,Telephone Field,recover-20220929,001
298.3055,298.3117,45234.0,51848.0,Echolocation,Pipistrellus pipistrellus,0.554,0.564,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_053000.WAV,Telephone Field,recover-20220929,001
