start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
1340.9915,1340.9984,46093.0,61504.0,Echolocation,Pipistrellus pipistrellus,0.451,0.515,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_110000.WAV,Telephone Field,recover-20221003,007
1341.0845,1341.0916,46953.0,56131.0,Echolocation,Pipistrellus pipistrellus,0.478,0.518,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_110000.WAV,Telephone Field,recover-20221003,007
1341.1745,1341.1837,45234.0,61433.0,Echolocation,Pipistrellus pipistrellus,0.466,0.582,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_110000.WAV,Telephone Field,recover-20221003,007
1341.4375,1341.4444,45234.0,56620.0,Echolocation,Pipistrellus pipistrellus,0.573,0.624,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_110000.WAV,Telephone Field,recover-20221003,007
1341.6965,1341.7045,45234.0,60335.0,Echolocation,Pipistrellus pipistrellus,0.601,0.687,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_110000.WAV,Telephone Field,recover-20221003,007
1341.9625,1341.9684,43515.0,56705.0,Echolocation,Pipistrellus pipistrellus,0.612,0.652,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_110000.WAV,Telephone Field,recover-20221003,007
1342.2195,1342.226,44375.0,57176.0,Echolocation,Pipistrellus pipistrellus,0.636,0.675,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_110000.WAV,Telephone Field,recover-20221003,007
1342.4955,1342.5013,43515.0,57865.0,Echolocation,Pipistrellus pipistrellus,0.595,0.663,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_110000.WAV,Telephone Field,recover-20221003,007
1342.6835,1342.6906,43515.0,60346.0,Echolocation,Pipistrellus pipistrellus,0.511,0.649,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_110000.WAV,Telephone Field,recover-20221003,007
1343.0265,1343.0327,44375.0,57560.0,Echolocation,Pipistrellus pipistrellus,0.532,0.599,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_110000.WAV,Telephone Field,recover-20221003,007
1344.5725,1344.5798,44375.0,52659.0,Echolocation,Pipistrellus pipistrellus,0.547,0.585,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_110000.WAV,Telephone Field,recover-20221003,007
1344.7555,1344.7612,44375.0,55467.0,Echolocation,Pipistrellus pipistrellus,0.511,0.555,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_110000.WAV,Telephone Field,recover-20221003,007
