start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
161.5105,161.5155,45234.0,57446.0,Echolocation,Pipistrellus pipistrellus,0.469,0.569,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_040000.WAV,Telephone Field,recover-20220929,001
161.7065,161.714,46953.0,56440.0,Echolocation,Pipistrellus pipistrellus,0.49,0.509,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_040000.WAV,Telephone Field,recover-20220929,001
161.80349999999999,161.8099,46953.0,58365.0,Echolocation,Pipistrellus pipistrellus,0.576,0.642,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_040000.WAV,Telephone Field,recover-20220929,001
484.3445,484.3494,48671.0,59605.0,Echolocation,Pipistrellus pipistrellus,0.486,0.502,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_040000.WAV,Telephone Field,recover-20220929,001
485.0245,485.0296,47812.0,63067.0,Echolocation,Pipistrellus pipistrellus,0.531,0.637,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_040000.WAV,Telephone Field,recover-20220929,001
485.3495,485.355,46953.0,58331.0,Echolocation,Pipistrellus pipistrellus,0.589,0.644,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_040000.WAV,Telephone Field,recover-20220929,001
485.4615,485.4662,48671.0,60428.0,Echolocation,Pipistrellus pipistrellus,0.578,0.604,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_040000.WAV,Telephone Field,recover-20220929,001
486.8625,486.8668,47812.0,60820.0,Echolocation,Pipistrellus pipistrellus,0.511,0.541,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_040000.WAV,Telephone Field,recover-20220929,001
487.1665,487.1715,46953.0,58188.0,Echolocation,Pipistrellus pipistrellus,0.584,0.639,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_040000.WAV,Telephone Field,recover-20220929,001
487.2655,487.27,47812.0,58066.0,Echolocation,Pipistrellus pipistrellus,0.486,0.507,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_040000.WAV,Telephone Field,recover-20220929,001
487.3565,487.3619,46953.0,57751.0,Echolocation,Pipistrellus pipistrellus,0.517,0.543,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_040000.WAV,Telephone Field,recover-20220929,001
487.4455,487.4501,47812.0,58682.0,Echolocation,Pipistrellus pipistrellus,0.493,0.523,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_040000.WAV,Telephone Field,recover-20220929,001
488.4595,488.4644,46953.0,55795.0,Echolocation,Pipistrellus pipistrellus,0.506,0.522,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_040000.WAV,Telephone Field,recover-20220929,001
488.5525,488.5576,47812.0,59507.0,Echolocation,Pipistrellus pipistrellus,0.575,0.587,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_040000.WAV,Telephone Field,recover-20220929,001
488.6415,488.6458,47812.0,59004.0,Echolocation,Pipistrellus pipistrellus,0.602,0.619,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_040000.WAV,Telephone Field,recover-20220929,001
488.8225,488.8276,46953.0,60268.0,Echolocation,Pipistrellus pipistrellus,0.584,0.634,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_040000.WAV,Telephone Field,recover-20220929,001
489.0925,489.0982,47812.0,60637.0,Echolocation,Pipistrellus pipistrellus,0.564,0.607,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_040000.WAV,Telephone Field,recover-20220929,001
489.2805,489.28679999999997,46093.0,57551.0,Echolocation,Pipistrellus pipistrellus,0.503,0.533,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_040000.WAV,Telephone Field,recover-20220929,001
489.3725,489.3784,46093.0,54409.0,Echolocation,Pipistrellus pipistrellus,0.541,0.557,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_040000.WAV,Telephone Field,recover-20220929,001
489.8475,489.8537,47812.0,59116.0,Echolocation,Pipistrellus pipistrellus,0.503,0.528,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_040000.WAV,Telephone Field,recover-20220929,001
595.1345,595.1411,43515.0,49098.0,Echolocation,Pipistrellus pipistrellus,0.493,0.56,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_040000.WAV,Telephone Field,recover-20220929,001
597.3565,597.3638,42656.0,47986.0,Echolocation,Pipistrellus nathusii,0.264,0.544,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_040000.WAV,Telephone Field,recover-20220929,001
600.4335,600.4405,45234.0,51994.0,Echolocation,Pipistrellus pipistrellus,0.532,0.564,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_040000.WAV,Telephone Field,recover-20220929,001
600.5095,600.5147,44375.0,53297.0,Echolocation,Pipistrellus pipistrellus,0.552,0.572,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_040000.WAV,Telephone Field,recover-20220929,001
601.3845,601.39,46093.0,56327.0,Echolocation,Pipistrellus pipistrellus,0.54,0.566,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_040000.WAV,Telephone Field,recover-20220929,001
601.4835,601.4896,46953.0,55123.0,Echolocation,Pipistrellus pipistrellus,0.548,0.572,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_040000.WAV,Telephone Field,recover-20220929,001
606.6735,606.6794,44375.0,53192.0,Echolocation,Pipistrellus pipistrellus,0.594,0.62,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_040000.WAV,Telephone Field,recover-20220929,001
606.9735,606.9796,45234.0,52610.0,Echolocation,Pipistrellus pipistrellus,0.556,0.564,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_040000.WAV,Telephone Field,recover-20220929,001
607.0565,607.0627,44375.0,51897.0,Echolocation,Pipistrellus pipistrellus,0.62,0.656,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_040000.WAV,Telephone Field,recover-20220929,001
607.1425,607.1483,44375.0,52143.0,Echolocation,Pipistrellus pipistrellus,0.496,0.564,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_040000.WAV,Telephone Field,recover-20220929,001
607.2205,607.2266,44375.0,52215.0,Echolocation,Pipistrellus pipistrellus,0.633,0.653,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_040000.WAV,Telephone Field,recover-20220929,001
607.9115,607.9181,44375.0,55708.0,Echolocation,Pipistrellus pipistrellus,0.487,0.527,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_040000.WAV,Telephone Field,recover-20220929,001
611.5215,611.5273,44375.0,52179.0,Echolocation,Pipistrellus pipistrellus,0.531,0.563,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_040000.WAV,Telephone Field,recover-20220929,001
612.0065,612.0121,45234.0,54655.0,Echolocation,Pipistrellus pipistrellus,0.472,0.515,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_040000.WAV,Telephone Field,recover-20220929,001
612.0755,612.0806,44375.0,53323.0,Echolocation,Pipistrellus pipistrellus,0.533,0.555,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_040000.WAV,Telephone Field,recover-20220929,001
612.1435,612.149,46093.0,61273.0,Echolocation,Pipistrellus pipistrellus,0.478,0.538,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_040000.WAV,Telephone Field,recover-20220929,001
612.9655,612.972,44375.0,52353.0,Echolocation,Pipistrellus pipistrellus,0.372,0.541,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_040000.WAV,Telephone Field,recover-20220929,001
613.0435,613.05,45234.0,56311.0,Echolocation,Pipistrellus pipistrellus,0.464,0.541,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_040000.WAV,Telephone Field,recover-20220929,001
616.3335,616.3399,45234.0,61099.0,Echolocation,Pipistrellus pipistrellus,0.303,0.545,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_040000.WAV,Telephone Field,recover-20220929,001
616.4035,616.4085,45234.0,60028.0,Echolocation,Pipistrellus pipistrellus,0.372,0.508,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_040000.WAV,Telephone Field,recover-20220929,001
617.1755,617.1815,45234.0,52758.0,Echolocation,Pipistrellus pipistrellus,0.502,0.533,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_040000.WAV,Telephone Field,recover-20220929,001
621.2695,621.2796,43515.0,50222.0,Echolocation,Pipistrellus pipistrellus,0.422,0.562,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_040000.WAV,Telephone Field,recover-20220929,001
628.9185,628.9252,46093.0,53803.0,Echolocation,Pipistrellus pipistrellus,0.492,0.519,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_040000.WAV,Telephone Field,recover-20220929,001
