start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
256.1795,256.189,44375.0,53731.0,Echolocation,Pipistrellus pipistrellus,0.398,0.501,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_123000.WAV,recover-20220912,UBNA_007,Telephone Field
260.8885,260.8919,43515.0,68883.0,Echolocation,Myotis alcathoe,0.32,0.535,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_123000.WAV,recover-20220912,UBNA_007,Telephone Field
261.8885,261.8915,46953.0,70541.0,Echolocation,Myotis alcathoe,0.372,0.577,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_123000.WAV,recover-20220912,UBNA_007,Telephone Field
261.9645,261.9671,48671.0,65497.0,Echolocation,Myotis alcathoe,0.339,0.535,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_123000.WAV,recover-20220912,UBNA_007,Telephone Field
262.9035,262.9098,46093.0,53890.0,Echolocation,Pipistrellus pipistrellus,0.515,0.534,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_123000.WAV,recover-20220912,UBNA_007,Telephone Field
263.3555,263.3606,40937.0,67479.0,Echolocation,Pipistrellus pipistrellus,0.309,0.549,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_123000.WAV,recover-20220912,UBNA_007,Telephone Field
263.4445,263.4501,40937.0,73125.0,Echolocation,Myotis alcathoe,0.238,0.507,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_123000.WAV,recover-20220912,UBNA_007,Telephone Field
263.7115,263.7172,42656.0,57959.0,Echolocation,Pipistrellus pipistrellus,0.511,0.672,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_123000.WAV,recover-20220912,UBNA_007,Telephone Field
263.8125,263.8173,41796.0,63622.0,Echolocation,Pipistrellus pipistrellus,0.556,0.669,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_123000.WAV,recover-20220912,UBNA_007,Telephone Field
263.9105,263.9162,42656.0,54359.0,Echolocation,Pipistrellus pipistrellus,0.433,0.566,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_123000.WAV,recover-20220912,UBNA_007,Telephone Field
264.08050000000003,264.0867,43515.0,53276.0,Echolocation,Pipistrellus pipistrellus,0.569,0.651,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_123000.WAV,recover-20220912,UBNA_007,Telephone Field
264.2805,264.2875,41796.0,58197.0,Echolocation,Pipistrellus pipistrellus,0.449,0.642,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_123000.WAV,recover-20220912,UBNA_007,Telephone Field
264.4575,264.4642,42656.0,53850.0,Echolocation,Pipistrellus pipistrellus,0.561,0.64,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_123000.WAV,recover-20220912,UBNA_007,Telephone Field
264.6415,264.6497,40937.0,58059.0,Echolocation,Pipistrellus nathusii,0.161,0.502,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_123000.WAV,recover-20220912,UBNA_007,Telephone Field
264.91949999999997,264.9253,42656.0,58361.0,Echolocation,Pipistrellus pipistrellus,0.568,0.698,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_123000.WAV,recover-20220912,UBNA_007,Telephone Field
265.2895,265.2968,42656.0,54341.0,Echolocation,Pipistrellus pipistrellus,0.579,0.684,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_123000.WAV,recover-20220912,UBNA_007,Telephone Field
265.3935,265.3987,43515.0,54884.0,Echolocation,Pipistrellus pipistrellus,0.586,0.647,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_123000.WAV,recover-20220912,UBNA_007,Telephone Field
265.7535,265.7608,42656.0,53625.0,Echolocation,Pipistrellus pipistrellus,0.542,0.672,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_123000.WAV,recover-20220912,UBNA_007,Telephone Field
317.2665,317.2752,41796.0,52502.0,Echolocation,Pipistrellus nathusii,0.546,0.665,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_123000.WAV,recover-20220912,UBNA_007,Telephone Field
317.5285,317.5364,40937.0,53691.0,Echolocation,Pipistrellus nathusii,0.592,0.648,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_123000.WAV,recover-20220912,UBNA_007,Telephone Field
320.2265,320.2357,43515.0,56548.0,Echolocation,Pipistrellus pipistrellus,0.337,0.628,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_123000.WAV,recover-20220912,UBNA_007,Telephone Field
320.6105,320.6198,41796.0,60003.0,Echolocation,Pipistrellus nathusii,0.423,0.563,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_123000.WAV,recover-20220912,UBNA_007,Telephone Field
320.8085,320.8181,41796.0,55790.0,Echolocation,Pipistrellus nathusii,0.371,0.534,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_123000.WAV,recover-20220912,UBNA_007,Telephone Field
320.9175,320.9255,40937.0,46310.0,Echolocation,Pipistrellus nathusii,0.505,0.523,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_123000.WAV,recover-20220912,UBNA_007,Telephone Field
321.1015,321.1102,42656.0,56237.0,Echolocation,Pipistrellus nathusii,0.389,0.537,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_123000.WAV,recover-20220912,UBNA_007,Telephone Field
321.2025,321.2106,41796.0,49978.0,Echolocation,Pipistrellus nathusii,0.641,0.714,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_123000.WAV,recover-20220912,UBNA_007,Telephone Field
321.3915,321.3999,42656.0,53296.0,Echolocation,Pipistrellus nathusii,0.439,0.595,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_123000.WAV,recover-20220912,UBNA_007,Telephone Field
321.4955,321.5049,41796.0,47574.0,Echolocation,Pipistrellus nathusii,0.489,0.518,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_123000.WAV,recover-20220912,UBNA_007,Telephone Field
321.6795,321.6863,43515.0,57715.0,Echolocation,Pipistrellus pipistrellus,0.224,0.594,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_123000.WAV,recover-20220912,UBNA_007,Telephone Field
321.8745,321.8832,42656.0,52345.0,Echolocation,Pipistrellus nathusii,0.36,0.55,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_123000.WAV,recover-20220912,UBNA_007,Telephone Field
322.1605,322.1684,41796.0,54733.0,Echolocation,Pipistrellus nathusii,0.413,0.57,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_123000.WAV,recover-20220912,UBNA_007,Telephone Field
322.4565,322.4645,40937.0,53445.0,Echolocation,Pipistrellus nathusii,0.589,0.669,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_123000.WAV,recover-20220912,UBNA_007,Telephone Field
322.6615,322.6705,41796.0,52770.0,Echolocation,Pipistrellus nathusii,0.407,0.561,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_123000.WAV,recover-20220912,UBNA_007,Telephone Field
322.7695,322.7786,40937.0,48722.0,Echolocation,Pipistrellus nathusii,0.553,0.656,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_123000.WAV,recover-20220912,UBNA_007,Telephone Field
322.9825,322.9903,40937.0,48405.0,Echolocation,Pipistrellus nathusii,0.583,0.621,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_123000.WAV,recover-20220912,UBNA_007,Telephone Field
323.7725,323.7809,40937.0,48640.0,Echolocation,Pipistrellus nathusii,0.505,0.616,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_123000.WAV,recover-20220912,UBNA_007,Telephone Field
347.8995,347.9052,43515.0,54705.0,Echolocation,Pipistrellus pipistrellus,0.525,0.596,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_123000.WAV,recover-20220912,UBNA_007,Telephone Field
542.8185,542.8254,43515.0,56433.0,Echolocation,Pipistrellus pipistrellus,0.519,0.565,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_123000.WAV,recover-20220912,UBNA_007,Telephone Field
543.1875,543.1932,43515.0,56784.0,Echolocation,Pipistrellus pipistrellus,0.54,0.585,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_123000.WAV,recover-20220912,UBNA_007,Telephone Field
543.3655,543.3732,46093.0,60363.0,Echolocation,Pipistrellus pipistrellus,0.464,0.558,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_123000.WAV,recover-20220912,UBNA_007,Telephone Field
543.4535,543.459,45234.0,57641.0,Echolocation,Pipistrellus pipistrellus,0.58,0.62,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_123000.WAV,recover-20220912,UBNA_007,Telephone Field
543.7215,543.7285,46093.0,58586.0,Echolocation,Pipistrellus pipistrellus,0.492,0.554,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_123000.WAV,recover-20220912,UBNA_007,Telephone Field
659.1935,659.2006,48671.0,59909.0,Echolocation,Pipistrellus pipistrellus,0.539,0.571,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_123000.WAV,recover-20220912,UBNA_007,Telephone Field
659.3795,659.3863,47812.0,53936.0,Echolocation,Pipistrellus pipistrellus,0.529,0.549,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_123000.WAV,recover-20220912,UBNA_007,Telephone Field
659.4705,659.4754,47812.0,61580.0,Echolocation,Pipistrellus pipistrellus,0.658,0.686,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_123000.WAV,recover-20220912,UBNA_007,Telephone Field
659.5635,659.5693,47812.0,54329.0,Echolocation,Pipistrellus pipistrellus,0.483,0.5,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_123000.WAV,recover-20220912,UBNA_007,Telephone Field
659.6355,659.6409,47812.0,58398.0,Echolocation,Pipistrellus pipistrellus,0.6,0.611,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_123000.WAV,recover-20220912,UBNA_007,Telephone Field
659.7465,659.7523,46953.0,60034.0,Echolocation,Pipistrellus pipistrellus,0.643,0.684,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_123000.WAV,recover-20220912,UBNA_007,Telephone Field
659.9435,659.9498,46093.0,58371.0,Echolocation,Pipistrellus pipistrellus,0.537,0.591,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_123000.WAV,recover-20220912,UBNA_007,Telephone Field
660.1275,660.135,46093.0,65497.0,Echolocation,Pipistrellus pipistrellus,0.568,0.635,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_123000.WAV,recover-20220912,UBNA_007,Telephone Field
660.3255,660.3323,45234.0,62261.0,Echolocation,Pipistrellus pipistrellus,0.587,0.701,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_123000.WAV,recover-20220912,UBNA_007,Telephone Field
660.4225,660.43,45234.0,66593.0,Echolocation,Pipistrellus pipistrellus,0.588,0.668,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_123000.WAV,recover-20220912,UBNA_007,Telephone Field
660.5315,660.5378,46093.0,58472.0,Echolocation,Pipistrellus pipistrellus,0.508,0.536,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_123000.WAV,recover-20220912,UBNA_007,Telephone Field
660.6345,660.6436,46093.0,68882.0,Echolocation,Pipistrellus pipistrellus,0.515,0.68,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_123000.WAV,recover-20220912,UBNA_007,Telephone Field
660.7345,660.7456,45234.0,64982.0,Echolocation,Pipistrellus pipistrellus,0.511,0.652,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_123000.WAV,recover-20220912,UBNA_007,Telephone Field
660.8335,660.8422,46093.0,65830.0,Echolocation,Pipistrellus pipistrellus,0.577,0.704,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_123000.WAV,recover-20220912,UBNA_007,Telephone Field
660.9355,660.944,46093.0,55759.0,Echolocation,Pipistrellus pipistrellus,0.549,0.599,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_123000.WAV,recover-20220912,UBNA_007,Telephone Field
661.1205,661.1282,45234.0,66116.0,Echolocation,Pipistrellus pipistrellus,0.586,0.693,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_123000.WAV,recover-20220912,UBNA_007,Telephone Field
661.2205,661.2284,46093.0,57509.0,Echolocation,Pipistrellus pipistrellus,0.547,0.667,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_123000.WAV,recover-20220912,UBNA_007,Telephone Field
