start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
107.4515,107.4574,48671.0,58532.0,Echolocation,Pipistrellus pipistrellus,0.58,0.624,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_120000.WAV,recover-20220919,UBNA_007,Telephone Field
107.6915,107.6962,46953.0,60755.0,Echolocation,Pipistrellus pipistrellus,0.543,0.575,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_120000.WAV,recover-20220919,UBNA_007,Telephone Field
108.0515,108.0563,48671.0,60317.0,Echolocation,Pipistrellus pipistrellus,0.535,0.556,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_120000.WAV,recover-20220919,UBNA_007,Telephone Field
108.1505,108.1553,48671.0,61784.0,Echolocation,Pipistrellus pipistrellus,0.579,0.618,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_120000.WAV,recover-20220919,UBNA_007,Telephone Field
108.3365,108.3426,48671.0,64016.0,Echolocation,Pipistrellus pipistrellus,0.564,0.676,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_120000.WAV,recover-20220919,UBNA_007,Telephone Field
108.4295,108.4374,47812.0,59953.0,Echolocation,Pipistrellus pipistrellus,0.504,0.636,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_120000.WAV,recover-20220919,UBNA_007,Telephone Field
108.6255,108.6319,48671.0,63586.0,Echolocation,Pipistrellus pipistrellus,0.501,0.606,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_120000.WAV,recover-20220919,UBNA_007,Telephone Field
108.7315,108.7401,46093.0,61143.0,Echolocation,Pipistrellus pipistrellus,0.466,0.605,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_120000.WAV,recover-20220919,UBNA_007,Telephone Field
108.8415,108.84909999999999,48671.0,67138.0,Echolocation,Pipistrellus pipistrellus,0.577,0.735,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_120000.WAV,recover-20220919,UBNA_007,Telephone Field
109.0385,109.0453,46953.0,61788.0,Echolocation,Pipistrellus pipistrellus,0.557,0.69,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_120000.WAV,recover-20220919,UBNA_007,Telephone Field
109.2345,109.2421,46953.0,65506.0,Echolocation,Pipistrellus pipistrellus,0.591,0.728,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_120000.WAV,recover-20220919,UBNA_007,Telephone Field
