start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
61.4595,61.4635,46093.0,58619.0,Echolocation,Pipistrellus pipistrellus,0.491,0.529,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_043000.WAV,recover-20220915,UBNA_001,Telephone Field
62.5565,62.5621,43515.0,57051.0,Echolocation,Pipistrellus pipistrellus,0.45,0.563,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_043000.WAV,recover-20220915,UBNA_001,Telephone Field
395.7005,395.7064,45234.0,57435.0,Echolocation,Pipistrellus pipistrellus,0.399,0.599,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_043000.WAV,recover-20220915,UBNA_001,Telephone Field
396.0415,396.0468,47812.0,59427.0,Echolocation,Pipistrellus pipistrellus,0.489,0.511,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_043000.WAV,recover-20220915,UBNA_001,Telephone Field
423.6285,423.6328,43515.0,57873.0,Echolocation,Pipistrellus pipistrellus,0.55,0.597,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_043000.WAV,recover-20220915,UBNA_001,Telephone Field
423.7165,423.7216,44375.0,56059.0,Echolocation,Pipistrellus pipistrellus,0.578,0.612,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_043000.WAV,recover-20220915,UBNA_001,Telephone Field
425.1635,425.1692,45234.0,53671.0,Echolocation,Pipistrellus pipistrellus,0.489,0.53,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_043000.WAV,recover-20220915,UBNA_001,Telephone Field
425.5115,425.5162,44375.0,54315.0,Echolocation,Pipistrellus pipistrellus,0.473,0.528,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_043000.WAV,recover-20220915,UBNA_001,Telephone Field
432.0265,432.0318,45234.0,54193.0,Echolocation,Pipistrellus pipistrellus,0.492,0.559,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_043000.WAV,recover-20220915,UBNA_001,Telephone Field
434.3285,434.334,46953.0,56170.0,Echolocation,Pipistrellus pipistrellus,0.555,0.599,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_043000.WAV,recover-20220915,UBNA_001,Telephone Field
806.7395,806.7451,40937.0,56981.0,Echolocation,Pipistrellus nathusii,0.533,0.561,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_043000.WAV,recover-20220915,UBNA_001,Telephone Field
806.9125,806.9187,40078.0,58494.0,Echolocation,Pipistrellus nathusii,0.526,0.635,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_043000.WAV,recover-20220915,UBNA_001,Telephone Field
806.9955,807.0014,40078.0,56664.0,Echolocation,Pipistrellus nathusii,0.639,0.657,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_043000.WAV,recover-20220915,UBNA_001,Telephone Field
807.1465,807.1522,40078.0,55608.0,Echolocation,Pipistrellus nathusii,0.419,0.508,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_043000.WAV,recover-20220915,UBNA_001,Telephone Field
807.2245,807.2306,39218.0,57813.0,Echolocation,Pipistrellus nathusii,0.529,0.608,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_043000.WAV,recover-20220915,UBNA_001,Telephone Field
807.3165,807.3239,39218.0,50100.0,Echolocation,Pipistrellus nathusii,0.669,0.684,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_043000.WAV,recover-20220915,UBNA_001,Telephone Field
807.4115,807.4187,37500.0,57478.0,Echolocation,Pipistrellus nathusii,0.545,0.597,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_043000.WAV,recover-20220915,UBNA_001,Telephone Field
807.5115,807.5175,38359.0,55926.0,Echolocation,Pipistrellus nathusii,0.446,0.509,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_043000.WAV,recover-20220915,UBNA_001,Telephone Field
807.6095,807.6152,39218.0,57152.0,Echolocation,Pipistrellus nathusii,0.478,0.521,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_043000.WAV,recover-20220915,UBNA_001,Telephone Field
807.7085,807.7147,38359.0,56732.0,Echolocation,Pipistrellus nathusii,0.618,0.692,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_043000.WAV,recover-20220915,UBNA_001,Telephone Field
807.9535,807.9591,39218.0,58277.0,Echolocation,Pipistrellus nathusii,0.333,0.526,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_043000.WAV,recover-20220915,UBNA_001,Telephone Field
808.2075,808.2146,37500.0,55749.0,Echolocation,Pipistrellus nathusii,0.234,0.518,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_043000.WAV,recover-20220915,UBNA_001,Telephone Field
808.9345,808.9404,34921.0,63391.0,Echolocation,Myotis daubentonii,0.17,0.509,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_043000.WAV,recover-20220915,UBNA_001,Telephone Field
809.0385,809.0441,37500.0,56653.0,Echolocation,Myotis daubentonii,0.216,0.549,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_043000.WAV,recover-20220915,UBNA_001,Telephone Field
809.1465,809.1529,37500.0,61621.0,Echolocation,Pipistrellus nathusii,0.355,0.525,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_043000.WAV,recover-20220915,UBNA_001,Telephone Field
809.2385,809.2443,37500.0,60022.0,Echolocation,Myotis daubentonii,0.148,0.508,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_043000.WAV,recover-20220915,UBNA_001,Telephone Field
809.6225,809.6289,36640.0,52001.0,Echolocation,Pipistrellus nathusii,0.286,0.531,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_043000.WAV,recover-20220915,UBNA_001,Telephone Field
809.7215,809.7293999999999,35781.0,62876.0,Echolocation,Pipistrellus nathusii,0.298,0.513,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_043000.WAV,recover-20220915,UBNA_001,Telephone Field
810.0215,810.0299,37500.0,50859.0,Echolocation,Pipistrellus nathusii,0.647,0.679,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_043000.WAV,recover-20220915,UBNA_001,Telephone Field
810.1095,810.117,36640.0,47548.0,Echolocation,Pipistrellus nathusii,0.397,0.564,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_043000.WAV,recover-20220915,UBNA_001,Telephone Field
810.2055,810.2146,35781.0,56106.0,Echolocation,Pipistrellus nathusii,0.423,0.557,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_043000.WAV,recover-20220915,UBNA_001,Telephone Field
810.3115,810.3185,36640.0,46913.0,Echolocation,Pipistrellus nathusii,0.544,0.607,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_043000.WAV,recover-20220915,UBNA_001,Telephone Field
810.4065,810.4162,36640.0,50767.0,Echolocation,Pipistrellus nathusii,0.409,0.539,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_043000.WAV,recover-20220915,UBNA_001,Telephone Field
810.5945,810.6026,37500.0,56883.0,Echolocation,Pipistrellus nathusii,0.385,0.516,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_043000.WAV,recover-20220915,UBNA_001,Telephone Field
810.8395,810.8455,36640.0,55935.0,Echolocation,Pipistrellus nathusii,0.347,0.553,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_043000.WAV,recover-20220915,UBNA_001,Telephone Field
810.9125,810.918,38359.0,54689.0,Echolocation,Pipistrellus nathusii,0.391,0.551,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_043000.WAV,recover-20220915,UBNA_001,Telephone Field
811.9565,811.9611,41796.0,52104.0,Echolocation,Pipistrellus nathusii,0.491,0.511,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_043000.WAV,recover-20220915,UBNA_001,Telephone Field
812.2475,812.2523,39218.0,57558.0,Echolocation,Myotis brandtii,0.215,0.511,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_043000.WAV,recover-20220915,UBNA_001,Telephone Field
1050.4725,1050.4796,45234.0,54093.0,Echolocation,Pipistrellus pipistrellus,0.473,0.553,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_043000.WAV,recover-20220915,UBNA_001,Telephone Field
