start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
35.6525,35.6658,27187.0,31665.0,Echolocation,Nyctalus leisleri,0.347,0.506,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_073000.WAV,Telephone Field,recover-20221017,007
41.173500000000004,41.1837,28046.0,36125.0,Echolocation,Eptesicus serotinus,0.325,0.577,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_073000.WAV,Telephone Field,recover-20221017,007
41.3035,41.3173,26328.0,30785.0,Echolocation,Nyctalus leisleri,0.337,0.524,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_073000.WAV,Telephone Field,recover-20221017,007
41.3275,41.3376,23750.0,30544.0,Echolocation,Nyctalus leisleri,0.308,0.556,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_073000.WAV,Telephone Field,recover-20221017,007
41.4345,41.4464,25468.0,31334.0,Echolocation,Nyctalus leisleri,0.296,0.519,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_073000.WAV,Telephone Field,recover-20221017,007
41.4615,41.4707,23750.0,30432.0,Echolocation,Nyctalus leisleri,0.356,0.506,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_073000.WAV,Telephone Field,recover-20221017,007
41.5845,41.5964,24609.0,30529.0,Echolocation,Nyctalus leisleri,0.367,0.564,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_073000.WAV,Telephone Field,recover-20221017,007
41.7325,41.7449,23750.0,29396.0,Echolocation,Nyctalus leisleri,0.454,0.589,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_073000.WAV,Telephone Field,recover-20221017,007
41.8675,41.8788,23750.0,30240.0,Echolocation,Nyctalus leisleri,0.452,0.634,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_073000.WAV,Telephone Field,recover-20221017,007
52.1175,52.1302,25468.0,29684.0,Echolocation,Nyctalus leisleri,0.4,0.53,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_073000.WAV,Telephone Field,recover-20221017,007
52.2855,52.296,23750.0,29234.0,Echolocation,Nyctalus leisleri,0.444,0.523,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_073000.WAV,Telephone Field,recover-20221017,007
52.6685,52.6798,25468.0,32692.0,Echolocation,Nyctalus leisleri,0.289,0.632,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_073000.WAV,Telephone Field,recover-20221017,007
52.7975,52.8093,25468.0,30049.0,Echolocation,Nyctalus leisleri,0.348,0.52,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_073000.WAV,Telephone Field,recover-20221017,007
53.0075,53.0214,24609.0,28178.0,Echolocation,Nyctalus leisleri,0.524,0.594,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_073000.WAV,Telephone Field,recover-20221017,007
53.2085,53.219,24609.0,31156.0,Echolocation,Nyctalus leisleri,0.344,0.553,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_073000.WAV,Telephone Field,recover-20221017,007
80.0985,80.11019999999999,24609.0,29832.0,Echolocation,Nyctalus leisleri,0.44,0.548,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_073000.WAV,Telephone Field,recover-20221017,007
80.9785,80.991,25468.0,30389.0,Echolocation,Nyctalus leisleri,0.375,0.555,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_073000.WAV,Telephone Field,recover-20221017,007
81.1395,81.1537,24609.0,28609.0,Echolocation,Nyctalus leisleri,0.562,0.652,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_073000.WAV,Telephone Field,recover-20221017,007
81.2305,81.2414,25468.0,31894.0,Echolocation,Nyctalus leisleri,0.523,0.687,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_073000.WAV,Telephone Field,recover-20221017,007
81.3575,81.3678,27187.0,33696.0,Echolocation,Nyctalus leisleri,0.432,0.643,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_073000.WAV,Telephone Field,recover-20221017,007
81.3825,81.394,23750.0,29158.0,Echolocation,Nyctalus leisleri,0.482,0.61,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_073000.WAV,Telephone Field,recover-20221017,007
81.5895,81.598,28046.0,37207.0,Echolocation,Eptesicus serotinus,0.38,0.549,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_073000.WAV,Telephone Field,recover-20221017,007
81.8925,81.9053,24609.0,28470.0,Echolocation,Nyctalus leisleri,0.458,0.566,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_073000.WAV,Telephone Field,recover-20221017,007
119.58449999999999,119.5926,45234.0,52718.0,Echolocation,Pipistrellus pipistrellus,0.506,0.557,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_073000.WAV,Telephone Field,recover-20221017,007
119.6645,119.672,45234.0,57582.0,Echolocation,Pipistrellus pipistrellus,0.448,0.514,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_073000.WAV,Telephone Field,recover-20221017,007
121.2475,121.2538,45234.0,58061.0,Echolocation,Pipistrellus pipistrellus,0.486,0.525,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_073000.WAV,Telephone Field,recover-20221017,007
121.3195,121.3251,45234.0,56260.0,Echolocation,Pipistrellus pipistrellus,0.509,0.577,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_073000.WAV,Telephone Field,recover-20221017,007
121.6055,121.6125,45234.0,59420.0,Echolocation,Pipistrellus pipistrellus,0.463,0.578,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_073000.WAV,Telephone Field,recover-20221017,007
121.6835,121.6901,45234.0,60722.0,Echolocation,Pipistrellus pipistrellus,0.551,0.614,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_073000.WAV,Telephone Field,recover-20221017,007
121.8525,121.8597,46093.0,60059.0,Echolocation,Pipistrellus pipistrellus,0.432,0.501,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_073000.WAV,Telephone Field,recover-20221017,007
