start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
485.0245,485.0286,48671.0,62775.0,Echolocation,Pipistrellus pipistrellus,0.509,0.551,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_053000.WAV,recover-20220919,UBNA_007,Telephone Field
485.1975,485.2032,50390.0,62184.0,Echolocation,Pipistrellus pipistrellus,0.483,0.509,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_053000.WAV,recover-20220919,UBNA_007,Telephone Field
485.2805,485.2866,46953.0,59475.0,Echolocation,Pipistrellus pipistrellus,0.52,0.549,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_053000.WAV,recover-20220919,UBNA_007,Telephone Field
485.3835,485.3886,47812.0,63642.0,Echolocation,Pipistrellus pipistrellus,0.567,0.65,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_053000.WAV,recover-20220919,UBNA_007,Telephone Field
485.4685,485.4741,46953.0,60394.0,Echolocation,Pipistrellus pipistrellus,0.488,0.526,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_053000.WAV,recover-20220919,UBNA_007,Telephone Field
485.5355,485.5415,47812.0,60938.0,Echolocation,Pipistrellus pipistrellus,0.493,0.511,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_053000.WAV,recover-20220919,UBNA_007,Telephone Field
485.6045,485.6098,46093.0,65527.0,Echolocation,Pipistrellus pipistrellus,0.595,0.668,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_053000.WAV,recover-20220919,UBNA_007,Telephone Field
485.6795,485.6861,46953.0,62489.0,Echolocation,Pipistrellus pipistrellus,0.446,0.548,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_053000.WAV,recover-20220919,UBNA_007,Telephone Field
485.7485,485.7548,47812.0,61499.0,Echolocation,Pipistrellus pipistrellus,0.545,0.577,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_053000.WAV,recover-20220919,UBNA_007,Telephone Field
485.8185,485.8246,45234.0,63605.0,Echolocation,Pipistrellus pipistrellus,0.401,0.553,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_053000.WAV,recover-20220919,UBNA_007,Telephone Field
485.9155,485.9225,46953.0,66673.0,Echolocation,Pipistrellus pipistrellus,0.584,0.668,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_053000.WAV,recover-20220919,UBNA_007,Telephone Field
486.1815,486.1876,47812.0,65306.0,Echolocation,Pipistrellus pipistrellus,0.555,0.59,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_053000.WAV,recover-20220919,UBNA_007,Telephone Field
486.6795,486.6859,47812.0,65543.0,Echolocation,Pipistrellus pipistrellus,0.45,0.546,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_053000.WAV,recover-20220919,UBNA_007,Telephone Field
486.7385,486.7439,47812.0,69189.0,Echolocation,Pipistrellus pipistrellus,0.538,0.592,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_053000.WAV,recover-20220919,UBNA_007,Telephone Field
487.3235,487.3295,42656.0,91106.0,Echolocation,Myotis alcathoe,0.222,0.518,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_053000.WAV,recover-20220919,UBNA_007,Telephone Field
487.5005,487.5055,43515.0,72612.0,Echolocation,Pipistrellus pipistrellus,0.534,0.679,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_053000.WAV,recover-20220919,UBNA_007,Telephone Field
487.9585,487.9646,40937.0,86205.0,Echolocation,Pipistrellus pipistrellus,0.176,0.581,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_053000.WAV,recover-20220919,UBNA_007,Telephone Field
1789.1325,1789.1385,47812.0,56979.0,Echolocation,Pipistrellus pipistrellus,0.449,0.5,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_053000.WAV,recover-20220919,UBNA_007,Telephone Field
1789.2115,1789.2194,47812.0,62313.0,Echolocation,Pipistrellus pipistrellus,0.438,0.52,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_053000.WAV,recover-20220919,UBNA_007,Telephone Field
1789.2955,1789.3013,46953.0,53833.0,Echolocation,Pipistrellus pipistrellus,0.51,0.541,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_053000.WAV,recover-20220919,UBNA_007,Telephone Field
