start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
406.4825,406.48720000000003,50390.0,62018.0,Echolocation,Pipistrellus pipistrellus,0.554,0.591,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_093000.WAV,recover-20220901,UBNA_001,Telephone Field
406.7365,406.7422,42656.0,61326.0,Echolocation,Pipistrellus nathusii,0.179,0.554,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_093000.WAV,recover-20220901,UBNA_001,Telephone Field
406.8825,406.8904,44375.0,62514.0,Echolocation,Pipistrellus pipistrellus,0.386,0.569,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_093000.WAV,recover-20220901,UBNA_001,Telephone Field
406.9615,406.9685,43515.0,63599.0,Echolocation,Pipistrellus pipistrellus,0.372,0.623,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_093000.WAV,recover-20220901,UBNA_001,Telephone Field
407.1065,407.1116,44375.0,56160.0,Echolocation,Pipistrellus pipistrellus,0.445,0.558,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_093000.WAV,recover-20220901,UBNA_001,Telephone Field
407.1905,407.1967,41796.0,56911.0,Echolocation,Pipistrellus pipistrellus,0.208,0.564,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_093000.WAV,recover-20220901,UBNA_001,Telephone Field
407.3485,407.3543,45234.0,53086.0,Echolocation,Pipistrellus pipistrellus,0.527,0.557,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_093000.WAV,recover-20220901,UBNA_001,Telephone Field
408.1905,408.1956,47812.0,60062.0,Echolocation,Pipistrellus pipistrellus,0.504,0.532,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_093000.WAV,recover-20220901,UBNA_001,Telephone Field
408.2775,408.2816,49531.0,60158.0,Echolocation,Pipistrellus pipistrellus,0.52,0.535,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_093000.WAV,recover-20220901,UBNA_001,Telephone Field
408.3575,408.36220000000003,48671.0,59593.0,Echolocation,Pipistrellus pipistrellus,0.505,0.518,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_093000.WAV,recover-20220901,UBNA_001,Telephone Field
408.5105,408.5146,48671.0,62921.0,Echolocation,Pipistrellus pipistrellus,0.495,0.521,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_093000.WAV,recover-20220901,UBNA_001,Telephone Field
408.5885,408.5929,49531.0,62437.0,Echolocation,Pipistrellus pipistrellus,0.492,0.556,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_093000.WAV,recover-20220901,UBNA_001,Telephone Field
408.66949999999997,408.674,47812.0,66225.0,Echolocation,Pipistrellus pipistrellus,0.613,0.648,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_093000.WAV,recover-20220901,UBNA_001,Telephone Field
408.7585,408.7634,49531.0,59724.0,Echolocation,Pipistrellus pipistrellus,0.541,0.551,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_093000.WAV,recover-20220901,UBNA_001,Telephone Field
408.8455,408.85,46953.0,63631.0,Echolocation,Pipistrellus pipistrellus,0.547,0.621,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_093000.WAV,recover-20220901,UBNA_001,Telephone Field
408.9455,408.9502,47812.0,65085.0,Echolocation,Pipistrellus pipistrellus,0.572,0.622,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_093000.WAV,recover-20220901,UBNA_001,Telephone Field
409.1365,409.1418,46093.0,63940.0,Echolocation,Pipistrellus pipistrellus,0.556,0.638,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_093000.WAV,recover-20220901,UBNA_001,Telephone Field
409.2545,409.2601,44375.0,67675.0,Echolocation,Pipistrellus pipistrellus,0.327,0.561,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_093000.WAV,recover-20220901,UBNA_001,Telephone Field
409.3405,409.345,48671.0,62352.0,Echolocation,Pipistrellus pipistrellus,0.522,0.534,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_093000.WAV,recover-20220901,UBNA_001,Telephone Field
409.4275,409.4332,46093.0,69585.0,Echolocation,Pipistrellus pipistrellus,0.504,0.563,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_093000.WAV,recover-20220901,UBNA_001,Telephone Field
409.5295,409.5349,46093.0,69589.0,Echolocation,Pipistrellus pipistrellus,0.503,0.586,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_093000.WAV,recover-20220901,UBNA_001,Telephone Field
409.7145,409.7198,47812.0,61732.0,Echolocation,Pipistrellus pipistrellus,0.471,0.5,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_093000.WAV,recover-20220901,UBNA_001,Telephone Field
409.8005,409.806,41796.0,80935.0,Echolocation,Pipistrellus pipistrellus,0.281,0.512,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_093000.WAV,recover-20220901,UBNA_001,Telephone Field
410.5415,410.5459,45234.0,58422.0,Echolocation,Pipistrellus pipistrellus,0.485,0.514,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_093000.WAV,recover-20220901,UBNA_001,Telephone Field
410.60450000000003,410.6097,45234.0,57870.0,Echolocation,Pipistrellus pipistrellus,0.561,0.578,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_093000.WAV,recover-20220901,UBNA_001,Telephone Field
410.8755,410.8809,45234.0,55979.0,Echolocation,Pipistrellus pipistrellus,0.523,0.571,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_093000.WAV,recover-20220901,UBNA_001,Telephone Field
411.1495,411.155,44375.0,54334.0,Echolocation,Pipistrellus pipistrellus,0.514,0.579,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_093000.WAV,recover-20220901,UBNA_001,Telephone Field
411.2305,411.2359,42656.0,71038.0,Echolocation,Pipistrellus pipistrellus,0.478,0.598,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_093000.WAV,recover-20220901,UBNA_001,Telephone Field
411.4085,411.4138,44375.0,64068.0,Echolocation,Pipistrellus pipistrellus,0.437,0.605,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_093000.WAV,recover-20220901,UBNA_001,Telephone Field
411.4725,411.4774,43515.0,70159.0,Echolocation,Pipistrellus pipistrellus,0.456,0.586,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_093000.WAV,recover-20220901,UBNA_001,Telephone Field
411.6795,411.68489999999997,47812.0,56155.0,Echolocation,Pipistrellus pipistrellus,0.511,0.524,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_093000.WAV,recover-20220901,UBNA_001,Telephone Field
412.3185,412.3243,46953.0,64623.0,Echolocation,Pipistrellus pipistrellus,0.28,0.543,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_093000.WAV,recover-20220901,UBNA_001,Telephone Field
412.4395,412.4429,44375.0,72571.0,Echolocation,Myotis alcathoe,0.318,0.553,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_093000.WAV,recover-20220901,UBNA_001,Telephone Field
412.6225,412.6277,49531.0,63101.0,Echolocation,Pipistrellus pipistrellus,0.461,0.56,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_093000.WAV,recover-20220901,UBNA_001,Telephone Field
438.6395,438.64549999999997,45234.0,54956.0,Echolocation,Pipistrellus pipistrellus,0.462,0.536,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_093000.WAV,recover-20220901,UBNA_001,Telephone Field
439.6055,439.611,45234.0,54742.0,Echolocation,Pipistrellus pipistrellus,0.596,0.617,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_093000.WAV,recover-20220901,UBNA_001,Telephone Field
690.6785,690.6836,44375.0,60337.0,Echolocation,Pipistrellus pipistrellus,0.46,0.615,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_093000.WAV,recover-20220901,UBNA_001,Telephone Field
690.8605,690.8655,45234.0,61005.0,Echolocation,Pipistrellus pipistrellus,0.483,0.62,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_093000.WAV,recover-20220901,UBNA_001,Telephone Field
690.9525,690.9589,46953.0,62418.0,Echolocation,Pipistrellus pipistrellus,0.58,0.673,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_093000.WAV,recover-20220901,UBNA_001,Telephone Field
691.1685,691.1741,47812.0,57526.0,Echolocation,Pipistrellus pipistrellus,0.502,0.52,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_093000.WAV,recover-20220901,UBNA_001,Telephone Field
691.3535,691.3587,46953.0,60136.0,Echolocation,Pipistrellus pipistrellus,0.487,0.545,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_093000.WAV,recover-20220901,UBNA_001,Telephone Field
691.5395,691.5442,44375.0,59210.0,Echolocation,Pipistrellus pipistrellus,0.493,0.562,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_093000.WAV,recover-20220901,UBNA_001,Telephone Field
691.8355,691.8408,43515.0,60285.0,Echolocation,Pipistrellus pipistrellus,0.614,0.693,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_093000.WAV,recover-20220901,UBNA_001,Telephone Field
