start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
32.0775,32.0881,25468.0,31888.0,Echolocation,Eptesicus serotinus,0.256,0.54,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_030000.WAV,recover-20220915,UBNA_001,Telephone Field
160.6295,160.6408,24609.0,29438.0,Echolocation,Nyctalus leisleri,0.499,0.658,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_030000.WAV,recover-20220915,UBNA_001,Telephone Field
161.2605,161.2722,25468.0,30513.0,Echolocation,Nyctalus leisleri,0.244,0.538,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_030000.WAV,recover-20220915,UBNA_001,Telephone Field
173.9725,173.9887,23750.0,28948.0,Echolocation,Nyctalus leisleri,0.282,0.505,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_030000.WAV,recover-20220915,UBNA_001,Telephone Field
174.1365,174.1498,25468.0,29771.0,Echolocation,Nyctalus leisleri,0.341,0.508,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_030000.WAV,recover-20220915,UBNA_001,Telephone Field
245.5695,245.582,25468.0,29741.0,Echolocation,Nyctalus leisleri,0.356,0.524,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_030000.WAV,recover-20220915,UBNA_001,Telephone Field
249.9805,249.996,22890.0,30012.0,Echolocation,Eptesicus serotinus,0.218,0.53,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_030000.WAV,recover-20220915,UBNA_001,Telephone Field
271.1165,271.1229,41796.0,49697.0,Echolocation,Pipistrellus nathusii,0.479,0.543,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_030000.WAV,recover-20220915,UBNA_001,Telephone Field
271.2125,271.2194,43515.0,52165.0,Echolocation,Pipistrellus nathusii,0.354,0.56,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_030000.WAV,recover-20220915,UBNA_001,Telephone Field
271.3085,271.3164,41796.0,51859.0,Echolocation,Pipistrellus nathusii,0.457,0.588,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_030000.WAV,recover-20220915,UBNA_001,Telephone Field
271.4075,271.4149,40937.0,52534.0,Echolocation,Pipistrellus nathusii,0.562,0.636,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_030000.WAV,recover-20220915,UBNA_001,Telephone Field
271.4935,271.5011,40937.0,52262.0,Echolocation,Pipistrellus nathusii,0.506,0.613,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_030000.WAV,recover-20220915,UBNA_001,Telephone Field
271.5455,271.552,40078.0,50667.0,Echolocation,Pipistrellus nathusii,0.442,0.505,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_030000.WAV,recover-20220915,UBNA_001,Telephone Field
271.6015,271.6072,41796.0,52345.0,Echolocation,Pipistrellus nathusii,0.426,0.512,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_030000.WAV,recover-20220915,UBNA_001,Telephone Field
271.7815,271.7889,41796.0,53057.0,Echolocation,Pipistrellus nathusii,0.6,0.66,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_030000.WAV,recover-20220915,UBNA_001,Telephone Field
