start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
11.4255,11.4313,45234.0,53281.0,Pipistrellus pipistrellus,0.484,0.509,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_063000.WAV,Telephone Field,recover-20221017,007
11.5815,11.5863,46093.0,58195.0,Pipistrellus pipistrellus,0.514,0.549,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_063000.WAV,Telephone Field,recover-20221017,007
11.6605,11.6656,44375.0,55055.0,Pipistrellus pipistrellus,0.476,0.502,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_063000.WAV,Telephone Field,recover-20221017,007
11.7385,11.7442,45234.0,58470.0,Pipistrellus pipistrellus,0.472,0.564,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_063000.WAV,Telephone Field,recover-20221017,007
253.9215,253.9272,46953.0,56903.0,Pipistrellus pipistrellus,0.494,0.511,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_063000.WAV,Telephone Field,recover-20221017,007
254.1145,254.1192,46953.0,58436.0,Pipistrellus pipistrellus,0.56,0.597,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_063000.WAV,Telephone Field,recover-20221017,007
254.2055,254.2098,47812.0,61455.0,Pipistrellus pipistrellus,0.548,0.586,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_063000.WAV,Telephone Field,recover-20221017,007
254.5685,254.5729,46093.0,64510.0,Pipistrellus pipistrellus,0.454,0.523,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_063000.WAV,Telephone Field,recover-20221017,007
254.8425,254.8474,46953.0,66363.0,Pipistrellus pipistrellus,0.64,0.702,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_063000.WAV,Telephone Field,recover-20221017,007
254.94650000000001,254.9522,46953.0,56182.0,Pipistrellus pipistrellus,0.567,0.583,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_063000.WAV,Telephone Field,recover-20221017,007
255.0425,255.047,45234.0,64235.0,Pipistrellus pipistrellus,0.556,0.606,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_063000.WAV,Telephone Field,recover-20221017,007
255.2265,255.232,45234.0,69995.0,Pipistrellus pipistrellus,0.635,0.692,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_063000.WAV,Telephone Field,recover-20221017,007
255.3225,255.3277,45234.0,63736.0,Pipistrellus pipistrellus,0.546,0.657,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_063000.WAV,Telephone Field,recover-20221017,007
255.5055,255.5112,43515.0,70010.0,Pipistrellus pipistrellus,0.6,0.653,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_063000.WAV,Telephone Field,recover-20221017,007
255.5955,255.6015,44375.0,80063.0,Pipistrellus pipistrellus,0.507,0.573,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_063000.WAV,Telephone Field,recover-20221017,007
256.7015,256.7056,46093.0,86405.0,Myotis alcathoe,0.438,0.541,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_063000.WAV,Telephone Field,recover-20221017,007
256.7395,256.7429,45234.0,84802.0,Myotis alcathoe,0.471,0.593,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_063000.WAV,Telephone Field,recover-20221017,007
256.8055,256.8097,42656.0,81034.0,Myotis alcathoe,0.383,0.566,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_063000.WAV,Telephone Field,recover-20221017,007
256.8805,256.8835,44375.0,74706.0,Myotis alcathoe,0.371,0.601,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_063000.WAV,Telephone Field,recover-20221017,007
