start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
275.4875,275.4925,45234.0,53442.0,Echolocation,Pipistrellus pipistrellus,0.514,0.548,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_040000.WAV,Telephone Field,recover-20221013,001
685.7635,685.7693,48671.0,61436.0,Echolocation,Pipistrellus pipistrellus,0.545,0.605,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_040000.WAV,Telephone Field,recover-20221013,001
885.8815,885.8872,42656.0,59235.0,Echolocation,Pipistrellus pipistrellus,0.226,0.542,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_040000.WAV,Telephone Field,recover-20221013,001
886.7255,886.7333,43515.0,49693.0,Echolocation,Pipistrellus pipistrellus,0.471,0.604,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_040000.WAV,Telephone Field,recover-20221013,001
886.9705,886.9764,43515.0,55283.0,Echolocation,Pipistrellus pipistrellus,0.52,0.597,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_040000.WAV,Telephone Field,recover-20221013,001
996.1945,996.2007,46093.0,55120.0,Echolocation,Pipistrellus pipistrellus,0.599,0.625,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_040000.WAV,Telephone Field,recover-20221013,001
996.3695,996.3753,46953.0,57408.0,Echolocation,Pipistrellus pipistrellus,0.602,0.62,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_040000.WAV,Telephone Field,recover-20221013,001
996.6065,996.6124,46093.0,54558.0,Echolocation,Pipistrellus pipistrellus,0.585,0.625,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_040000.WAV,Telephone Field,recover-20221013,001
996.6885,996.6941,45234.0,55860.0,Echolocation,Pipistrellus pipistrellus,0.545,0.577,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_040000.WAV,Telephone Field,recover-20221013,001
996.8735,996.8791,45234.0,55371.0,Echolocation,Pipistrellus pipistrellus,0.535,0.614,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_040000.WAV,Telephone Field,recover-20221013,001
997.4015,997.408,45234.0,51338.0,Echolocation,Pipistrellus pipistrellus,0.516,0.545,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_040000.WAV,Telephone Field,recover-20221013,001
998.2955,998.302,44375.0,52907.0,Echolocation,Pipistrellus pipistrellus,0.592,0.672,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_040000.WAV,Telephone Field,recover-20221013,001
998.4745,998.4817,44375.0,51882.0,Echolocation,Pipistrellus pipistrellus,0.501,0.539,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_040000.WAV,Telephone Field,recover-20221013,001
998.8255,998.8341,43515.0,53895.0,Echolocation,Pipistrellus pipistrellus,0.516,0.577,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_040000.WAV,Telephone Field,recover-20221013,001
1100.3545,1100.3601,47812.0,64114.0,Echolocation,Pipistrellus pipistrellus,0.358,0.506,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_040000.WAV,Telephone Field,recover-20221013,001
1100.5335,1100.5392,47812.0,64106.0,Echolocation,Pipistrellus pipistrellus,0.432,0.529,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_040000.WAV,Telephone Field,recover-20221013,001
1100.9065,1100.9125,46093.0,69597.0,Echolocation,Pipistrellus pipistrellus,0.431,0.597,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_040000.WAV,Telephone Field,recover-20221013,001
1100.9935,1100.9986,45234.0,68389.0,Echolocation,Pipistrellus pipistrellus,0.434,0.573,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_040000.WAV,Telephone Field,recover-20221013,001
1101.1705,1101.1764,46093.0,67013.0,Echolocation,Pipistrellus pipistrellus,0.479,0.611,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_040000.WAV,Telephone Field,recover-20221013,001
1101.2575,1101.2638,46093.0,66771.0,Echolocation,Pipistrellus pipistrellus,0.447,0.563,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_040000.WAV,Telephone Field,recover-20221013,001
1101.4345,1101.4419,45234.0,70566.0,Echolocation,Pipistrellus pipistrellus,0.589,0.741,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_040000.WAV,Telephone Field,recover-20221013,001
1101.5235,1101.5289,46953.0,65859.0,Echolocation,Pipistrellus pipistrellus,0.475,0.551,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_040000.WAV,Telephone Field,recover-20221013,001
1101.7085,1101.7144,43515.0,69313.0,Echolocation,Pipistrellus pipistrellus,0.373,0.559,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_040000.WAV,Telephone Field,recover-20221013,001
1101.8985,1101.9041,45234.0,68328.0,Echolocation,Pipistrellus pipistrellus,0.443,0.555,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_040000.WAV,Telephone Field,recover-20221013,001
1102.0965,1102.1035,44375.0,60848.0,Echolocation,Pipistrellus pipistrellus,0.482,0.586,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_040000.WAV,Telephone Field,recover-20221013,001
1102.1965,1102.2046,46093.0,63117.0,Echolocation,Pipistrellus pipistrellus,0.51,0.58,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_040000.WAV,Telephone Field,recover-20221013,001
1102.3895,1102.3953,43515.0,63325.0,Echolocation,Pipistrellus pipistrellus,0.508,0.547,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_040000.WAV,Telephone Field,recover-20221013,001
1102.4815,1102.4868,46093.0,54678.0,Echolocation,Pipistrellus pipistrellus,0.505,0.511,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_040000.WAV,Telephone Field,recover-20221013,001
1102.5665,1102.5721,45234.0,65344.0,Echolocation,Pipistrellus pipistrellus,0.563,0.633,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_040000.WAV,Telephone Field,recover-20221013,001
1102.7535,1102.7617,45234.0,57229.0,Echolocation,Pipistrellus pipistrellus,0.542,0.596,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_040000.WAV,Telephone Field,recover-20221013,001
1102.8465,1102.8531,45234.0,50941.0,Echolocation,Pipistrellus pipistrellus,0.494,0.505,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_040000.WAV,Telephone Field,recover-20221013,001
1103.0375,1103.0428,45234.0,62448.0,Echolocation,Pipistrellus pipistrellus,0.717,0.745,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_040000.WAV,Telephone Field,recover-20221013,001
1103.1325,1103.1383,45234.0,54500.0,Echolocation,Pipistrellus pipistrellus,0.586,0.598,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_040000.WAV,Telephone Field,recover-20221013,001
1103.3135,1103.319,46093.0,55268.0,Echolocation,Pipistrellus pipistrellus,0.565,0.575,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_040000.WAV,Telephone Field,recover-20221013,001
1103.7755,1103.7816,45234.0,55607.0,Echolocation,Pipistrellus pipistrellus,0.581,0.622,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_040000.WAV,Telephone Field,recover-20221013,001
1104.0505,1104.0565,44375.0,51954.0,Echolocation,Pipistrellus pipistrellus,0.613,0.633,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_040000.WAV,Telephone Field,recover-20221013,001
1104.3235,1104.329,44375.0,53945.0,Echolocation,Pipistrellus pipistrellus,0.591,0.612,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_040000.WAV,Telephone Field,recover-20221013,001
1105.2905,1105.297,46953.0,57442.0,Echolocation,Pipistrellus pipistrellus,0.536,0.561,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_040000.WAV,Telephone Field,recover-20221013,001
1105.3825,1105.3882,48671.0,60203.0,Echolocation,Pipistrellus pipistrellus,0.551,0.579,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_040000.WAV,Telephone Field,recover-20221013,001
1105.5725,1105.5796,45234.0,60752.0,Echolocation,Pipistrellus pipistrellus,0.517,0.595,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_040000.WAV,Telephone Field,recover-20221013,001
