start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
0.2055,0.2106,46093.0,54463.0,Pipistrellus pipistrellus,0.473,0.501,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_023000.WAV,Telephone Field,recover-20221017,007
4.4275,4.4336,45234.0,53938.0,Pipistrellus pipistrellus,0.497,0.519,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_023000.WAV,Telephone Field,recover-20221017,007
4.6905,4.6961,44375.0,54398.0,Pipistrellus pipistrellus,0.535,0.574,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_023000.WAV,Telephone Field,recover-20221017,007
4.8735,4.8792,44375.0,56784.0,Pipistrellus pipistrellus,0.547,0.582,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_023000.WAV,Telephone Field,recover-20221017,007
4.9485,4.9541,44375.0,55587.0,Pipistrellus pipistrellus,0.592,0.638,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_023000.WAV,Telephone Field,recover-20221017,007
6.4025,6.4101,46953.0,52644.0,Pipistrellus pipistrellus,0.489,0.501,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_023000.WAV,Telephone Field,recover-20221017,007
6.5855,6.5917,46953.0,54419.0,Pipistrellus pipistrellus,0.63,0.653,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_023000.WAV,Telephone Field,recover-20221017,007
7.7215,7.7269,46093.0,52454.0,Pipistrellus pipistrellus,0.509,0.523,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_023000.WAV,Telephone Field,recover-20221017,007
14.3175,14.3227,47812.0,57238.0,Pipistrellus pipistrellus,0.566,0.583,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_023000.WAV,Telephone Field,recover-20221017,007
14.3995,14.4057,46093.0,56867.0,Pipistrellus pipistrellus,0.496,0.545,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_023000.WAV,Telephone Field,recover-20221017,007
14.4915,14.4975,46093.0,54837.0,Pipistrellus pipistrellus,0.512,0.525,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_023000.WAV,Telephone Field,recover-20221017,007
14.5795,14.5846,45234.0,57244.0,Pipistrellus pipistrellus,0.496,0.522,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_023000.WAV,Telephone Field,recover-20221017,007
14.6825,14.6897,44375.0,52347.0,Pipistrellus pipistrellus,0.489,0.508,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_023000.WAV,Telephone Field,recover-20221017,007
15.8815,15.887,43515.0,60252.0,Pipistrellus pipistrellus,0.634,0.676,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_023000.WAV,Telephone Field,recover-20221017,007
15.9655,15.9712,44375.0,54374.0,Pipistrellus pipistrellus,0.572,0.589,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_023000.WAV,Telephone Field,recover-20221017,007
16.0465,16.0522,43515.0,60243.0,Pipistrellus pipistrellus,0.538,0.693,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_023000.WAV,Telephone Field,recover-20221017,007
16.1295,16.1365,43515.0,63205.0,Pipistrellus pipistrellus,0.485,0.611,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_023000.WAV,Telephone Field,recover-20221017,007
16.2155,16.2228,44375.0,60171.0,Pipistrellus pipistrellus,0.576,0.673,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_023000.WAV,Telephone Field,recover-20221017,007
16.3025,16.3108,43515.0,64505.0,Pipistrellus pipistrellus,0.296,0.602,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_023000.WAV,Telephone Field,recover-20221017,007
16.3935,16.4001,43515.0,59340.0,Pipistrellus pipistrellus,0.546,0.682,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_023000.WAV,Telephone Field,recover-20221017,007
16.4865,16.4939,43515.0,64179.0,Pipistrellus pipistrellus,0.427,0.621,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_023000.WAV,Telephone Field,recover-20221017,007
16.5795,16.5859,43515.0,63009.0,Pipistrellus pipistrellus,0.581,0.695,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_023000.WAV,Telephone Field,recover-20221017,007
16.6755,16.6823,43515.0,61407.0,Pipistrellus pipistrellus,0.548,0.713,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_023000.WAV,Telephone Field,recover-20221017,007
16.7665,16.7726,43515.0,65253.0,Pipistrellus pipistrellus,0.611,0.756,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_023000.WAV,Telephone Field,recover-20221017,007
