start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
81.39150000000001,81.3987,40937.0,49740.0,Echolocation,Pipistrellus nathusii,0.462,0.52,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_080000.WAV,recover-20220901,UBNA_001,Telephone Field
81.6995,81.70779999999999,40078.0,48816.0,Echolocation,Pipistrellus nathusii,0.441,0.531,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_080000.WAV,recover-20220901,UBNA_001,Telephone Field
82.6815,82.6893,40937.0,48935.0,Echolocation,Pipistrellus nathusii,0.462,0.537,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_080000.WAV,recover-20220901,UBNA_001,Telephone Field
82.7805,82.7887,40078.0,47911.0,Echolocation,Pipistrellus nathusii,0.508,0.581,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_080000.WAV,recover-20220901,UBNA_001,Telephone Field
82.8755,82.8834,40937.0,51801.0,Echolocation,Pipistrellus nathusii,0.483,0.561,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_080000.WAV,recover-20220901,UBNA_001,Telephone Field
82.9785,82.9866,40937.0,50647.0,Echolocation,Pipistrellus nathusii,0.531,0.58,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_080000.WAV,recover-20220901,UBNA_001,Telephone Field
83.0795,83.0866,40937.0,50190.0,Echolocation,Pipistrellus nathusii,0.565,0.627,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_080000.WAV,recover-20220901,UBNA_001,Telephone Field
83.1785,83.1874,40937.0,56001.0,Echolocation,Pipistrellus nathusii,0.508,0.619,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_080000.WAV,recover-20220901,UBNA_001,Telephone Field
83.2795,83.2872,40937.0,55041.0,Echolocation,Pipistrellus nathusii,0.41,0.573,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_080000.WAV,recover-20220901,UBNA_001,Telephone Field
83.3805,83.3896,40937.0,57195.0,Echolocation,Pipistrellus nathusii,0.429,0.567,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_080000.WAV,recover-20220901,UBNA_001,Telephone Field
83.4845,83.4938,40078.0,54100.0,Echolocation,Pipistrellus nathusii,0.53,0.637,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_080000.WAV,recover-20220901,UBNA_001,Telephone Field
83.6805,83.6897,40078.0,56487.0,Echolocation,Pipistrellus nathusii,0.432,0.538,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_080000.WAV,recover-20220901,UBNA_001,Telephone Field
83.7855,83.7953,40937.0,57509.0,Echolocation,Pipistrellus nathusii,0.486,0.569,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_080000.WAV,recover-20220901,UBNA_001,Telephone Field
83.8925,83.9023,40937.0,56064.0,Echolocation,Pipistrellus nathusii,0.486,0.604,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_080000.WAV,recover-20220901,UBNA_001,Telephone Field
84.1045,84.1147,39218.0,54714.0,Echolocation,Pipistrellus nathusii,0.433,0.54,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_080000.WAV,recover-20220901,UBNA_001,Telephone Field
84.2935,84.3027,40078.0,58714.0,Echolocation,Pipistrellus nathusii,0.608,0.679,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_080000.WAV,recover-20220901,UBNA_001,Telephone Field
84.39750000000001,84.4077,39218.0,57541.0,Echolocation,Pipistrellus nathusii,0.552,0.626,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_080000.WAV,recover-20220901,UBNA_001,Telephone Field
84.5075,84.5179,39218.0,59550.0,Echolocation,Pipistrellus nathusii,0.591,0.64,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_080000.WAV,recover-20220901,UBNA_001,Telephone Field
84.6175,84.6294,39218.0,60358.0,Echolocation,Pipistrellus nathusii,0.513,0.624,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_080000.WAV,recover-20220901,UBNA_001,Telephone Field
84.9275,84.9379,38359.0,51922.0,Echolocation,Pipistrellus nathusii,0.489,0.57,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_080000.WAV,recover-20220901,UBNA_001,Telephone Field
85.0155,85.0267,39218.0,54627.0,Echolocation,Pipistrellus nathusii,0.426,0.542,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_080000.WAV,recover-20220901,UBNA_001,Telephone Field
85.0925,85.1031,38359.0,53049.0,Echolocation,Pipistrellus nathusii,0.467,0.54,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_080000.WAV,recover-20220901,UBNA_001,Telephone Field
85.2175,85.2285,40078.0,56700.0,Echolocation,Pipistrellus nathusii,0.457,0.555,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_080000.WAV,recover-20220901,UBNA_001,Telephone Field
85.29650000000001,85.3045,40078.0,55474.0,Echolocation,Pipistrellus nathusii,0.529,0.609,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_080000.WAV,recover-20220901,UBNA_001,Telephone Field
85.4185,85.4262,40078.0,54249.0,Echolocation,Pipistrellus nathusii,0.514,0.614,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_080000.WAV,recover-20220901,UBNA_001,Telephone Field
86.7985,86.8061,40937.0,58692.0,Echolocation,Pipistrellus nathusii,0.391,0.547,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_080000.WAV,recover-20220901,UBNA_001,Telephone Field
86.8935,86.9028,39218.0,56635.0,Echolocation,Pipistrellus nathusii,0.589,0.662,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_080000.WAV,recover-20220901,UBNA_001,Telephone Field
86.9745,86.9825,39218.0,62366.0,Echolocation,Pipistrellus nathusii,0.521,0.577,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_080000.WAV,recover-20220901,UBNA_001,Telephone Field
87.1015,87.1099,39218.0,59964.0,Echolocation,Pipistrellus nathusii,0.566,0.631,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_080000.WAV,recover-20220901,UBNA_001,Telephone Field
87.2435,87.2523,38359.0,58995.0,Echolocation,Pipistrellus nathusii,0.468,0.54,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_080000.WAV,recover-20220901,UBNA_001,Telephone Field
87.4975,87.50659999999999,41796.0,47900.0,Echolocation,Pipistrellus nathusii,0.676,0.695,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_080000.WAV,recover-20220901,UBNA_001,Telephone Field
87.70349999999999,87.712,40937.0,52719.0,Echolocation,Pipistrellus nathusii,0.504,0.578,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_080000.WAV,recover-20220901,UBNA_001,Telephone Field
87.8595,87.8678,41796.0,58102.0,Echolocation,Pipistrellus nathusii,0.714,0.762,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_080000.WAV,recover-20220901,UBNA_001,Telephone Field
88.0195,88.0289,41796.0,58119.0,Echolocation,Pipistrellus nathusii,0.429,0.587,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_080000.WAV,recover-20220901,UBNA_001,Telephone Field
88.1095,88.1165,40937.0,56924.0,Echolocation,Pipistrellus nathusii,0.625,0.646,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_080000.WAV,recover-20220901,UBNA_001,Telephone Field
88.1905,88.1985,40937.0,57691.0,Echolocation,Pipistrellus nathusii,0.583,0.651,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_080000.WAV,recover-20220901,UBNA_001,Telephone Field
88.2885,88.2962,41796.0,64430.0,Echolocation,Pipistrellus nathusii,0.601,0.684,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_080000.WAV,recover-20220901,UBNA_001,Telephone Field
88.3685,88.3748,40937.0,66765.0,Echolocation,Pipistrellus nathusii,0.476,0.581,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_080000.WAV,recover-20220901,UBNA_001,Telephone Field
88.4295,88.43639999999999,37500.0,64626.0,Echolocation,Pipistrellus nathusii,0.336,0.535,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_080000.WAV,recover-20220901,UBNA_001,Telephone Field
