start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
450.0555,450.0602,47812.0,57771.0,Echolocation,Pipistrellus pipistrellus,0.506,0.518,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_100000.WAV,Telephone Field,recover-20221006,001
450.3415,450.347,46953.0,57261.0,Echolocation,Pipistrellus pipistrellus,0.64,0.655,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_100000.WAV,Telephone Field,recover-20221006,001
450.4365,450.4414,47812.0,61224.0,Echolocation,Pipistrellus pipistrellus,0.644,0.667,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_100000.WAV,Telephone Field,recover-20221006,001
450.5325,450.5379,47812.0,57337.0,Echolocation,Pipistrellus pipistrellus,0.614,0.622,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_100000.WAV,Telephone Field,recover-20221006,001
450.6275,450.6329,46093.0,57704.0,Echolocation,Pipistrellus pipistrellus,0.616,0.65,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_100000.WAV,Telephone Field,recover-20221006,001
450.7295,450.7344,46953.0,62727.0,Echolocation,Pipistrellus pipistrellus,0.662,0.684,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_100000.WAV,Telephone Field,recover-20221006,001
450.8305,450.8359,46953.0,59335.0,Echolocation,Pipistrellus pipistrellus,0.664,0.689,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_100000.WAV,Telephone Field,recover-20221006,001
450.9275,450.9339,46093.0,59580.0,Echolocation,Pipistrellus pipistrellus,0.697,0.738,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_100000.WAV,Telephone Field,recover-20221006,001
451.0255,451.0315,46953.0,57855.0,Echolocation,Pipistrellus pipistrellus,0.619,0.644,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_100000.WAV,Telephone Field,recover-20221006,001
451.1205,451.1288,46093.0,64713.0,Echolocation,Pipistrellus pipistrellus,0.564,0.62,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_100000.WAV,Telephone Field,recover-20221006,001
451.3055,451.3123,45234.0,66747.0,Echolocation,Pipistrellus pipistrellus,0.596,0.643,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_100000.WAV,Telephone Field,recover-20221006,001
451.4015,451.4071,47812.0,65203.0,Echolocation,Pipistrellus pipistrellus,0.642,0.683,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_100000.WAV,Telephone Field,recover-20221006,001
451.4725,451.4781,47812.0,55367.0,Echolocation,Pipistrellus pipistrellus,0.535,0.542,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_100000.WAV,Telephone Field,recover-20221006,001
452.3765,452.3828,45234.0,55457.0,Echolocation,Pipistrellus pipistrellus,0.489,0.53,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_100000.WAV,Telephone Field,recover-20221006,001
452.5395,452.5447,44375.0,56313.0,Echolocation,Pipistrellus pipistrellus,0.614,0.643,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_100000.WAV,Telephone Field,recover-20221006,001
452.7455,452.752,45234.0,54772.0,Echolocation,Pipistrellus pipistrellus,0.57,0.586,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_100000.WAV,Telephone Field,recover-20221006,001
452.9395,452.9463,46953.0,57047.0,Echolocation,Pipistrellus pipistrellus,0.472,0.504,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_100000.WAV,Telephone Field,recover-20221006,001
453.0185,453.0233,45234.0,59214.0,Echolocation,Pipistrellus pipistrellus,0.589,0.658,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_100000.WAV,Telephone Field,recover-20221006,001
453.1015,453.1064,48671.0,57812.0,Echolocation,Pipistrellus pipistrellus,0.501,0.513,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_100000.WAV,Telephone Field,recover-20221006,001
453.2425,453.2474,46953.0,62864.0,Echolocation,Pipistrellus pipistrellus,0.448,0.537,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_100000.WAV,Telephone Field,recover-20221006,001
453.3275,453.3331,46953.0,63736.0,Echolocation,Pipistrellus pipistrellus,0.44,0.544,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_100000.WAV,Telephone Field,recover-20221006,001
453.4955,453.5,47812.0,63415.0,Echolocation,Pipistrellus pipistrellus,0.472,0.552,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_100000.WAV,Telephone Field,recover-20221006,001
454.1075,454.1136,47812.0,56169.0,Echolocation,Pipistrellus pipistrellus,0.498,0.523,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_100000.WAV,Telephone Field,recover-20221006,001
456.3675,456.372,41796.0,82359.0,Echolocation,Myotis mystacinus,0.309,0.561,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_100000.WAV,Telephone Field,recover-20221006,001
456.4575,456.4618,41796.0,89700.0,Echolocation,Myotis alcathoe,0.305,0.631,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_100000.WAV,Telephone Field,recover-20221006,001
456.5445,456.5491,41796.0,86996.0,Echolocation,Myotis alcathoe,0.311,0.615,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_100000.WAV,Telephone Field,recover-20221006,001
456.6315,456.6354,42656.0,80046.0,Echolocation,Myotis alcathoe,0.282,0.509,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_100000.WAV,Telephone Field,recover-20221006,001
456.7135,456.7185,41796.0,88962.0,Echolocation,Myotis mystacinus,0.288,0.618,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_100000.WAV,Telephone Field,recover-20221006,001
456.7985,456.8031,43515.0,79204.0,Echolocation,Myotis alcathoe,0.283,0.551,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_100000.WAV,Telephone Field,recover-20221006,001
457.1695,457.1743,45234.0,67556.0,Echolocation,Pipistrellus pipistrellus,0.48,0.56,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_100000.WAV,Telephone Field,recover-20221006,001
457.9525,457.9566,46953.0,64570.0,Echolocation,Pipistrellus pipistrellus,0.459,0.503,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_100000.WAV,Telephone Field,recover-20221006,001
458.1505,458.158,46093.0,62590.0,Echolocation,Pipistrellus pipistrellus,0.591,0.672,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_100000.WAV,Telephone Field,recover-20221006,001
458.2565,458.2628,45234.0,60167.0,Echolocation,Pipistrellus pipistrellus,0.528,0.556,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_100000.WAV,Telephone Field,recover-20221006,001
458.4565,458.46320000000003,45234.0,57451.0,Echolocation,Pipistrellus pipistrellus,0.572,0.603,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_100000.WAV,Telephone Field,recover-20221006,001
458.6485,458.6545,45234.0,52908.0,Echolocation,Pipistrellus pipistrellus,0.543,0.573,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_100000.WAV,Telephone Field,recover-20221006,001
458.8535,458.8599,46093.0,52548.0,Echolocation,Pipistrellus pipistrellus,0.567,0.595,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_100000.WAV,Telephone Field,recover-20221006,001
458.9595,458.9657,46093.0,55896.0,Echolocation,Pipistrellus pipistrellus,0.566,0.604,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_100000.WAV,Telephone Field,recover-20221006,001
459.2275,459.2339,46093.0,56416.0,Echolocation,Pipistrellus pipistrellus,0.523,0.585,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_100000.WAV,Telephone Field,recover-20221006,001
459.4265,459.4332,46093.0,51508.0,Echolocation,Pipistrellus pipistrellus,0.501,0.517,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_100000.WAV,Telephone Field,recover-20221006,001
460.2135,460.2216,46953.0,51989.0,Echolocation,Pipistrellus pipistrellus,0.499,0.53,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_100000.WAV,Telephone Field,recover-20221006,001
461.7025,461.7073,46953.0,59984.0,Echolocation,Pipistrellus pipistrellus,0.543,0.562,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_100000.WAV,Telephone Field,recover-20221006,001
461.9395,461.9454,47812.0,55470.0,Echolocation,Pipistrellus pipistrellus,0.521,0.535,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_100000.WAV,Telephone Field,recover-20221006,001
465.6675,465.6741,48671.0,58305.0,Echolocation,Pipistrellus pipistrellus,0.472,0.501,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_100000.WAV,Telephone Field,recover-20221006,001
465.7655,465.7707,47812.0,57507.0,Echolocation,Pipistrellus pipistrellus,0.572,0.579,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_100000.WAV,Telephone Field,recover-20221006,001
465.8905,465.8968,47812.0,58454.0,Echolocation,Pipistrellus pipistrellus,0.524,0.545,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_100000.WAV,Telephone Field,recover-20221006,001
466.1755,466.1802,47812.0,59328.0,Echolocation,Pipistrellus pipistrellus,0.526,0.558,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_100000.WAV,Telephone Field,recover-20221006,001
466.2735,466.2789,48671.0,57440.0,Echolocation,Pipistrellus pipistrellus,0.52,0.546,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_100000.WAV,Telephone Field,recover-20221006,001
466.3675,466.3739,46953.0,59700.0,Echolocation,Pipistrellus pipistrellus,0.505,0.601,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_100000.WAV,Telephone Field,recover-20221006,001
466.7435,466.7493,46093.0,58568.0,Echolocation,Pipistrellus pipistrellus,0.536,0.619,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_100000.WAV,Telephone Field,recover-20221006,001
466.9345,466.941,46093.0,56771.0,Echolocation,Pipistrellus pipistrellus,0.494,0.566,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_100000.WAV,Telephone Field,recover-20221006,001
468.5775,468.5846,46093.0,51482.0,Echolocation,Pipistrellus pipistrellus,0.498,0.539,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_100000.WAV,Telephone Field,recover-20221006,001
863.5965,863.6011,46093.0,57278.0,Echolocation,Pipistrellus pipistrellus,0.455,0.53,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_100000.WAV,Telephone Field,recover-20221006,001
1225.3315,1225.3383,47812.0,54775.0,Echolocation,Pipistrellus pipistrellus,0.529,0.535,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_100000.WAV,Telephone Field,recover-20221006,001
1225.5105,1225.5176,46953.0,54715.0,Echolocation,Pipistrellus pipistrellus,0.525,0.54,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_100000.WAV,Telephone Field,recover-20221006,001
1538.0595,1538.0644,45234.0,57953.0,Echolocation,Pipistrellus pipistrellus,0.475,0.567,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_100000.WAV,Telephone Field,recover-20221006,001
1553.4565,1553.4628,47812.0,58120.0,Echolocation,Pipistrellus pipistrellus,0.562,0.627,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_100000.WAV,Telephone Field,recover-20221006,001
