start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
326.0355,326.0467,25468.0,30127.0,Echolocation,Nyctalus leisleri,0.349,0.533,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
327.7275,327.7374,26328.0,33758.0,Echolocation,Nyctalus leisleri,0.363,0.68,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
328.5435,328.5545,26328.0,32146.0,Echolocation,Nyctalus leisleri,0.414,0.641,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
328.8165,328.8286,25468.0,31844.0,Echolocation,Nyctalus leisleri,0.293,0.614,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
329.0815,329.0929,25468.0,31349.0,Echolocation,Nyctalus leisleri,0.371,0.537,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
329.3515,329.3646,25468.0,30431.0,Echolocation,Nyctalus leisleri,0.412,0.582,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
329.6255,329.6384,26328.0,31339.0,Echolocation,Nyctalus leisleri,0.381,0.545,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
329.8915,329.9043,25468.0,30735.0,Echolocation,Nyctalus leisleri,0.317,0.511,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
330.1555,330.1675,25468.0,30979.0,Echolocation,Nyctalus leisleri,0.447,0.674,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
331.0925,331.1046,25468.0,31118.0,Echolocation,Nyctalus leisleri,0.383,0.641,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
331.3595,331.3725,25468.0,30742.0,Echolocation,Nyctalus leisleri,0.299,0.505,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
332.0295,332.0435,25468.0,29503.0,Echolocation,Nyctalus leisleri,0.436,0.527,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
332.3035,332.3155,25468.0,31637.0,Echolocation,Nyctalus leisleri,0.382,0.599,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
332.6965,332.7093,24609.0,31191.0,Echolocation,Nyctalus leisleri,0.289,0.545,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
333.5305,333.5421,24609.0,29943.0,Echolocation,Nyctalus leisleri,0.284,0.518,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
514.8115,514.8177,49531.0,63418.0,Echolocation,Pipistrellus pipistrellus,0.534,0.563,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
515.0025,515.0097,47812.0,60128.0,Echolocation,Pipistrellus pipistrellus,0.538,0.549,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
515.1975,515.2035,48671.0,65085.0,Echolocation,Pipistrellus pipistrellus,0.574,0.611,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
515.2595,515.2663,48671.0,65043.0,Echolocation,Pipistrellus pipistrellus,0.519,0.541,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
515.3035,515.3102,47812.0,59569.0,Echolocation,Pipistrellus pipistrellus,0.602,0.619,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
515.3975,515.4042,47812.0,65769.0,Echolocation,Pipistrellus pipistrellus,0.488,0.517,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
515.4855,515.493,46953.0,65757.0,Echolocation,Pipistrellus pipistrellus,0.462,0.516,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
515.5415,515.5477,46953.0,65173.0,Echolocation,Pipistrellus pipistrellus,0.472,0.525,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
515.5875,515.5938,47812.0,59811.0,Echolocation,Pipistrellus pipistrellus,0.501,0.514,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
515.6905,515.6969,47812.0,65959.0,Echolocation,Pipistrellus pipistrellus,0.552,0.605,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
515.7585,515.7658,46093.0,64539.0,Echolocation,Pipistrellus pipistrellus,0.473,0.598,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
515.8505,515.8579,46953.0,56074.0,Echolocation,Pipistrellus pipistrellus,0.498,0.507,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
516.0445,516.0503,47812.0,60206.0,Echolocation,Pipistrellus pipistrellus,0.514,0.53,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
516.1015,516.1079,47812.0,60772.0,Echolocation,Pipistrellus pipistrellus,0.496,0.522,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
516.2135,516.2179,49531.0,62574.0,Echolocation,Pipistrellus pipistrellus,0.523,0.537,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
516.2735,516.28,46953.0,63077.0,Echolocation,Pipistrellus pipistrellus,0.467,0.536,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
516.4115,516.416,49531.0,61618.0,Echolocation,Pipistrellus pipistrellus,0.562,0.578,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
516.4555,516.4618,48671.0,64604.0,Echolocation,Pipistrellus pipistrellus,0.503,0.523,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
516.5055,516.5096,48671.0,60262.0,Echolocation,Pipistrellus pipistrellus,0.569,0.578,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
516.5525,516.5591,47812.0,64180.0,Echolocation,Pipistrellus pipistrellus,0.552,0.582,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
516.6515,516.6574,47812.0,59539.0,Echolocation,Pipistrellus pipistrellus,0.609,0.642,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
516.7395,516.7459,47812.0,62547.0,Echolocation,Pipistrellus pipistrellus,0.537,0.584,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
516.8455,516.8517,46953.0,61718.0,Echolocation,Pipistrellus pipistrellus,0.535,0.551,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
516.9345,516.9416,47812.0,66257.0,Echolocation,Pipistrellus pipistrellus,0.532,0.606,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
516.9995,517.0041,50390.0,60608.0,Echolocation,Pipistrellus pipistrellus,0.541,0.55,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
517.0205,517.0277,46953.0,63570.0,Echolocation,Pipistrellus pipistrellus,0.489,0.51,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
517.1395,517.1456,46093.0,68970.0,Echolocation,Pipistrellus pipistrellus,0.531,0.565,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
517.2075,517.2125,47812.0,66230.0,Echolocation,Pipistrellus pipistrellus,0.546,0.557,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
517.3835,517.3909,46093.0,72215.0,Echolocation,Pipistrellus pipistrellus,0.387,0.501,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_073000.WAV,Carp Pond
